,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
98,02 ミセスマリル,seqRecurS,0.7438351122561655,0.342774762550882,0.46929060722164195,0.5425101214574904,1.0,0.7034120734908141,0.0,0.0,0.0
99,04 Life,seqRecurS,0.9892703862660946,0.42792733059275967,0.5974266407479405,0.9892703862660946,0.6452709458108378,0.7810722497882125,1.0,0.5,0.6666666666666666
100,10 Don't Say Good bye,seqRecurS,0.9436170212765961,0.2800463060408336,0.4319104041551697,0.9436170212765961,0.8396970653202903,0.8886291534479881,0.0,0.0,0.0
101,15 Together,seqRecurS,1.0,0.4925762767172457,0.6600349803235678,1.0,0.7349074975657252,0.8472007857443522,1.0,0.5,0.6666666666666666
102,06 1999,seqRecurS,1.0,0.2975895248487253,0.45868052901154344,1.0,0.4396892862377254,0.6108113610913163,0.0,0.0,0.0
103,06 Weekend,seqRecurS,0.9121787025703794,0.33122222222222225,0.48597978480599935,0.9121787025703794,0.9936666666666667,0.9511805998723676,1.0,0.3333333333333333,0.5
104,11 天使のうたたね,seqRecurS,1.0,0.35241394241177737,0.5211628353717103,1.0,0.8050445103857565,0.8919940818674995,0.0,0.0,0.0
105,01 Change Of Heart,seqRecurS,1.0,0.2541080806369641,0.4052411184654867,1.0,0.6738544474393526,0.8051529790660222,1.0,0.3333333333333333,0.5
106,09 Miss Maria,seqRecurS,0.7071823204419893,0.4884253370643601,0.5777911525729763,0.4788213627992635,1.0,0.6475716064757162,0.0,0.0,0.0
107,16 Game of Love,seqRecurS,0.26435536294691253,0.15631005765534925,0.19645732689210968,0.26435536294691253,0.46893017296604744,0.3381062355658201,0.0,0.0,0.0
108,16 So Long,seqRecurS,0.9032995753021885,0.2363247863247862,0.37463586477880884,0.9032995753021885,0.7089743589743588,0.7944260882057174,1.0,0.3333333333333333,0.5
109,02 True Heart,seqRecurS,1.0,0.31259115216334477,0.4762962962962964,1.0,0.9378646441073514,0.9679361734156257,1.0,0.5,0.6666666666666666
110,08 人生こんなもの,seqRecurS,0.9673442185938024,0.316713942832206,0.4771924056875154,0.9673442185938024,0.9911232502560604,0.9790893760539632,1.0,0.3333333333333333,0.5
111,16 小動物,seqRecurS,0.6845445890193589,0.3260770975056688,0.44173663731312707,0.6845445890193589,1.0,0.8127354935945742,0.0,0.0,0.0
112,11 言えない,seqRecurS,0.9980269648142058,0.3449255597226956,0.5126689189189187,0.9980269648142058,0.7112725568314971,0.8305966064586752,1.0,0.3333333333333333,0.5
113,02 Once in a life time,seqRecurS,1.0,0.2751708018698311,0.43158265773704635,1.0,0.6900360685302075,0.8165933039882621,1.0,0.3333333333333333,0.5
114,09 Once and For All,seqRecurS,0.9983316649983318,0.27591294725193655,0.4323387038508778,0.9983316649983318,0.828349944629014,0.9054319866848236,1.0,0.3333333333333333,0.5
115,10 Getting Over,seqRecurS,0.4347982708933719,0.37825133187088716,0.4045584045584048,0.4347982708933719,0.7581658291457284,0.5526556776556777,0.0,0.0,0.0
116,14 Be with me Now,seqRecurS,0.898820164461923,0.29259776536312837,0.44147861972078306,0.898820164461923,0.9980150853513294,0.9458239277652365,1.0,0.3333333333333333,0.5
117,14 雲,seqRecurS,0.8349449816605532,0.3193877551020407,0.46203524310360716,0.8349449816605532,0.9781249999999999,0.9008814534988305,0.0,0.0,0.0
118,08 I've got a mail,seqRecurS,1.0,0.25857610756766075,0.41090261607998907,1.0,0.7753941586973375,0.8734895909157081,1.0,0.3333333333333333,0.5
119,04 Spice of Life,seqRecurS,0.5569241011984019,0.37460815047021967,0.44792503346720225,0.5569241011984019,0.7492163009404391,0.6389154095856406,0.0,0.0,0.0
120,07 Don't Lie To Me,seqRecurS,0.9395705521472393,0.3749540947484391,0.5360048998162568,0.9395705521472393,1.0,0.9688439032105014,1.0,0.3333333333333333,0.5
121,08 31 BLUES,seqRecurS,0.6319345661450925,0.3403562535912661,0.4424249968878377,0.6319345661450925,1.0,0.7744606668119417,1.0,0.3333333333333333,0.5
122,08 promise,seqRecurS,0.978809598005609,0.4990467111534796,0.6610544038724613,0.978809598005609,0.997776365946633,0.9882019820670126,1.0,0.3333333333333333,0.5
123,05 Feeling In My Heart,seqRecurS,0.9954352787740463,0.25971926839642706,0.4119552017271623,0.9954352787740463,0.7792240939254723,0.8741589119541876,1.0,0.3333333333333333,0.5
124,10 シルバーシューズ,seqRecurS,1.0,0.3370206489675514,0.5041367898510754,1.0,0.42126286679981545,0.5928007782942383,0.0,0.0,0.0
125,12 Fly away,seqRecurS,0.9616104868913861,0.34047961100674107,0.5028972496531462,0.9616104868913861,0.8613363153480569,0.9087155286830852,0.0,0.0,0.0
126,02 I'll be there for you,seqRecurS,1.0,0.4671666666666667,0.6368283539702374,1.0,0.9343333333333333,0.966052042047217,1.0,0.5,0.6666666666666666
127,03 COOL Motion,seqRecurS,0.8652094717668491,0.2679679566738125,0.4092005513439008,0.8652094717668491,0.803994583615437,0.8334795578171612,0.0,0.0,0.0
128,16 what could I do for you,seqRecurS,0.9126666666666665,0.28808922558922573,0.4379398592450417,0.9126666666666665,0.8642676767676772,0.8878080415045397,1.0,0.3333333333333333,0.5
129,06 遥かな想い,seqRecurS,1.0,0.308485750744364,0.4715156440471352,1.0,0.4652766639935845,0.6350700525394044,0.0,0.0,0.0
130,09 Stay with me,seqRecurS,0.8125989237100353,0.30396684428656034,0.44243364357118264,0.8125989237100353,0.6372889771598812,0.714345345763184,0.0,0.0,0.0
131,03 淫らな神の申し子,seqRecurS,0.5517356475300399,0.32539370078740165,0.40936106983655274,0.5517356475300399,0.9763733018310696,0.7050543825975688,1.0,0.3333333333333333,0.5
132,03 Doing That Thing,seqRecurS,0.398666666666666,0.2905733722060248,0.33614390106801517,0.398666666666666,0.8717201166180744,0.5471180237877392,1.0,0.3333333333333333,0.5
133,10 きみの色,seqRecurS,0.6563333333333332,0.19404750172464763,0.29953601582109973,0.6563333333333332,0.9954499494438825,0.7910807553234228,1.0,0.2,0.33333333333333337
134,08 it's all right,seqRecurS,0.4314814814814812,0.1373496816788492,0.20837059560007135,0.4314814814814812,0.6011351909184723,0.5023717119448036,0.0,0.0,0.0
135,14 線路はつづくよ,seqRecurS,0.7351701782820097,0.3128707407918334,0.4389394232630153,0.7351701782820097,0.9771650150797073,0.8390677025527193,1.0,0.3333333333333333,0.5
136,07 SPUL,seqRecurS,1.0,0.28578062598681164,0.4445247038428201,1.0,0.7199344875994386,0.8371650115630528,1.0,0.3333333333333333,0.5
137,04 春がくるから,seqRecurS,0.8892975358587719,0.3397976391231029,0.49171326893746825,0.8892975358587719,0.854718981972428,0.8716654650324441,0.0,0.0,0.0
138,09 慟哭,seqRecurS,1.0,0.29462169553327283,0.4551471623714973,1.0,0.5892433910665456,0.7415395204772287,1.0,0.3333333333333333,0.5
139,03 HORO,seqRecurS,0.6102204408817635,0.151542800265428,0.2427906976744186,0.6102204408817635,0.9961832061068702,0.7568351284175642,0.0,0.0,0.0
140,01 世界の見方,seqRecurS,1.0,0.40109684656612254,0.5725469264300331,1.0,0.8136536030341339,0.8972535898508295,1.0,0.3333333333333333,0.5
141,07 I think of you,seqRecurS,1.0,0.3155882352941176,0.4797674938520009,1.0,0.9467647058823528,0.9726544795286296,1.0,0.3333333333333333,0.5
142,13 はじまり,seqRecurS,0.851666666666667,0.3215049704290929,0.4667945555860055,0.851666666666667,0.9645149112872783,0.9045848822800497,1.0,0.3333333333333333,0.5
143,15 Power of mind,seqRecurS,0.9051162790697672,0.33683360258481426,0.4909595492389202,0.9051162790697672,0.9888211382113822,0.9451189898008742,0.0,0.0,0.0
144,10 青空散歩道,seqRecurS,0.6590321388991507,0.36692719045660216,0.47139648566521347,0.6590321388991507,0.7341563786008233,0.6945688144831618,0.0,0.0,0.0
145,02 Magic in your eyes,seqRecurS,0.49113233287858005,0.4999999999999995,0.4955264969029586,0.49113233287858005,1.0,0.6587374199451042,0.0,0.0,0.0
146,01 たなばた,seqRecurS,0.8663333333333327,0.25517918507609216,0.3942358740993551,0.8663333333333327,0.9976967370441457,0.9273862622658336,1.0,0.25,0.4
147,13 FOR YOU,seqRecurS,0.8898412698412699,0.2928944618599791,0.44072327044025156,0.3879365079365079,0.7469437652811729,0.5106560802340158,0.0,0.0,0.0
148,11 stay,seqRecurS,1.0,0.26887117409703776,0.42379585821763754,1.0,0.8066135222911132,0.8929563654191862,0.0,0.0,0.0
149,01 永遠のレプリカ,seqRecurS,0.7667800804206614,0.3872832369942195,0.5146356653518784,0.7667800804206614,0.9782951854775055,0.8597190913820005,1.0,0.25,0.4
150,11 センチメートルの孤独,seqRecurS,0.6288888888888885,0.24030568921596362,0.3477370468973989,0.6288888888888885,0.7207130730050929,0.671677215189873,0.0,0.0,0.0
151,12 曇り空,seqRecurS,0.7546212395795578,0.3886503640097069,0.5130606209955643,0.7546212395795578,0.7774458551157577,0.7658635276807061,0.0,0.0,0.0
152,03 時計のはやさは,seqRecurS,0.6585588324718759,0.39713971397139713,0.4954820999656868,0.6585588324718759,0.9931224209078402,0.7919561243144423,0.0,0.0,0.0
153,03 戻らない夏,seqRecurS,0.9962558502340092,0.2883069977426635,0.4471988795518206,0.9962558502340092,0.8648429035752977,0.9259098158619689,1.0,0.3333333333333333,0.5
154,12 REALな５分,seqRecurS,0.925333333333333,0.31180500954734347,0.4664370326808365,0.925333333333333,0.925333333333333,0.925333333333333,1.0,0.3333333333333333,0.5
155,01 あなたと逢えて,seqRecurS,0.7470370370370366,0.2567464358452138,0.38215233042819235,0.7470370370370366,0.9877571008814887,0.8506959088991982,1.0,0.3333333333333333,0.5
156,13 One Two STEP,seqRecurS,1.0,0.3836669760042424,0.5545654881670978,1.0,0.7672322375397667,0.8682868286828682,1.0,0.5,0.6666666666666666
157,05 Waiting for the moment,seqRecurS,0.4944444444444445,0.2271567126084737,0.3112976565232599,0.4944444444444445,0.6814701378254211,0.5730843528654218,0.0,0.0,0.0
158,05 明日は,seqRecurS,1.0,0.357919904363419,0.5271590809050092,1.0,0.5311335816923894,0.6937782412234966,0.0,0.0,0.0
159,02 もうすぐ夏がくる,seqRecurS,0.8957988752894473,0.26795962794379563,0.41252189808820156,0.8349321865696334,0.9984177215189877,0.9093856962709427,1.0,0.25,0.4
160,08 Woman Like You,highlighter,0.9330000000000003,0.3181404864741988,0.474487201220546,0.9330000000000003,0.7999428408116606,0.8613632866594864,0.0,0.0,0.0
161,05 レプリカ,highlighter,0.7856666666666664,0.2825122857485317,0.4155867054571101,0.7856666666666664,0.5650923040038361,0.6573699623483475,0.0,0.0,0.0
162,06 Angel Baby,highlighter,1.0,0.3125,0.47619047619047616,1.0,0.625,0.7692307692307693,0.0,0.0,0.0
163,15 出会えたから,highlighter,0.6809999999999993,0.33338772845952974,0.44763365468886895,0.6809999999999993,1.0,0.8102320047590715,0.0,0.0,0.0
164,11 遠い街へ,highlighter,1.0,0.4091653027823241,0.5807200929152149,1.0,0.8183306055646482,0.9000900090009002,1.0,0.5,0.6666666666666666
165,13 キャッチボール,highlighter,1.0,0.2814258911819887,0.4392386530014641,1.0,0.6059381943041807,0.7546220601182239,0.0,0.0,0.0
166,05 恋のVer.2.4,highlighter,1.0,0.2721829069134458,0.4278990158322636,1.0,0.9124087591240877,0.9541984732824428,1.0,0.25,0.4
