,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
71,12 曇り空,seqRecur,0.9210115370639536,0.8583081792234039,0.8885550226696235,0.9210115370639536,0.8583081792234039,0.8885550226696235,0.0,0.0,0.0
72,03 時計のはやさは,seqRecur,0.703246046968563,1.0,0.8257715298622887,0.703246046968563,1.0,0.8257715298622887,0.0,0.0,0.0
73,03 戻らない夏,seqRecur,0.7999306126644737,0.9559711920885735,0.8710175242226031,0.7999306126644737,0.9559711920885735,0.8710175242226031,0.25,0.3333333333333333,0.28571428571428575
74,12 REALな５分,seqRecur,1.0,0.6963639100479012,0.8210076928932514,1.0,0.6963639100479012,0.8210076928932514,0.0,0.0,0.0
75,01 あなたと逢えて,seqRecur,0.6480246025219296,0.8734061173688755,0.7440215905313243,0.6480246025219296,0.8734061173688755,0.7440215905313243,0.3333333333333333,0.3333333333333333,0.3333333333333333
76,13 One Two STEP,seqRecur,0.8866227489406779,0.9661829997808483,0.9246946992004371,0.8866227489406779,0.9661829997808483,0.9246946992004371,1.0,1.0,1.0
77,05 Waiting for the moment,seqRecur,0.8049231569739382,0.8236825443126031,0.8141948089567397,0.8049231569739382,0.8236825443126031,0.8141948089567397,0.0,0.0,0.0
78,05 明日は,seqRecur,0.9501648141758675,0.8360911529385613,0.8894855044199426,0.9501648141758675,0.8360911529385613,0.8894855044199426,0.5,1.0,0.6666666666666666
79,02 もうすぐ夏がくる,seqRecur,0.8739545502533784,0.7429723390114672,0.8031582141437329,0.8739545502533784,0.7429723390114672,0.8031582141437329,0.25,0.25,0.25
80,08 Woman Like You,seqRecurS,0.8639593430897369,0.3832967603954516,0.5310101372033271,0.8639593430897369,0.9637739062472656,0.911141132033856,0.0,0.0,0.0
81,05 レプリカ,seqRecurS,0.8787088488602276,0.41767522463058493,0.5662132439567946,0.8787088488602276,0.8354505871716545,0.8565338886242921,0.0,0.0,0.0
82,06 Angel Baby,seqRecurS,0.8018359951872658,0.32395833333333357,0.46147230631174474,0.8018359951872658,0.6479166666666671,0.716705571763836,0.0,0.0,0.0
83,15 出会えたから,seqRecurS,0.6809999999999993,0.33338772845952974,0.44763365468886895,0.6809999999999993,1.0,0.8102320047590715,1.0,0.3333333333333333,0.5
84,11 遠い街へ,seqRecurS,0.8544630512995578,0.4652364128048021,0.6024512939097716,0.8544630512995578,0.9304728256096042,0.8908495369575287,0.0,0.0,0.0
85,13 キャッチボール,seqRecurS,1.0,0.3112449107222625,0.4747319256336667,1.0,0.6701415367197168,0.8024967010112508,1.0,0.3333333333333333,0.5
86,05 恋のVer.2.4,seqRecurS,0.9313403682343017,0.29840319361277445,0.45198844514247255,0.9313403682343017,1.0,0.9644497506006828,1.0,0.25,0.4
87,06 見上げた空は,seqRecurS,0.9237713256960122,0.34436458107224416,0.5017035222834239,0.5959402715714268,1.0,0.746820269137817,1.0,0.25,0.4
88,09 Non Stop Driving,seqRecurS,0.6025324123043223,0.5000000000000001,0.5464985932205054,0.6025324123043223,1.0,0.7519753206587885,0.0,0.0,0.0
89,07 月のように,seqRecurS,1.0,0.23788972631220434,0.3843472019448797,1.0,0.5947243157805109,0.7458647364882414,1.0,0.25,0.4
90,07 PROLOGUE,seqRecurS,1.0,0.31126789790412934,0.4747586643456242,1.0,0.9244992295839752,0.9607686148919135,1.0,0.3333333333333333,0.5
91,05 Feel,seqRecurS,0.5406616502168976,0.326879271070615,0.4074299708109439,0.5406616502168976,0.980637813211845,0.6970268130657763,1.0,0.3333333333333333,0.5
92,12 誓い,seqRecurS,0.9065239154616238,0.3404347308465908,0.49498389714825375,0.8262958843159067,0.7075845974329055,0.7623465421471913,0.0,0.0,0.0
93,07 First Love,seqRecurS,0.5389999999999996,0.20147022177921742,0.2933067295483401,0.5389999999999996,0.6877924287537216,0.6043730143898334,0.0,0.0,0.0
94,15 Moving Round and Round,seqRecurS,0.758677227858279,0.5629198387819077,0.64630056100111,0.758677227858279,0.8444743029895869,0.799279931886228,0.0,0.0,0.0
95,04 ときめきの瞬間,seqRecurS,0.7998844590543166,0.33206222407224223,0.46930021781724096,0.7998844590543166,0.996186672216727,0.8873081066219163,0.0,0.0,0.0
96,01 How Deep Is Your Love-,seqRecurS,0.8993519677206567,0.356982428326067,0.5110945785883053,0.8993519677206567,0.8443750000000003,0.8709968152144599,0.0,0.0,0.0
97,13 愛してる,seqRecurS,1.0,0.3355396654761963,0.502478023154119,1.0,0.986086123836589,0.9929943238631902,1.0,0.3333333333333333,0.5
98,02 ミセスマリル,seqRecurS,0.7338472829728873,0.47761194029850734,0.5786314850234952,0.384123187181121,1.0,0.5550419077414908,1.0,0.25,0.4
99,04 Life,seqRecurS,0.9895760843646131,0.42802415577909547,0.5975767442680568,0.9895760843646131,0.6454169483563603,0.7812744932302631,1.0,0.5,0.6666666666666666
100,10 Don't Say Good bye,seqRecurS,0.7340000000000003,0.2317406861713325,0.3522636378179494,0.7340000000000003,0.6948564215840963,0.7138920408494087,0.0,0.0,0.0
101,15 Together,seqRecurS,1.0,0.4894762604013704,0.6572461386789351,1.0,0.7302823758519958,0.84411930219471,1.0,0.5,0.6666666666666666
102,06 1999,seqRecurS,0.9115558627809902,0.3455630706470334,0.5011459689815263,0.9115558627809902,0.5105703231998746,0.6545317512085991,0.0,0.0,0.0
103,06 Weekend,seqRecurS,0.9116431457931975,0.32977777777777784,0.484347645569283,0.9116431457931975,0.9893333333333335,0.9489006961858759,1.0,0.3333333333333333,0.5
104,11 天使のうたたね,seqRecurS,1.0,0.4024777869580391,0.5739524585712114,1.0,0.715843241416705,0.834392354893284,1.0,0.5,0.6666666666666666
105,01 Change Of Heart,seqRecurS,0.918791188033061,0.29707942807819393,0.4489852078786814,0.918791188033061,0.7878076657437459,0.8482728551567551,0.0,0.0,0.0
106,09 Miss Maria,seqRecurS,0.6386666666666674,0.48740778427880954,0.5528783725292169,0.4333333333333335,1.0,0.6046511627906979,0.0,0.0,0.0
107,16 Game of Love,seqRecurS,0.39033585618605404,0.3333333333333329,0.35958958581179773,0.39033585618605404,1.0,0.5614986543709185,0.0,0.0,0.0
108,16 So Long,seqRecurS,1.0,0.27946954280287606,0.4368522007810436,1.0,0.8384086284086277,0.9121025820406153,1.0,0.3333333333333333,0.5
109,02 True Heart,seqRecurS,1.0,0.2916869227029655,0.45163718479488146,1.0,0.8751458576429405,0.9334163036714375,1.0,0.5,0.6666666666666666
110,08 人生こんなもの,seqRecurS,0.9556477528647643,0.316713942832206,0.4757561765528364,0.9556477528647643,0.9911232502560604,0.9730622712181836,1.0,0.3333333333333333,0.5
111,16 小動物,seqRecurS,0.5392558083108603,0.3260770975056688,0.4064076787214206,0.5392558083108603,1.0,0.7006708116990973,0.0,0.0,0.0
112,11 言えない,seqRecurS,1.0,0.36117534485855557,0.5306815851797353,1.0,0.7447813122592993,0.8537245407504849,1.0,0.3333333333333333,0.5
113,02 Once in a life time,seqRecurS,0.9944445103136332,0.2735559404152408,0.4290790323508912,0.9944445103136332,0.6869156390923565,0.8125558186749081,1.0,0.3333333333333333,0.5
114,09 Once and For All,seqRecurS,1.0,0.28006103461918386,0.43757450159788913,1.0,0.8408033940781917,0.9135178659307459,1.0,0.3333333333333333,0.5
115,10 Getting Over,seqRecurS,0.40333333333333343,0.37919147602632436,0.39089000161524823,0.40333333333333343,0.7600502512562812,0.5270034843205575,0.0,0.0,0.0
116,14 Be with me Now,seqRecurS,0.8104150908129799,0.3661738283146903,0.5044290176504476,0.8104150908129799,0.8849973369563485,0.8460657542098733,0.0,0.0,0.0
117,14 雲,seqRecurS,0.6600602435936619,0.33673469387755106,0.4459596968482245,0.6600602435936619,1.0,0.7952244457885191,0.0,0.0,0.0
118,08 I've got a mail,seqRecurS,1.0,0.2791531368623986,0.4364655471152204,1.0,0.8370986544010205,0.9113268385403651,1.0,0.3333333333333333,0.5
119,04 Spice of Life,seqRecurS,0.6220000000000002,0.41782355575459035,0.4998660594695957,0.6220000000000002,0.8356471115091804,0.7131664437225301,0.0,0.0,0.0
120,07 Don't Lie To Me,seqRecurS,0.6806666666666668,0.24996939649895947,0.3656549377741965,0.6806666666666668,1.0,0.8099960333201112,1.0,0.3333333333333333,0.5
121,08 31 BLUES,seqRecurS,0.5833333333333334,0.33518483049224285,0.4257389611969347,0.5833333333333334,0.984805852560495,0.7326774126020515,1.0,0.3333333333333333,0.5
122,08 promise,seqRecurS,0.9390601335670156,0.50015888147442,0.6526862987959837,0.9390601335670156,1.0,0.9685724721074627,1.0,0.3333333333333333,0.5
123,05 Feeling In My Heart,seqRecurS,0.8430958074119806,0.2797506922803149,0.42010486000849934,0.8430958074119806,0.839323478242752,0.8412054136594406,0.0,0.0,0.0
124,10 シルバーシューズ,seqRecurS,1.0,0.41597491176083673,0.5875455960495103,1.0,0.519952662787858,0.6841695475360059,1.0,0.5,0.6666666666666666
125,12 Fly away,seqRecurS,1.0,0.387360425438824,0.5584135432092946,1.0,0.9799341598534854,0.9898654002979577,1.0,0.25,0.4
126,02 I'll be there for you,seqRecurS,0.9840000000000003,0.49200000000000016,0.6560000000000002,0.9840000000000003,0.9840000000000003,0.9840000000000003,1.0,0.5,0.6666666666666666
127,03 COOL Motion,seqRecurS,0.9167282618336635,0.3331828951822183,0.48873581879583405,0.9167282618336635,0.9996614759647938,0.956400370141888,1.0,0.25,0.4
128,16 what could I do for you,seqRecurS,0.8089412098540538,0.30471905372699026,0.4426840178257927,0.8089412098540538,0.9141571611809707,0.858336833686729,0.0,0.0,0.0
129,06 遥かな想い,seqRecurS,0.7156666666666667,0.22830710336027224,0.3461786520477266,0.7156666666666667,0.6775007888923951,0.6960609499108447,0.0,0.0,0.0
130,09 Stay with me,seqRecurS,1.0,0.35523978685612795,0.5242463958060289,1.0,0.7447864945382323,0.8537279453614115,1.0,0.3333333333333333,0.5
131,03 淫らな神の申し子,seqRecurS,0.43414745491896833,0.2496062992125986,0.31697358553453897,0.43414745491896833,0.7485242030696582,0.5495521525570646,0.0,0.0,0.0
132,03 Doing That Thing,seqRecurS,0.3530072759923755,0.3333333333333333,0.3428883280360222,0.3530072759923755,1.0,0.5218113490682585,0.0,0.0,0.0
133,10 きみの色,seqRecurS,0.6460909987524389,0.20114319503301475,0.3067789490187792,0.6460909987524389,0.9990210474791974,0.7846985350560858,1.0,0.2,0.33333333333333337
134,08 it's all right,seqRecurS,0.48854927377416935,0.22860174487149268,0.3114635928465644,0.48854927377416935,1.0,0.6564099454168126,0.0,0.0,0.0
135,14 線路はつづくよ,seqRecurS,0.6855377263270646,0.3123189405435232,0.42913260691147354,0.6855377263270646,0.9754416199913827,0.8051900606902258,1.0,0.3333333333333333,0.5
136,07 SPUL,seqRecurS,1.0,0.299211056206638,0.46060423328024513,1.0,0.7537682363539707,0.8595984585979631,1.0,0.3333333333333333,0.5
137,04 春がくるから,seqRecurS,0.8110976244824144,0.39755480607082655,0.5335789688653759,0.8110976244824144,1.0,0.8956972981665905,0.0,0.0,0.0
138,09 慟哭,seqRecurS,1.0,0.2946818472147293,0.45521893714457073,1.0,0.5893636944294585,0.7416347768545515,1.0,0.3333333333333333,0.5
139,03 HORO,seqRecurS,0.5095635223398766,0.15212342402123424,0.2342997642645307,0.5095635223398766,1.0,0.6751137196930078,0.0,0.0,0.0
140,01 世界の見方,seqRecurS,0.8706278217656223,0.4193965591554668,0.5660952120808893,0.8706278217656223,0.8507758771439465,0.8605873790067681,0.0,0.0,0.0
141,07 I think of you,seqRecurS,0.9015053949632581,0.3333333333333333,0.48670614459204037,0.9015053949632581,1.0,0.9482017746057223,0.0,0.0,0.0
142,13 はじまり,seqRecurS,0.7785064764127579,0.3215049704290929,0.4550747219886446,0.7785064764127579,0.9645149112872783,0.861585647006467,1.0,0.3333333333333333,0.5
143,15 Power of mind,seqRecurS,0.8158873433551654,0.33954391049442323,0.4795258535074769,0.8158873433551654,0.9967776180029374,0.8973067389783814,0.0,0.0,0.0
144,10 青空散歩道,seqRecurS,0.6076271056700635,0.49979432332373486,0.5484607217461197,0.6076271056700635,1.0,0.7559304064070291,0.0,0.0,0.0
145,02 Magic in your eyes,seqRecurS,0.47660254076946523,0.4999999999999995,0.48802099203423105,0.47660254076946523,1.0,0.6455393751674099,0.0,0.0,0.0
146,01 たなばた,seqRecurS,0.7613333333333334,0.22425135002454596,0.3464543041334851,0.7613333333333334,0.876775431861805,0.8149866190900986,0.0,0.0,0.0
147,13 FOR YOU,seqRecurS,1.0,0.39933394465414185,0.5707485996172855,1.0,0.8028625736008693,0.8906531039659963,1.0,0.25,0.4
148,11 stay,seqRecurS,0.6852155592987214,0.2697138429560716,0.38706970654662237,0.6852155592987214,0.8091415288682148,0.742039997863375,0.0,0.0,0.0
149,01 永遠のレプリカ,seqRecurS,0.6336160192597626,0.3958756444305577,0.4872951550609853,0.6336160192597626,1.0,0.7757220935515456,0.0,0.0,0.0
150,11 センチメートルの孤独,seqRecurS,0.6940467449828683,0.32762524766487416,0.4451276698438611,0.6940467449828683,0.9830148619957538,0.813635304032851,1.0,0.3333333333333333,0.5
151,12 曇り空,seqRecurS,0.7719173256189402,0.4999066641777115,0.6068239290451551,0.7719173256189402,1.0,0.8712791668756954,0.0,0.0,0.0
152,03 時計のはやさは,seqRecurS,0.9221744205777542,0.5242024202420243,0.6684372281267446,0.9221744205777542,0.8735105407882681,0.8971830740367684,0.0,0.0,0.0
153,03 戻らない夏,seqRecurS,0.999413331346731,0.3076369629868501,0.4704585330143552,0.999413331346731,0.922827563672634,0.9595947855009748,1.0,0.3333333333333333,0.5
154,12 REALな５分,seqRecurS,0.8658622538119444,0.3110187577221161,0.4576493288612613,0.8658622538119444,0.9229999999999999,0.893518613370485,1.0,0.3333333333333333,0.5
155,01 あなたと逢えて,seqRecurS,0.32866666666666616,0.12550916496944994,0.18165070007369175,0.32866666666666616,0.4828599412340838,0.3911146370487897,0.0,0.0,0.0
156,13 One Two STEP,seqRecurS,1.0,0.39771974015643646,0.569097979702172,1.0,0.7953340402969248,0.8860011813349085,1.0,0.5,0.6666666666666666
157,05 Waiting for the moment,seqRecurS,0.4935912818121985,0.3333333333333333,0.39793331642879404,0.4935912818121985,1.0,0.6609455850777546,0.0,0.0,0.0
158,05 明日は,seqRecurS,0.8036666666666671,0.2882247459653319,0.4242850857897054,0.8036666666666671,0.4277097747028563,0.5582957045270351,0.0,0.0,0.0
159,02 もうすぐ夏がくる,seqRecurS,0.7658852315590118,0.24925786661389274,0.3761103616486804,0.7658852315590118,0.9972288202692,0.8663793758971338,1.0,0.25,0.4
160,08 Woman Like You,highlighter,0.9330000000000003,0.3181404864741988,0.474487201220546,0.9330000000000003,0.7999428408116606,0.8613632866594864,0.0,0.0,0.0
161,05 レプリカ,highlighter,0.7856666666666664,0.2825122857485317,0.4155867054571101,0.7856666666666664,0.5650923040038361,0.6573699623483475,0.0,0.0,0.0
162,06 Angel Baby,highlighter,1.0,0.3125,0.47619047619047616,1.0,0.625,0.7692307692307693,0.0,0.0,0.0
163,15 出会えたから,highlighter,0.6809999999999993,0.33338772845952974,0.44763365468886895,0.6809999999999993,1.0,0.8102320047590715,0.0,0.0,0.0
164,11 遠い街へ,highlighter,1.0,0.4091653027823241,0.5807200929152149,1.0,0.8183306055646482,0.9000900090009002,1.0,0.5,0.6666666666666666
165,13 キャッチボール,highlighter,1.0,0.2814258911819887,0.4392386530014641,1.0,0.6059381943041807,0.7546220601182239,0.0,0.0,0.0
166,05 恋のVer.2.4,highlighter,1.0,0.2721829069134458,0.4278990158322636,1.0,0.9124087591240877,0.9541984732824428,1.0,0.25,0.4
167,06 見上げた空は,highlighter,0.950666666666667,0.34340758579169195,0.5045555064130919,0.950666666666667,0.8829721362229103,0.9155698234349923,1.0,0.25,0.4
