,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
48,16 what could I do for you,seqRecur,0.9148159115585827,0.9751683501683504,0.9440285204991088,0.9148159115585827,0.9751683501683504,0.9440285204991088,0.3333333333333333,0.3333333333333333,0.3333333333333333
49,06 遥かな想い,seqRecur,1.0,0.7848787749893663,0.8794757223711648,1.0,0.7848787749893663,0.8794757223711648,0.0,0.0,0.0
50,09 Stay with me,seqRecur,0.7850647266502622,0.8689165186500892,0.8248651079136692,0.7850647266502622,0.8689165186500892,0.8248651079136692,0.3333333333333333,0.6666666666666666,0.4444444444444444
51,03 淫らな神の申し子,seqRecur,0.7561066567219837,0.7982283464566927,0.7765967633821697,0.7561066567219837,0.7982283464566927,0.7765967633821697,0.0,0.0,0.0
52,03 Doing That Thing,seqRecur,0.9990066225165558,0.7329931972789113,0.8455717488789234,0.9990066225165558,0.7329931972789113,0.8455717488789234,0.0,0.0,0.0
53,10 きみの色,seqRecur,0.7878174170431532,0.996747807233665,0.8800522079617141,0.7878174170431532,0.996747807233665,0.8800522079617141,0.8333333333333334,1.0,0.9090909090909091
54,08 it's all right,seqRecur,0.9104768083036004,0.6618721999528413,0.7665210267613326,0.9104768083036004,0.6618721999528413,0.7665210267613326,0.25,0.25,0.25
55,14 線路はつづくよ,seqRecur,0.941091539127924,0.8991585046213271,0.9196472663139331,0.941091539127924,0.8991585046213271,0.9196472663139331,0.75,1.0,0.8571428571428571
56,07 SPUL,seqRecur,0.8881813796430295,0.8550199684220302,0.8712852545901949,0.8881813796430295,0.8550199684220302,0.8712852545901949,0.6666666666666666,0.6666666666666666,0.6666666666666666
57,04 春がくるから,seqRecur,0.9231774235693752,0.9929735806632938,0.9568043331076503,0.9231774235693752,0.9929735806632938,0.9568043331076503,1.0,1.0,1.0
58,09 慟哭,seqRecur,0.9141718416906105,0.8990884229717411,0.9065673973987773,0.9141718416906105,0.8990884229717411,0.9065673973987773,0.16666666666666666,0.3333333333333333,0.2222222222222222
59,03 HORO,seqRecur,0.8185314984186682,0.7942932979429329,0.8062302673121448,0.8185314984186682,0.7942932979429329,0.8062302673121448,0.2857142857142857,0.6666666666666666,0.4
60,01 世界の見方,seqRecur,1.0,0.9631060700486104,0.9812063492063493,1.0,0.9631060700486104,0.9812063492063493,1.0,1.0,1.0
61,07 I think of you,seqRecur,0.9960653392154524,0.819019607843137,0.8989078388120727,0.9960653392154524,0.819019607843137,0.8989078388120727,0.2,0.3333333333333333,0.25
62,13 はじまり,seqRecur,0.9239130434782609,0.9626274065685164,0.9428729894620077,0.9239130434782609,0.9626274065685164,0.9428729894620077,1.0,1.0,1.0
63,15 Power of mind,seqRecur,0.9658946883281485,0.9673436418186017,0.9666186220812916,0.9658946883281485,0.9673436418186017,0.9666186220812916,1.0,1.0,1.0
64,10 青空散歩道,seqRecur,0.8392984119459591,0.7283011106540518,0.7798700583636166,0.8392984119459591,0.7283011106540518,0.7798700583636166,0.0,0.0,0.0
65,02 Magic in your eyes,seqRecur,0.8927131782945725,0.9996527777777776,0.9431613431613425,0.8927131782945725,0.9996527777777776,0.9431613431613425,1.0,1.0,1.0
66,01 たなばた,seqRecur,0.9527310924369748,0.8014727540500738,0.8705807070868662,0.9527310924369748,0.8014727540500738,0.8705807070868662,0.2,0.25,0.22222222222222224
67,13 FOR YOU,seqRecur,0.9000552791597567,0.8506792058516197,0.8746709642761215,0.7296849087893864,0.6896551724137933,0.7091055600322321,0.6,0.75,0.6666666666666665
68,11 stay,seqRecur,0.9381993635150393,0.8994193484893218,0.9184001607878602,0.9381993635150393,0.8994193484893218,0.9184001607878602,0.3333333333333333,0.3333333333333333,0.3333333333333333
69,01 永遠のレプリカ,seqRecur,0.7992594977462972,0.7756600531167005,0.787282962023309,0.7992594977462972,0.7756600531167005,0.787282962023309,0.25,0.25,0.25
70,11 センチメートルの孤独,seqRecur,0.8627647395535198,0.8532408717803565,0.8579763768322183,0.8627647395535198,0.8532408717803565,0.8579763768322183,0.4,0.6666666666666666,0.5
71,12 曇り空,seqRecur,0.8485198000768933,0.8239686391637111,0.8360640212141301,0.8485198000768933,0.8239686391637111,0.8360640212141301,0.0,0.0,0.0
72,03 時計のはやさは,seqRecur,0.6775997018263139,1.0,0.8078204843368142,0.6775997018263139,1.0,0.8078204843368142,0.0,0.0,0.0
73,03 戻らない夏,seqRecur,0.9018683112642848,0.8978781038374718,0.899868784217909,0.9018683112642848,0.8978781038374718,0.899868784217909,0.375,1.0,0.5454545454545454
74,12 REALな５分,seqRecur,0.9520356234096691,0.8405032011681453,0.8927996182067647,0.9520356234096691,0.8405032011681453,0.8927996182067647,0.3333333333333333,0.6666666666666666,0.4444444444444444
75,01 あなたと逢えて,seqRecur,0.6817938420348055,0.6482942973523421,0.6646222106224715,0.6817938420348055,0.6482942973523421,0.6646222106224715,0.25,0.3333333333333333,0.28571428571428575
76,13 One Two STEP,seqRecur,0.9324967546516658,0.8570860400371206,0.8932025421387122,0.9324967546516658,0.8570860400371206,0.8932025421387122,0.5,1.0,0.6666666666666666
77,05 Waiting for the moment,seqRecur,0.9444444444444446,0.8735749532074184,0.9076283921152655,0.9444444444444446,0.8735749532074184,0.9076283921152655,1.0,1.0,1.0
78,05 明日は,seqRecur,1.0,0.832396891811118,0.9085334029227559,1.0,0.832396891811118,0.9085334029227559,0.3333333333333333,1.0,0.5
79,02 もうすぐ夏がくる,seqRecur,0.9549105986006738,0.7292697407480706,0.8269748653500899,0.9549105986006738,0.9722955145118735,0.9635246437442804,1.0,0.75,0.8571428571428571
80,08 Woman Like You,seqRecurS,1.0,0.3215503523528074,0.4866259568246322,1.0,0.8085167190625889,0.8941213653603032,0.0,0.0,0.0
81,05 レプリカ,seqRecurS,1.0,0.33692916217188085,0.5040344271113505,1.0,0.6739391033325348,0.8052134059008884,0.0,0.0,0.0
82,06 Angel Baby,seqRecurS,0.7572168763878607,0.21312499999999993,0.3326288408388879,0.7572168763878607,0.8524999999999997,0.8020384163073303,0.0,0.0,0.0
83,15 出会えたから,seqRecurS,0.6809999999999993,0.33338772845952974,0.44763365468886895,0.6809999999999993,1.0,0.8102320047590715,1.0,0.3333333333333333,0.5
84,11 遠い街へ,seqRecurS,1.0,0.4193944353518822,0.590948400115307,1.0,0.8387888707037644,0.9123275478415667,0.0,0.0,0.0
85,13 キャッチボール,seqRecurS,1.0,0.30140712945590986,0.46320190297700564,1.0,0.6489598060997774,0.7871141597256244,1.0,0.3333333333333333,0.5
86,05 恋のVer.2.4,seqRecurS,1.0,0.28833242605697695,0.4476056338028169,1.0,0.9662511401641837,0.9828359362919438,1.0,0.25,0.4
87,06 見上げた空は,seqRecurS,0.6149999999999997,0.22215532811559294,0.3264042459088897,0.6149999999999997,1.0,0.7616099071207427,0.0,0.0,0.0
88,09 Non Stop Driving,seqRecurS,0.6875683558148014,0.3929166666666663,0.5000662866233592,0.6875683558148014,0.7858333333333327,0.7334240715535677,0.0,0.0,0.0
89,07 月のように,seqRecurS,0.9930000000000007,0.21720743711265048,0.3564463057134312,0.9930000000000007,0.5430185927816262,0.7020975724723078,1.0,0.25,0.4
90,07 PROLOGUE,seqRecurS,1.0,0.28999792488068055,0.44960990911284476,1.0,0.8613251155624038,0.9254966887417219,1.0,0.3333333333333333,0.5
91,05 Feel,seqRecurS,0.5358452817605872,0.3050493545937738,0.3887746461836218,0.5358452817605872,0.9151480637813215,0.6759200841219772,1.0,0.3333333333333333,0.5
92,12 誓い,seqRecurS,0.8546666666666662,0.2624091699928358,0.4015347271161223,0.4,1.0,0.5714285714285715,0.0,0.0,0.0
93,07 First Love,seqRecurS,0.7840000000000003,0.29304759531522556,0.4266279702521314,0.7840000000000003,1.0,0.8789237668161437,1.0,0.3333333333333333,0.5
94,15 Moving Round and Round,seqRecurS,0.3859402460456943,0.24585759068517707,0.3003693065244154,0.3859402460456943,0.7374076561450641,0.5066912782648825,0.0,0.0,0.0
95,04 ときめきの瞬間,seqRecurS,1.0,0.31431190558038247,0.4782911944202264,1.0,0.9429357167411473,0.9706298655343237,1.0,0.3333333333333333,0.5
96,01 How Deep Is Your Love-,seqRecurS,0.7884031572556163,0.34311005416831813,0.47813679462395287,0.7884031572556163,0.8115625,0.7998152140437326,0.0,0.0,0.0
97,13 愛してる,seqRecurS,1.0,0.3294505721059684,0.49561913623323245,1.0,0.9681914571342016,0.9838386947822071,1.0,0.3333333333333333,0.5
98,02 ミセスマリル,seqRecurS,0.7426035502958587,0.3405698778833109,0.4669767441860468,0.5451183431952668,1.0,0.705600765916707,0.0,0.0,0.0
99,04 Life,seqRecurS,1.0,0.4271316801485215,0.5985876231183795,1.0,0.6440711857628474,0.7835076623692532,1.0,0.5,0.6666666666666666
100,10 Don't Say Good bye,seqRecurS,0.9433357091945834,0.2785729320143128,0.4301267468313293,0.9433357091945834,0.8352792679078574,0.8860251046025107,0.0,0.0,0.0
101,15 Together,seqRecurS,1.0,0.4803393702072114,0.6489584481428412,1.0,0.7166504381694252,0.8349404424276798,1.0,0.5,0.6666666666666666
102,06 1999,seqRecurS,1.0,0.2975895248487253,0.45868052901154344,1.0,0.4396892862377254,0.6108113610913163,0.0,0.0,0.0
103,06 Weekend,seqRecurS,0.91133765832561,0.3277777777777778,0.48214431641742256,0.91133765832561,0.9833333333333333,0.9459676126342792,1.0,0.3333333333333333,0.5
104,11 天使のうたたね,seqRecurS,1.0,0.38852565490365876,0.5596233004864661,1.0,0.8875370919881304,0.9404181732432005,0.0,0.0,0.0
105,01 Change Of Heart,seqRecurS,1.0,0.27443672708792133,0.4306792502990827,1.0,0.727762803234501,0.8424336973478938,1.0,0.3333333333333333,0.5
106,09 Miss Maria,seqRecurS,0.7413333333333336,0.5657593487662173,0.6417544365892368,0.43333333333333335,1.0,0.6046511627906976,0.0,0.0,0.0
107,16 Game of Love,seqRecurS,0.27015406664278063,0.1610079009182149,0.2017661225582019,0.27015406664278063,0.48302370275464446,0.3465073529411766,0.0,0.0,0.0
108,16 So Long,seqRecurS,0.8670429601756033,0.2363247863247862,0.3714151386929947,0.8670429601756033,0.7089743589743588,0.7800818168994215,0.0,0.0,0.0
109,02 True Heart,seqRecurS,1.0,0.28079727758872153,0.43847263341683756,1.0,0.842473745624271,0.9145028499050033,0.0,0.0,0.0
110,08 人生こんなもの,seqRecurS,0.9676666666666667,0.316713942832206,0.47723162913036327,0.9676666666666667,0.9911232502560604,0.9792545117220444,1.0,0.3333333333333333,0.5
111,16 小動物,seqRecurS,0.6692522494570277,0.3260770975056688,0.4385037609270176,0.6692522494570277,1.0,0.8018587360594795,0.0,0.0,0.0
112,11 言えない,seqRecurS,0.9849068721901092,0.3485623366291625,0.5148996894149249,0.9849068721901092,0.7187719709397704,0.8310527028857878,1.0,0.3333333333333333,0.5
113,02 Once in a life time,seqRecurS,0.9439224007274933,0.2799352750809063,0.4318103029882828,0.9439224007274933,0.7019837691614068,0.8051712992889465,1.0,0.3333333333333333,0.5
114,09 Once and For All,seqRecurS,1.0,0.2536886757654001,0.4047076130930488,1.0,0.7616279069767435,0.8646864686468643,1.0,0.3333333333333333,0.5
115,10 Getting Over,seqRecurS,0.4982411256795653,0.48824819805703584,0.49319404874960465,0.4982411256795653,0.9786432160804018,0.6603093875821151,1.0,0.5,0.6666666666666666
116,14 Be with me Now,seqRecurS,0.8988924615934258,0.29283054003724396,0.44175226055657973,0.8988924615934258,0.9988090512107979,0.946220383602858,1.0,0.3333333333333333,0.5
117,14 雲,seqRecurS,0.8136666666666665,0.31135204081632645,0.45036900369003685,0.8136666666666665,0.9535156250000001,0.8780575539568345,0.0,0.0,0.0
118,08 I've got a mail,seqRecurS,0.965562913907285,0.25133597655576634,0.398851046368486,0.965562913907285,0.7536831222538124,0.8465669908549864,1.0,0.3333333333333333,0.5
119,04 Spice of Life,seqRecurS,0.5651747794838284,0.38737124944021506,0.45967849076657363,0.5651747794838284,0.7747424988804299,0.653570079335096,0.0,0.0,0.0
120,07 Don't Lie To Me,seqRecurS,0.9767219387755096,0.3749540947484391,0.5418841220698803,0.9767219387755096,1.0,0.988223907081787,1.0,0.3333333333333333,0.5
121,08 31 BLUES,seqRecurS,0.6285815351963212,0.3403562535912661,0.44160039761431413,0.6285815351963212,1.0,0.7719374456993919,1.0,0.3333333333333333,0.5
122,08 promise,seqRecurS,0.9788161993769469,0.49920559262789954,0.6611952861952861,0.9788161993769469,0.9980940279542566,0.9883611198490091,1.0,0.3333333333333333,0.5
123,05 Feeling In My Heart,seqRecurS,1.0,0.23802637175669925,0.3845255273826702,1.0,0.7141398672792242,0.833234067897558,0.0,0.0,0.0
124,10 シルバーシューズ,seqRecurS,1.0,0.37413962635201564,0.5445438282647584,1.0,0.4676601628514364,0.6372867162148016,0.0,0.0,0.0
125,12 Fly away,seqRecurS,0.9619548407052276,0.34368438501491866,0.5064321771698419,0.9619548407052276,0.8694436678781098,0.9133627019089574,0.0,0.0,0.0
126,02 I'll be there for you,seqRecurS,0.9384463462804475,0.47516666666666674,0.630891790219075,0.9384463462804475,0.9503333333333335,0.944352434580987,1.0,0.5,0.6666666666666666
127,03 COOL Motion,seqRecurS,0.8630136986301373,0.26300349768701353,0.4031476997578694,0.8630136986301373,0.789099526066351,0.8244031830238729,0.0,0.0,0.0
128,16 what could I do for you,seqRecurS,0.8892326732673268,0.3023989898989899,0.4513190954773869,0.8892326732673268,0.9071969696969697,0.8981250000000001,0.0,0.0,0.0
129,06 遥かな想い,seqRecurS,1.0,0.2998723947256486,0.4613874345549738,1.0,0.45228548516439443,0.6228602981778022,0.0,0.0,0.0
130,09 Stay with me,seqRecurS,0.81673560292714,0.30396684428656034,0.44304452882292056,0.81673560292714,0.6372889771598812,0.7159391995537586,0.0,0.0,0.0
131,03 淫らな神の申し子,seqRecurS,0.5025925925925924,0.26712598425196843,0.3488431876606683,0.5025925925925924,0.8015357353809804,0.6178010471204187,0.0,0.0,0.0
132,03 Doing That Thing,seqRecurS,0.3540042523033303,0.24271137026239023,0.2879792447391174,0.3540042523033303,0.7281341107871707,0.47639484978540686,0.0,0.0,0.0
133,10 きみの色,seqRecurS,0.6593333333333333,0.19493446338819354,0.30090514946375596,0.6593333333333333,1.0,0.7946966653274408,1.0,0.2,0.33333333333333337
134,08 it's all right,seqRecurS,0.4327420546932739,0.1380570620136759,0.20933142652842315,0.4327420546932739,0.6042311661506706,0.5043066322136087,0.0,0.0,0.0
135,14 線路はつづくよ,seqRecurS,0.7527381347494192,0.3128707407918334,0.44201909959072316,0.7527381347494192,0.9771650150797073,0.8503937007874016,1.0,0.3333333333333333,0.5
136,07 SPUL,seqRecurS,1.0,0.2906101978266926,0.4503454231433505,1.0,0.7321010762751518,0.8453329731190057,1.0,0.3333333333333333,0.5
137,04 春がくるから,seqRecurS,0.9416666666666667,0.39699269252388975,0.5585211546065637,0.9416666666666667,0.9985860728172492,0.9692914736661516,1.0,0.3333333333333333,0.5
138,09 慟哭,seqRecurS,1.0,0.2734731084776664,0.4294917680744453,1.0,0.5469462169553327,0.7071302298173247,1.0,0.3333333333333333,0.5
139,03 HORO,seqRecurS,0.6269732326698696,0.151542800265428,0.24408817635270538,0.6269732326698696,0.9961832061068702,0.7695871946082562,0.0,0.0,0.0
140,01 世界の見方,seqRecurS,1.0,0.40894927084631694,0.5805024769992924,1.0,0.8295828065739569,0.9068546158098396,1.0,0.3333333333333333,0.5
141,07 I think of you,seqRecurS,0.9979466119096508,0.2858823529411764,0.44444444444444436,0.9979466119096508,0.8576470588235293,0.9224928819993672,0.0,0.0,0.0
142,13 はじまり,seqRecurS,0.849666666666667,0.32074996854158816,0.4656983648488172,0.849666666666667,0.9622499056247641,0.9024606124977873,1.0,0.3333333333333333,0.5
143,15 Power of mind,seqRecurS,1.0,0.33141010846988234,0.4978332466631999,1.0,0.97289972899729,0.9862637362637363,1.0,0.3333333333333333,0.5
144,10 青空散歩道,seqRecurS,0.659158050221566,0.3671328671328672,0.4715984147952445,0.659158050221566,0.7345679012345684,0.6948228882833791,0.0,0.0,0.0
145,02 Magic in your eyes,seqRecurS,0.5223068552774743,0.4999999999999995,0.5109100585417766,0.5223068552774743,1.0,0.686204431736954,1.0,0.5,0.6666666666666666
146,01 たなばた,seqRecurS,0.7986717930793423,0.22434953362788412,0.350298942204507,0.7986717930793423,0.8771593090211136,0.8360775704354187,0.0,0.0,0.0
147,13 FOR YOU,seqRecurS,0.8843333333333334,0.27722048066875654,0.4221161495624503,0.3706666666666668,0.6797066014669924,0.4797238999137187,0.0,0.0,0.0
148,11 stay,seqRecurS,1.0,0.2787127251254798,0.43592703763565,1.0,0.8361381753764394,0.9107573564881815,0.0,0.0,0.0
149,01 永遠のレプリカ,seqRecurS,0.7319587628865974,0.32166848929854713,0.4469285869329281,0.7319587628865974,0.8125493291239148,0.7701514868150362,0.0,0.0,0.0
150,11 センチメートルの孤独,seqRecurS,0.6329670329670327,0.24455137277101616,0.3527970600244998,0.6329670329670327,0.7334465195246179,0.6795123869445535,0.0,0.0,0.0
151,12 曇り空,seqRecurS,0.7665517241379312,0.41497106589509064,0.5384522223567884,0.7665517241379312,0.8300970873786409,0.7970598780925063,0.0,0.0,0.0
152,03 時計のはやさは,seqRecurS,0.6583586626139818,0.39713971397139713,0.4954254345837146,0.6583586626139818,0.9931224209078402,0.7918113690367392,0.0,0.0,0.0
153,03 戻らない夏,seqRecurS,0.9993740219092329,0.2883069977426635,0.4475122634898386,0.9993740219092329,0.8648429035752977,0.9272542471322779,1.0,0.3333333333333333,0.5
154,12 REALな５分,seqRecurS,0.925333333333333,0.31180500954734347,0.4664370326808365,0.925333333333333,0.925333333333333,0.925333333333333,1.0,0.3333333333333333,0.5
155,01 あなたと逢えて,seqRecurS,0.7112504353883657,0.25992871690427694,0.3807215437680617,0.7112504353883657,1.0,0.8312639934866676,1.0,0.3333333333333333,0.5
156,13 One Two STEP,seqRecurS,1.0,0.37770117990189594,0.5483063895304082,1.0,0.7553022269353131,0.8605950762724666,1.0,0.5,0.6666666666666666
157,05 Waiting for the moment,seqRecurS,0.555953155497723,0.2907946231070274,0.3818567757792426,0.555953155497723,0.8723838693210823,0.6791178223723426,1.0,0.3333333333333333,0.5
158,05 明日は,seqRecurS,1.0,0.3572026300059772,0.5263806923280189,1.0,0.530069185737094,0.6928695652173912,0.0,0.0,0.0
159,02 もうすぐ夏がくる,seqRecurS,0.8955916473317864,0.2673659212349101,0.41179608321268024,0.802121312562148,0.9572784810126589,0.8728584310189365,1.0,0.25,0.4
160,08 Woman Like You,highlighter,0.9330000000000003,0.3181404864741988,0.474487201220546,0.9330000000000003,0.7999428408116606,0.8613632866594864,0.0,0.0,0.0
161,05 レプリカ,highlighter,0.7856666666666664,0.2825122857485317,0.4155867054571101,0.7856666666666664,0.5650923040038361,0.6573699623483475,0.0,0.0,0.0
162,06 Angel Baby,highlighter,1.0,0.3125,0.47619047619047616,1.0,0.625,0.7692307692307693,0.0,0.0,0.0
163,15 出会えたから,highlighter,0.6809999999999993,0.33338772845952974,0.44763365468886895,0.6809999999999993,1.0,0.8102320047590715,0.0,0.0,0.0
164,11 遠い街へ,highlighter,1.0,0.4091653027823241,0.5807200929152149,1.0,0.8183306055646482,0.9000900090009002,1.0,0.5,0.6666666666666666
165,13 キャッチボール,highlighter,1.0,0.2814258911819887,0.4392386530014641,1.0,0.6059381943041807,0.7546220601182239,0.0,0.0,0.0
166,05 恋のVer.2.4,highlighter,1.0,0.2721829069134458,0.4278990158322636,1.0,0.9124087591240877,0.9541984732824428,1.0,0.25,0.4
