,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
18,02 ミセスマリル,seqRecur,0.8080370942812983,0.8867028493894167,0.8455442341905224,0.7706336939721791,0.8456580732700134,0.8064046579330421,0.5,0.5,0.5
19,04 Life,seqRecur,0.9579594975647272,0.9911152367060073,0.9742553607508312,0.9579594975647272,0.9911152367060073,0.9742553607508312,1.0,1.0,1.0
20,10 Don't Say Good bye,seqRecur,0.8637220012560185,0.8684487476320776,0.86607892527288,0.8637220012560185,0.8684487476320776,0.86607892527288,0.0,0.0,0.0
21,15 Together,seqRecur,0.8673693456302154,0.9667156142927065,0.9143518518518519,0.8673693456302154,0.9667156142927065,0.9143518518518519,1.0,1.0,1.0
22,06 1999,seqRecur,0.9898863778249469,0.786429917666898,0.876506357103372,0.9898863778249469,0.786429917666898,0.876506357103372,0.0,0.0,0.0
23,06 Weekend,seqRecur,0.9029819403611928,0.9555555555555556,0.9285251565536602,0.9029819403611928,0.9555555555555556,0.9285251565536602,1.0,1.0,1.0
24,11 天使のうたたね,seqRecur,0.9354725583026479,0.6930071444035503,0.7961894338871752,0.9354725583026479,0.6930071444035503,0.7961894338871752,0.0,0.0,0.0
25,01 Change Of Heart,seqRecur,0.9439011837364898,0.9320684397763848,0.9379474940334126,0.9439011837364898,0.9320684397763848,0.9379474940334126,0.6666666666666666,0.6666666666666666,0.6666666666666666
26,09 Miss Maria,seqRecur,0.7268664563617249,0.7033833630119563,0.7149321266968327,0.5370662460567823,0.7797709923664121,0.6360523038605229,0.0,0.0,0.0
27,16 Game of Love,seqRecur,0.7715000000000003,0.32948964339098874,0.4617686667664223,0.7715000000000003,0.4942344650864833,0.6024990238188209,0.0,0.0,0.0
28,16 So Long,seqRecur,0.8945210878990937,0.9698290598290599,0.9306540906294855,0.8945210878990937,0.9698290598290599,0.9306540906294855,0.5,0.6666666666666666,0.5714285714285715
29,02 True Heart,seqRecur,1.0,0.8938259601361203,0.9439367491528903,1.0,0.8938259601361203,0.9439367491528903,0.3333333333333333,1.0,0.5
30,08 人生こんなもの,seqRecur,1.0,0.8607898756273185,0.925187617260788,1.0,0.8607898756273185,0.925187617260788,0.6,1.0,0.7499999999999999
31,16 小動物,seqRecur,0.7562314200777497,0.9998488284202567,0.8611418527439617,0.7562314200777497,0.9998488284202567,0.8611418527439617,0.0,0.0,0.0
32,11 言えない,seqRecur,0.9893497055506829,0.8973747016706444,0.9411203814064363,0.9893497055506829,0.8973747016706444,0.9411203814064363,1.0,1.0,1.0
33,02 Once in a life time,seqRecur,0.8064271638623616,0.956490471053578,0.8750719631548647,0.8064271638623616,0.956490471053578,0.8750719631548647,0.5,1.0,0.6666666666666666
34,09 Once and For All,seqRecur,1.0,0.9615455551457023,0.9803958441069999,1.0,0.9615455551457023,0.9803958441069999,1.0,1.0,1.0
35,10 Getting Over,seqRecur,0.8655523255813957,0.7464744594171104,0.8016153457849571,0.8655523255813957,0.7464744594171104,0.8016153457849571,0.0,0.0,0.0
36,14 Be with me Now,seqRecur,0.7891719042893373,0.8329841713221602,0.8104863824245513,0.7891719042893373,0.8329841713221602,0.8104863824245513,0.3333333333333333,1.0,0.5
37,14 雲,seqRecur,0.8437390594001632,0.9221938775510198,0.8812237186909618,0.8437390594001632,0.9221938775510198,0.8812237186909618,0.0,0.0,0.0
38,08 I've got a mail,seqRecur,0.9051589369463263,0.8982933976900533,0.9017130991521025,0.9051589369463263,0.8982933976900533,0.9017130991521025,0.6,1.0,0.7499999999999999
39,04 Spice of Life,seqRecur,0.8589020010261672,0.37483206448723694,0.5219017926734217,0.8589020010261672,0.7496641289744737,0.800573888091822,0.0,0.0,0.0
40,07 Don't Lie To Me,seqRecur,0.8512772658345972,0.8933774023748317,0.8718193764185881,0.8512772658345972,0.8933774023748317,0.8718193764185881,0.6666666666666666,0.6666666666666666,0.6666666666666666
41,08 31 BLUES,seqRecur,0.9404054884292441,0.8795249952116457,0.9089469517022962,0.9404054884292441,0.8795249952116457,0.9089469517022962,1.0,1.0,1.0
42,08 promise,seqRecur,0.9232577665827033,0.8735303463616143,0.8977059351783817,0.9232577665827033,0.8735303463616143,0.8977059351783817,0.3333333333333333,0.3333333333333333,0.3333333333333333
43,05 Feeling In My Heart,seqRecur,0.9998185117967331,0.9373032752020418,0.9675521405049397,0.9998185117967331,0.9373032752020418,0.9675521405049397,0.75,1.0,0.8571428571428571
44,10 シルバーシューズ,seqRecur,0.9098565600736942,0.8498033431661749,0.8788052113123609,0.9098565600736942,0.8498033431661749,0.8788052113123609,0.0,0.0,0.0
45,12 Fly away,seqRecur,0.7971604551623341,0.8438501491877552,0.8198410994202274,0.7971604551623341,0.8438501491877552,0.8198410994202274,0.42857142857142855,0.75,0.5454545454545454
46,02 I'll be there for you,seqRecur,0.8750183796500515,0.9918333333333332,0.9297711116319037,0.8750183796500515,0.9918333333333332,0.9297711116319037,1.0,1.0,1.0
47,03 COOL Motion,seqRecur,0.7896621702280053,0.7463612772199035,0.7674013921113693,0.7896621702280053,0.7463612772199035,0.7674013921113693,0.16666666666666666,0.25,0.2
48,16 what could I do for you,seqRecur,0.9366460884525859,0.973800505050505,0.954862006706216,0.9366460884525859,0.973800505050505,0.954862006706216,0.6666666666666666,0.6666666666666666,0.6666666666666666
49,06 遥かな想い,seqRecur,1.0,0.7823266695023398,0.8778712487321761,1.0,0.7823266695023398,0.8778712487321761,0.0,0.0,0.0
50,09 Stay with me,seqRecur,0.759719222462203,0.8330373001776199,0.7946907653205308,0.759719222462203,0.8330373001776199,0.7946907653205308,0.3333333333333333,0.6666666666666666,0.4444444444444444
51,03 淫らな神の申し子,seqRecur,0.7919538387562108,0.9726377952755907,0.8730453220249138,0.7919538387562108,0.9726377952755907,0.8730453220249138,1.0,1.0,1.0
52,03 Doing That Thing,seqRecur,1.0,0.8588435374149661,0.9240622140896616,1.0,0.8588435374149661,0.9240622140896616,1.0,1.0,1.0
53,10 きみの色,seqRecur,0.7518896918348701,0.8920863309352518,0.8160100964572253,0.7518896918348701,0.8920863309352518,0.8160100964572253,0.375,0.6,0.4615384615384615
54,08 it's all right,seqRecur,0.9286358366610847,0.8499174722942701,0.8875346260387812,0.9286358366610847,0.8499174722942701,0.8875346260387812,1.0,1.0,1.0
55,14 線路はつづくよ,seqRecur,0.9397864768683274,0.9107463098358395,0.9250385315959087,0.9397864768683274,0.9107463098358395,0.9250385315959087,1.0,1.0,1.0
56,07 SPUL,seqRecur,0.8878790605597049,0.9164112566174423,0.9019195612431444,0.8878790605597049,0.9164112566174423,0.9019195612431444,1.0,1.0,1.0
57,04 春がくるから,seqRecur,0.9173156801661474,0.993114109050028,0.953711201079622,0.9173156801661474,0.993114109050028,0.953711201079622,1.0,1.0,1.0
58,09 慟哭,seqRecur,0.8880013891300571,0.9323609845031905,0.9096406972607611,0.8880013891300571,0.9323609845031905,0.9096406972607611,0.5,0.6666666666666666,0.5714285714285715
59,03 HORO,seqRecur,0.8248450959649387,0.9054412740544124,0.863266113088177,0.8248450959649387,0.9054412740544124,0.863266113088177,0.3333333333333333,0.6666666666666666,0.4444444444444444
60,01 世界の見方,seqRecur,1.0,0.9439112551414682,0.97114644780713,1.0,0.9439112551414682,0.97114644780713,1.0,1.0,1.0
61,07 I think of you,seqRecur,0.9886473171254146,0.905,0.9449761990070121,0.9886473171254146,0.905,0.9449761990070121,0.5,1.0,0.6666666666666666
62,13 はじまり,seqRecur,0.8907433712121213,0.946898200578835,0.9179627935346144,0.8907433712121213,0.946898200578835,0.9179627935346144,1.0,1.0,1.0
63,15 Power of mind,seqRecur,0.9654488152211979,0.9544195707362108,0.9599025126211341,0.9654488152211979,0.9544195707362108,0.9599025126211341,1.0,1.0,1.0
64,10 青空散歩道,seqRecur,0.7954911433172304,0.8128342245989304,0.8040691759918617,0.7954911433172304,0.8128342245989304,0.8040691759918617,0.5,0.5,0.5
65,02 Magic in your eyes,seqRecur,0.6966618287373004,1.0,0.8212147134302823,0.6966618287373004,1.0,0.8212147134302823,0.0,0.0,0.0
66,01 たなばた,seqRecur,0.9791220556745182,0.7183112420225825,0.8286798436880559,0.9791220556745182,0.7183112420225825,0.8286798436880559,0.0,0.0,0.0
67,13 FOR YOU,seqRecur,0.8926133469179827,0.9154649947753398,0.9038947639927779,0.73143148242486,0.7501567398119126,0.7406757802424557,0.75,0.75,0.75
68,11 stay,seqRecur,0.9441745063579032,0.8988288554276153,0.9209438338207118,0.9441745063579032,0.8988288554276153,0.9209438338207118,0.3333333333333333,0.3333333333333333,0.3333333333333333
69,01 永遠のレプリカ,seqRecur,0.8349868689816164,0.8940790501484139,0.8635231987929081,0.8349868689816164,0.8940790501484139,0.8635231987929081,0.75,0.75,0.75
70,11 センチメートルの孤独,seqRecur,0.805438529299119,0.892867251627512,0.8469024766762869,0.805438529299119,0.892867251627512,0.8469024766762869,0.6666666666666666,0.6666666666666666,0.6666666666666666
71,12 曇り空,seqRecur,0.8613840239214009,0.7528467425798019,0.8034664807251716,0.8613840239214009,0.7528467425798019,0.8034664807251716,0.0,0.0,0.0
72,03 時計のはやさは,seqRecur,0.6792875825133889,1.0,0.8090187643699472,0.6792875825133889,1.0,0.8090187643699472,0.0,0.0,0.0
73,03 戻らない夏,seqRecur,0.8684068891280948,0.8741309255079006,0.8712595059172928,0.8684068891280948,0.8741309255079006,0.8712595059172928,0.42857142857142855,1.0,0.6
74,12 REALな５分,seqRecur,0.9728557263262267,0.8816129394586091,0.9249896882917914,0.9728557263262267,0.8816129394586091,0.9249896882917914,0.5,0.6666666666666666,0.5714285714285715
75,01 あなたと逢えて,seqRecur,0.6733937397034594,0.6243635437881874,0.6479524438573314,0.6733937397034594,0.6243635437881874,0.6479524438573314,0.25,0.3333333333333333,0.28571428571428575
76,13 One Two STEP,seqRecur,0.9456816130003012,0.8332228556277346,0.8858975262527312,0.9456816130003012,0.8332228556277346,0.8858975262527312,0.5,1.0,0.6666666666666666
77,05 Waiting for the moment,seqRecur,0.9352026390197925,0.6753445635528328,0.7843098508052561,0.9352026390197925,0.6753445635528328,0.7843098508052561,0.0,0.0,0.0
78,05 明日は,seqRecur,0.9993406303573782,0.9059175134488938,0.9503386004514669,0.9993406303573782,0.9059175134488938,0.9503386004514669,0.3333333333333333,1.0,0.5
79,02 もうすぐ夏がくる,seqRecur,0.9530556924593392,0.7653868988719569,0.8489737679727798,0.9224987678659439,0.987730870712401,0.9540010193679919,1.0,0.75,0.8571428571428571
80,08 Woman Like You,seqRecurS,1.0,0.2996135485337575,0.4610809865313974,1.0,0.7533581023149465,0.8593317033414829,0.0,0.0,0.0
81,05 レプリカ,seqRecurS,1.0,0.2996524032122738,0.46112699437425075,1.0,0.5993766482857831,0.7495128166691652,0.0,0.0,0.0
82,06 Angel Baby,seqRecurS,0.8374774774774773,0.2420833333333333,0.3755959595959595,0.8374774774774773,0.9683333333333332,0.8981642512077292,1.0,0.3333333333333333,0.5
83,15 出会えたから,seqRecurS,0.8171999999999991,0.33338772845952974,0.4735744089012513,0.8171999999999991,1.0,0.8994056790666954,1.0,0.3333333333333333,0.5
84,11 遠い街へ,seqRecurS,1.0,0.34615384615384615,0.5142857142857142,1.0,0.6923076923076923,0.8181818181818181,1.0,0.5,0.6666666666666666
85,13 キャッチボール,seqRecurS,0.9754580020739718,0.26472795497185736,0.4164391647605696,0.9754580020739718,0.9884413309982485,0.9819067501739736,1.0,0.3333333333333333,0.5
86,05 恋のVer.2.4,seqRecurS,1.0,0.2811649428415895,0.43892075632037386,1.0,0.942231681362116,0.9702567313713211,1.0,0.25,0.4
87,06 見上げた空は,seqRecurS,0.6099965997959877,0.21601444912703194,0.31904677218566607,0.6099965997959877,0.9723577235772363,0.7496865858754702,0.0,0.0,0.0
88,09 Non Stop Driving,seqRecurS,0.7536000000000002,0.3925,0.5161643835616438,0.7536000000000002,0.7849999999999999,0.7689795918367347,0.0,0.0,0.0
89,07 月のように,seqRecurS,0.9235690235690236,0.19999999999999996,0.3287983218459694,0.9235690235690236,1.0,0.9602660598634692,1.0,0.25,0.4
90,07 PROLOGUE,seqRecurS,1.0,0.2593899149201078,0.4119294776734222,1.0,0.7704160246533127,0.8703220191470844,1.0,0.3333333333333333,0.5
91,05 Feel,seqRecurS,0.5922398589065256,0.31871678056188313,0.41441441441441446,0.5922398589065256,0.9561503416856494,0.7314310607710739,1.0,0.3333333333333333,0.5
92,12 誓い,seqRecurS,0.89,0.22771466584791733,0.36264363132589034,0.89,0.5192532088681447,0.655858511422255,0.0,0.0,0.0
93,07 First Love,seqRecurS,0.8950832365466515,0.2880637926738102,0.43585634838344817,0.8950832365466515,0.9829931972789117,0.9369807497467074,1.0,0.3333333333333333,0.5
94,15 Moving Round and Round,seqRecurS,0.4044,0.2263770712046575,0.29026701119724385,0.4044,0.6789791806581598,0.5068939583855602,0.0,0.0,0.0
95,04 ときめきの瞬間,seqRecurS,1.0,0.3111034719834994,0.4745673833245935,1.0,0.9333104159504985,0.9655049786628733,1.0,0.3333333333333333,0.5
96,01 How Deep Is Your Love-,seqRecurS,0.913441238564392,0.3429779363191968,0.4987032945922584,0.913441238564392,0.8112500000000002,0.8593181065872232,0.0,0.0,0.0
97,13 愛してる,seqRecurS,1.0,0.3157406452942995,0.4799435913506737,1.0,0.9279006361708573,0.9626021370207416,1.0,0.3333333333333333,0.5
98,02 ミセスマリル,seqRecurS,0.8088,0.34294436906377196,0.4816579323487375,0.5896000000000003,1.0,0.7418218419728236,0.0,0.0,0.0
99,04 Life,seqRecurS,0.9709462112288969,0.3279405914334969,0.49028548770816816,0.9709462112288969,0.973622047244095,0.9722822881855714,1.0,0.5,0.6666666666666666
100,10 Don't Say Good bye,seqRecurS,1.0,0.28183540307303734,0.439737274220033,1.0,0.8450615336068161,0.9160253121258766,0.0,0.0,0.0
101,15 Together,seqRecurS,1.0,0.46369717735356464,0.6335971463604946,1.0,0.6918208373904571,0.8178417266187047,1.0,0.5,0.6666666666666666
102,06 1999,seqRecurS,1.0,0.27001289554607677,0.42521284074045146,1.0,0.3989447457130295,0.5703509690937665,0.0,0.0,0.0
103,06 Weekend,seqRecurS,0.9296140123256568,0.3184444444444444,0.47438550028966314,0.9296140123256568,0.9553333333333333,0.9422982081209929,1.0,0.3333333333333333,0.5
104,11 天使のうたたね,seqRecurS,1.0,0.32487551418055843,0.4904242107327275,1.0,0.7421364985163201,0.8519843297564297,0.0,0.0,0.0
105,01 Change Of Heart,seqRecurS,0.9494252873563221,0.2098932746061326,0.3437846836847949,0.9494252873563221,0.5566037735849059,0.7017841971113001,0.0,0.0,0.0
106,09 Miss Maria,seqRecurS,0.7923197492163011,0.5143729330959045,0.6237852845904674,0.5094043887147334,1.0,0.6749740394600207,0.0,0.0,0.0
107,16 Game of Love,seqRecurS,0.31200000000000044,0.16655989750160174,0.21717945148266768,0.31200000000000044,0.49967969250480493,0.38414183698596455,0.0,0.0,0.0
108,16 So Long,seqRecurS,0.8795850314931456,0.2029059829059828,0.3297451211889713,0.8795850314931456,0.6087179487179486,0.7195029549931808,0.0,0.0,0.0
109,02 True Heart,seqRecurS,1.0,0.24307243558580457,0.3910833007430583,1.0,0.7292882147024504,0.8434547908232118,1.0,0.5,0.6666666666666666
110,08 人生こんなもの,seqRecurS,1.0,0.3136591752127428,0.47753508844780335,1.0,0.9217697980121833,0.9592926259592925,1.0,0.3333333333333333,0.5
111,16 小動物,seqRecurS,0.8600154679040993,0.3362055933484506,0.4834257145962398,0.8600154679040993,0.9982046678635551,0.9239717490652268,0.0,0.0,0.0
112,11 言えない,seqRecurS,1.0,0.32935560859188523,0.49551166965888666,1.0,0.6791656901804541,0.8089323098394972,1.0,0.3333333333333333,0.5
113,02 Once in a life time,seqRecurS,1.0,0.22473930240920534,0.36699941280093956,1.0,0.5635707844905319,0.7208765859284889,1.0,0.3333333333333333,0.5
114,09 Once and For All,seqRecurS,1.0,0.2305422353375138,0.3747002398081535,1.0,0.6921373200442964,0.8180628272251306,1.0,0.3333333333333333,0.5
115,10 Getting Over,seqRecurS,0.4772000000000003,0.373863992478847,0.419258478299069,0.4772000000000003,0.7493718592964821,0.5830889540566961,0.0,0.0,0.0
116,14 Be with me Now,seqRecurS,0.9843999999999994,0.28642923649906876,0.4437432383699962,0.9843999999999994,0.9769749900754262,0.9806734409244864,1.0,0.3333333333333333,0.5
117,14 雲,seqRecurS,0.8391906283280084,0.30153061224489774,0.4436520596790839,0.8391906283280084,0.8954545454545447,0.8664101154480479,0.0,0.0,0.0
118,08 I've got a mail,seqRecurS,1.0,0.25030167212549553,0.40038604715290216,1.0,0.7505815456190226,0.8575225158718438,1.0,0.3333333333333333,0.5
119,04 Spice of Life,seqRecurS,0.6695999999999998,0.37483206448723694,0.4806201550387596,0.6695999999999998,0.7496641289744737,0.7073737587154023,0.0,0.0,0.0
120,07 Don't Lie To Me,seqRecurS,0.9836000000000001,0.3010160362345452,0.4609616646358609,0.9836000000000001,0.802545691906005,0.8838964773544212,0.0,0.0,0.0
121,08 31 BLUES,seqRecurS,0.7110844337735095,0.3403562535912661,0.4603626943005181,0.7110844337735095,1.0,0.8311506080449018,1.0,0.3333333333333333,0.5
122,08 promise,seqRecurS,0.9730479587792308,0.39005401970130266,0.5568787569468071,0.9730479587792308,0.7798602287166452,0.8658084993828247,1.0,0.3333333333333333,0.5
123,05 Feeling In My Heart,seqRecurS,1.0,0.25444491705657163,0.40566933405669325,1.0,0.7633996937212865,0.8658271819366046,1.0,0.3333333333333333,0.5
124,10 シルバーシューズ,seqRecurS,1.0,0.307276302851524,0.4701015419330575,1.0,0.38408357658626513,0.555000555000555,0.0,0.0,0.0
125,12 Fly away,seqRecurS,1.0,0.3050060780196706,0.4674400880684223,1.0,0.7715963097567791,0.8710746409973171,0.0,0.0,0.0
126,02 I'll be there for you,seqRecurS,0.9992003198720514,0.4164999999999999,0.5879308316668628,0.9992003198720514,0.8329999999999999,0.9085620796218868,1.0,0.5,0.6666666666666666
127,03 COOL Motion,seqRecurS,0.9324000000000001,0.26300349768701353,0.410278975622635,0.9324000000000001,0.789099526066351,0.854785478547855,0.0,0.0,0.0
128,16 what could I do for you,seqRecurS,0.864936042136945,0.2418981481481481,0.37806281861535923,0.864936042136945,0.7256944444444444,0.7892207346378304,0.0,0.0,0.0
129,06 遥かな想い,seqRecurS,0.9319999999999999,0.24776690769885154,0.3914650537634408,0.9319999999999999,0.7352477122120542,0.8220144646322102,0.0,0.0,0.0
130,09 Stay with me,seqRecurS,0.7577689243027894,0.22522202486678522,0.3472387037882248,0.7577689243027894,0.47219463753723956,0.5818293055980426,0.0,0.0,0.0
131,03 淫らな神の申し子,seqRecurS,0.6612,0.32539370078740165,0.43614775725593674,0.6612,0.9763733018310696,0.7884569520629622,1.0,0.3333333333333333,0.5
132,03 Doing That Thing,seqRecurS,0.47839999999999916,0.2905733722060248,0.36154776299879027,0.47839999999999916,0.8717201166180744,0.6177685950413213,1.0,0.3333333333333333,0.5
133,10 きみの色,seqRecurS,0.5825669732107156,0.1435892381984822,0.23039215686274495,0.5825669732107156,0.7366026289180987,0.6505916499218573,0.0,0.0,0.0
134,08 it's all right,seqRecurS,0.5666991236611487,0.2058476774345672,0.3019977514485858,0.5666991236611487,0.9009287925696593,0.6957561267184696,1.0,0.25,0.4
135,14 線路はつづくよ,seqRecurS,0.8748000000000001,0.30169678576355363,0.4486614011693508,0.8748000000000001,0.9422662645411463,0.9072806471686374,1.0,0.3333333333333333,0.5
136,07 SPUL,seqRecurS,1.0,0.27296368533481924,0.42886327155990067,1.0,0.760807662438519,0.8641576007056747,1.0,0.3333333333333333,0.5
137,04 春がくるから,seqRecurS,0.9711340206185566,0.39713322091062375,0.5637342908438059,0.9711340206185566,0.9989395546129374,0.9848405645582854,1.0,0.3333333333333333,0.5
138,09 慟哭,seqRecurS,0.9412235105957617,0.21458523245214217,0.34949150025981734,0.9412235105957617,0.8581844695588771,0.8977879481311976,0.0,0.0,0.0
139,03 HORO,seqRecurS,0.5988000000000001,0.1241705374917054,0.20568837592745262,0.5988000000000001,0.816248636859324,0.6908167974157824,0.0,0.0,0.0
140,01 世界の見方,seqRecurS,1.0,0.31160413810295406,0.4751496721467263,1.0,0.6321112515802779,0.7745933384972887,1.0,0.3333333333333333,0.5
141,07 I think of you,seqRecurS,1.0,0.2538235294117647,0.40487919305653297,1.0,0.7614705882352941,0.8645850726331608,1.0,0.3333333333333333,0.5
142,13 はじまり,seqRecurS,0.8714188267394267,0.3215049704290929,0.4697122897325123,0.8714188267394267,0.9645149112872783,0.9156065221286507,1.0,0.3333333333333333,0.5
143,15 Power of mind,seqRecurS,1.0,0.2889453034848834,0.44834377797672326,1.0,0.8482384823848237,0.9178885630498533,1.0,0.3333333333333333,0.5
144,10 青空散歩道,seqRecurS,0.7136000000000001,0.36692719045660216,0.48465091007878297,0.7136000000000001,0.7341563786008233,0.7237322515212983,0.0,0.0,0.0
145,02 Magic in your eyes,seqRecurS,0.5759999999999991,0.4999999999999995,0.5353159851301109,0.5759999999999991,1.0,0.7309644670050753,0.0,0.0,0.0
146,01 たなばた,seqRecurS,0.9139999999999998,0.22434953362788412,0.36026803310997235,0.9139999999999998,0.8771593090211136,0.8952007835455437,0.0,0.0,0.0
147,13 FOR YOU,seqRecurS,0.946548672566372,0.2794148380355278,0.4314643001210167,0.946548672566372,0.5617647058823532,0.7050758075148322,1.0,0.25,0.4
148,11 stay,seqRecurS,1.0,0.24603877571105204,0.394913513940447,1.0,0.7381163271331561,0.8493290300662476,0.0,0.0,0.0
149,01 永遠のレプリカ,seqRecurS,0.8842504743833013,0.3640056241212308,0.515714918105356,0.8842504743833013,0.9194948697711121,0.9015283420390785,1.0,0.25,0.4
150,11 センチメートルの孤独,seqRecurS,0.6912,0.24455137277101616,0.3612795316746812,0.6912,0.7334465195246179,0.7116968698517298,0.0,0.0,0.0
151,12 曇り空,seqRecurS,0.8227999999999998,0.3839835728952771,0.5236095201730939,0.8227999999999998,0.7681105302464523,0.7945152568559286,0.0,0.0,0.0
152,03 時計のはやさは,seqRecurS,0.5898466033601169,0.29611294462779625,0.39428710937500017,0.5898466033601169,0.7404860155891795,0.656637527952836,0.0,0.0,0.0
153,03 戻らない夏,seqRecurS,0.7392000000000002,0.16686230248306994,0.2722651933701657,0.7392000000000002,0.5005417118093175,0.5968992248062017,0.0,0.0,0.0
154,12 REALな５分,seqRecurS,1.0,0.31090643603279783,0.47433810299031776,1.0,0.9226666666666664,0.9597780859916781,1.0,0.3333333333333333,0.5
155,01 あなたと逢えて,seqRecurS,0.8167999999999995,0.25992871690427694,0.39436075704905355,0.8167999999999995,1.0,0.8991633641567589,1.0,0.3333333333333333,0.5
156,13 One Two STEP,seqRecurS,1.0,0.35012594458438284,0.5186567164179103,1.0,0.7001590668080593,0.8236394823015749,1.0,0.5,0.6666666666666666
157,05 Waiting for the moment,seqRecurS,0.534,0.2271567126084737,0.31872985555688194,0.534,0.6814701378254211,0.5987889661359049,0.0,0.0,0.0
158,05 明日は,seqRecurS,1.0,0.3210998206814108,0.4861098543118271,1.0,0.47649458932056077,0.6454403460290762,0.0,0.0,0.0
159,02 もうすぐ夏がくる,seqRecurS,0.9897798742138368,0.2491589154957452,0.39810276679841916,0.9897798742138368,0.9960443037974686,0.992902208201893,1.0,0.25,0.4
160,08 Woman Like You,highlighter,0.9330000000000003,0.3181404864741988,0.474487201220546,0.9330000000000003,0.7999428408116606,0.8613632866594864,0.0,0.0,0.0
161,05 レプリカ,highlighter,0.7856666666666664,0.2825122857485317,0.4155867054571101,0.7856666666666664,0.5650923040038361,0.6573699623483475,0.0,0.0,0.0
162,06 Angel Baby,highlighter,1.0,0.3125,0.47619047619047616,1.0,0.625,0.7692307692307693,0.0,0.0,0.0
163,15 出会えたから,highlighter,0.6809999999999993,0.33338772845952974,0.44763365468886895,0.6809999999999993,1.0,0.8102320047590715,0.0,0.0,0.0
164,11 遠い街へ,highlighter,1.0,0.4091653027823241,0.5807200929152149,1.0,0.8183306055646482,0.9000900090009002,1.0,0.5,0.6666666666666666
165,13 キャッチボール,highlighter,1.0,0.2814258911819887,0.4392386530014641,1.0,0.6059381943041807,0.7546220601182239,0.0,0.0,0.0
166,05 恋のVer.2.4,highlighter,1.0,0.2721829069134458,0.4278990158322636,1.0,0.9124087591240877,0.9541984732824428,1.0,0.25,0.4
167,06 見上げた空は,highlighter,0.950666666666667,0.34340758579169195,0.5045555064130919,0.950666666666667,0.8829721362229103,0.9155698234349923,1.0,0.25,0.4
