,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
18,03 COOL Motion,seqRecur,0.8204567271137468,0.883442157938056,0.8507852993566889,0.8204567271137468,0.883442157938056,0.8507852993566889,0.6,0.75,0.6666666666666665
19,04 ときめきの瞬間,seqRecur,1.0,0.7077469848181435,0.8288663263469451,1.0,0.7077469848181435,0.8288663263469451,0.0,0.0,0.0
20,05 Feeling In My Heart,seqRecur,0.9865189801607884,0.9392716564862159,0.962315735696001,0.9865189801607884,0.9392716564862159,0.962315735696001,1.0,1.0,1.0
21,06 恋におちる時間に関する考察,seqRecur,0.864910359465318,0.7374275756501617,0.796097671480583,0.864910359465318,0.7374275756501617,0.796097671480583,0.0,0.0,0.0
22,07 SHAKE,seqRecur,0.9003207660346443,0.9444574897076711,0.9218611374824686,0.9003207660346443,0.9444574897076711,0.9218611374824686,1.0,1.0,1.0
23,08 it's all right,seqRecur,1.0,0.6570135717573986,0.7930092824292102,1.0,0.6570135717573986,0.7930092824292102,0.25,0.25,0.25
24,09 tell me,seqRecur,0.632079998470636,0.9651277231195703,0.7638805166131086,0.632079998470636,0.9651277231195703,0.7638805166131086,0.0,0.0,0.0
25,10 青空散歩道,seqRecur,1.0,0.7450252828404084,0.8538848006003874,1.0,0.7450252828404084,0.8538848006003874,0.0,0.0,0.0
26,11 stay,seqRecur,1.0,0.8638069931249736,0.9269275158976215,1.0,0.8638069931249736,0.9269275158976215,0.3333333333333333,0.3333333333333333,0.3333333333333333
27,12 Fly away,seqRecur,0.8278173188455239,0.972883336854099,0.8945070052758304,0.8278173188455239,0.972883336854099,0.8945070052758304,1.0,1.0,1.0
28,13 One Two STEP,seqRecur,0.908780924479167,0.4028459056962306,0.5582360259469702,0.908780924479167,0.4028459056962306,0.5582360259469702,0.0,0.0,0.0
29,14 少年の思い,seqRecur,0.872228114652318,0.2840889630352838,0.4285855245125807,0.872228114652318,0.2840889630352838,0.4285855245125807,0.0,0.0,0.0
30,15 Moving Round and Round,seqRecur,0.877508755387931,0.7938589676802202,0.8335905798202528,0.877508755387931,0.7938589676802202,0.8335905798202528,0.3333333333333333,0.5,0.4
31,16 what could I do for you,seqRecur,0.9457542214242053,0.9450538071569817,0.9454038845629484,0.9457542214242053,0.9450538071569817,0.9454038845629484,1.0,1.0,1.0
32,01 DREAM MAGIC,seqRecur,0.7476074218749998,0.6985776534712187,0.7222614136936446,0.7476074218749998,0.6985776534712187,0.7222614136936446,0.0,0.0,0.0
33,02 一夜の夢,seqRecur,0.7332405821917808,0.7228873713114564,0.7280271705852118,0.7332405821917808,0.7228873713114564,0.7280271705852118,0.0,0.0,0.0
34,03 淫らな神の申し子,seqRecur,0.5581054687499998,1.0,0.7163898464431211,0.5581054687499998,1.0,0.7163898464431211,1.0,1.0,1.0
35,04 over and over,seqRecur,0.8644683083038867,0.7993013818256538,0.830608608235895,0.8644683083038867,0.7993013818256538,0.830608608235895,0.0,0.0,0.0
36,05 レプリカ,seqRecur,0.9285422310371515,0.8347247804791341,0.8791376517633366,0.9285422310371515,0.8347247804791341,0.8791376517633366,0.0,0.0,0.0
37,06 1999,seqRecur,0.9137246621621625,0.934450002598004,0.9239711259023158,0.9137246621621625,0.934450002598004,0.9239711259023158,0.6666666666666666,0.6666666666666666,0.6666666666666666
38,07 SPUL,seqRecur,0.9876139322916666,0.7667545517324602,0.8632821266853251,0.9876139322916666,0.7667545517324602,0.8632821266853251,0.75,1.0,0.8571428571428571
39,08 promise,seqRecur,0.8791121944304434,0.8043232333713063,0.8400564120760673,0.8791121944304434,0.8043232333713063,0.8400564120760673,0.0,0.0,0.0
40,09 Non Stop Driving,seqRecur,0.7694720024843097,0.8896329365079363,0.8252011323003576,0.7694720024843097,0.8896329365079363,0.8252011323003576,1.0,1.0,1.0
41,10 Fly to the moon,seqRecur,0.954509616235836,0.8316087914757739,0.8888308691996342,0.954509616235836,0.8316087914757739,0.8888308691996342,0.0,0.0,0.0
42,11 センチメートルの孤独,seqRecur,0.8490265775723472,0.8676996225417233,0.8582615455376235,0.8490265775723472,0.8676996225417233,0.8582615455376235,0.6666666666666666,0.6666666666666666,0.6666666666666666
43,12 REALな５分,seqRecur,0.9924642478813556,0.7635928983147412,0.8631138834577051,0.9924642478813556,0.7635928983147412,0.8631138834577051,0.0,0.0,0.0
44,13 はじまり,seqRecur,0.9534120396205358,0.7800039775987574,0.8580342812194997,0.9534120396205358,0.7800039775987574,0.8580342812194997,0.0,0.0,0.0
45,14 線路はつづくよ,seqRecur,0.9403570556640628,0.9638868008692418,0.9519765558902308,0.9403570556640628,0.9638868008692418,0.9519765558902308,1.0,1.0,1.0
46,15 出会えたから,seqRecur,0.7694196428571427,1.0,0.869685883688659,0.7694196428571427,1.0,0.869685883688659,0.6666666666666666,0.6666666666666666,0.6666666666666666
47,16 小動物,seqRecur,0.9195788442012635,0.8941291608606154,0.9066754494285846,0.9195788442012635,0.8941291608606154,0.9066754494285846,1.0,1.0,1.0
48,01 世界の見方,seqRecur,0.9561658494015955,0.7803814034650379,0.85937661214758,0.9561658494015955,0.7803814034650379,0.85937661214758,0.0,0.0,0.0
49,02 ミセスマリル,seqRecur,0.8168928239729023,0.9200999486180724,0.8654302507462776,0.5949351917613638,0.8934665981574299,0.7142624061694595,0.6666666666666666,0.5,0.5714285714285715
50,03 戻らない夏,seqRecur,0.9251942578968688,0.8981141771983437,0.9114531186121427,0.9251942578968688,0.8981141771983437,0.9114531186121427,0.3333333333333333,0.3333333333333333,0.3333333333333333
51,04 春がくるから,seqRecur,0.8984695131415562,0.8853922494611486,0.8918829474230239,0.8984695131415562,0.8853922494611486,0.8918829474230239,1.0,1.0,1.0
52,05 明日は,seqRecur,0.9939708262950452,0.918783723890034,0.9548995370399717,0.9939708262950452,0.918783723890034,0.9548995370399717,0.6666666666666666,1.0,0.8
53,06 遥かな想い,seqRecur,0.9718302899096384,0.7966677951486849,0.8755744785502391,0.9718302899096384,0.7966677951486849,0.8755744785502391,0.0,0.0,0.0
54,07 First Love,seqRecur,1.0,0.7666693224345148,0.8679262301085583,1.0,0.7666693224345148,0.8679262301085583,1.0,1.0,1.0
55,08 I've got a mail,seqRecur,0.9285819892473117,0.8641750327666552,0.8952215622425488,0.9285819892473117,0.8641750327666552,0.8952215622425488,0.6,1.0,0.7499999999999999
56,09 Stay with me,seqRecur,0.8538854212194056,0.6714711303901862,0.7517709985968493,0.8538854212194056,0.6714711303901862,0.7517709985968493,0.25,0.6666666666666666,0.36363636363636365
57,10 シルバーシューズ,seqRecur,0.9243799546185661,0.7175792145766862,0.8079565609791918,0.9243799546185661,0.7175792145766862,0.8079565609791918,0.0,0.0,0.0
58,11 天使のうたたね,seqRecur,0.9526485770089287,0.8045543915769379,0.8723609167117121,0.9526485770089287,0.8045543915769379,0.8723609167117121,1.0,1.0,1.0
59,12 曇り空,seqRecur,0.8162032404556647,0.7181812679025934,0.7640612570102786,0.8162032404556647,0.7181812679025934,0.7640612570102786,0.0,0.0,0.0
60,13 FOR YOU,seqRecur,0.7629027388478055,0.9699512128083556,0.8540574767919902,0.6284435010138358,0.7990003246160879,0.703532499559259,0.75,0.75,0.75
61,14 Be with me Now,seqRecur,0.9322867738688653,0.8213612726282321,0.8733157745865484,0.9322867738688653,0.8213612726282321,0.8733157745865484,0.5,0.6666666666666666,0.5714285714285715
62,15 Power of mind,seqRecur,0.9609609593226257,0.9217888555529915,0.9409674040877577,0.9609609593226257,0.9217888555529915,0.9409674040877577,1.0,1.0,1.0
63,16 So Long,seqRecur,1.0,0.7085063085063088,0.8293868216684932,1.0,0.7085063085063088,0.8293868216684932,0.0,0.0,0.0
64,01 たなばた,seqRecur,0.8649376014610388,0.9110182708331246,0.8873801093308568,0.8649376014610388,0.9110182708331246,0.8873801093308568,0.25,0.25,0.25
65,02 もうすぐ夏がくる,seqRecur,0.6776159067622946,0.37988792720069703,0.48684098154703703,0.44584320568647556,0.33324538258575187,0.38140769070110625,0.0,0.0,0.0
66,03 時計のはやさは,seqRecur,0.746034787735849,0.5050128595626001,0.6023066544287734,0.746034787735849,0.5050128595626001,0.6023066544287734,0.0,0.0,0.0
67,04 日曜日,seqRecur,0.8852978435447451,0.9999963773884557,0.9391580652237351,0.5902007004310342,1.0,0.7422971204465656,1.0,0.6666666666666666,0.8
68,05 銀の空,seqRecur,0.40540942610981373,0.16521839879504135,0.23476281146804678,0.40540942610981373,0.16521839879504135,0.23476281146804678,0.0,0.0,0.0
69,06 見上げた空は,seqRecur,0.7401575872017633,0.9974542014277114,0.8497563148501689,0.45155905569242716,0.9958339197748065,0.6213624524394823,0.6666666666666666,0.5,0.5714285714285715
70,07 月のように,seqRecur,0.9149934895833332,0.8597586269895001,0.8865165326046974,0.9149934895833332,0.8597586269895001,0.8865165326046974,0.5,0.5,0.5
71,08 Heart to Hurt,seqRecur,0.8933426237454377,0.8341186978656051,0.862715450406093,0.6222934249543794,0.8398806276859488,0.7148973699974244,0.0,0.0,0.0
72,09 Miss Maria,seqRecur,0.7267393369932436,0.794161300575517,0.7589559012461787,0.521501266891892,0.8550414567862769,0.6478624968030902,0.0,0.0,0.0
73,10 きみの色,seqRecur,0.930357177134521,0.866498526088271,0.8972931118250758,0.9303571771345212,0.8664985260882713,0.8972931118250761,0.8,0.8,0.8000000000000002
74,11 遠い街へ,seqRecur,0.9556121826171875,0.8715916808621981,0.9116701700856544,0.9556121826171875,0.8715916808621981,0.9116701700856544,0.5,1.0,0.6666666666666666
75,12 誓い,seqRecur,0.9069217566287879,0.7112235266978897,0.7972387854599725,0.5985907907196969,0.4694251186641203,0.5261973169050641,0.0,0.0,0.0
76,13 愛してる,seqRecur,0.9395383652964547,0.9197773051425843,0.9295528236002949,0.9395383652964547,0.9197773051425843,0.9295528236002949,0.75,1.0,0.8571428571428571
77,14 雲,seqRecur,0.8323034017437306,0.7863531977416817,0.8086760856632957,0.8323034017437306,0.7863531977416817,0.8086760856632957,0.0,0.0,0.0
78,15 Together,seqRecur,0.9282323500689339,0.9565272565762041,0.9421674150340487,0.9282323500689339,0.9565272565762041,0.9421674150340487,1.0,1.0,1.0
79,16 さがしもの,seqRecur,1.0,0.8339209518933021,0.9094404543798678,1.0,0.8339209518933021,0.9094404543798678,0.0,0.0,0.0
80,01 How Deep Is Your Love-,seqRecur,0.7908271416083913,0.6938577782810837,0.7391757754522449,0.7908271416083913,0.6938577782810837,0.7391757754522449,0.2,0.3333333333333333,0.25
81,02 Once in a life time,seqRecur,0.7914670178489963,0.9053442904190324,0.8445843591129354,0.6963863623403285,0.7965833102988289,0.7431226017865585,0.6666666666666666,0.6666666666666666,0.6666666666666666
82,03 Doing That Thing,seqRecur,0.6676637961647726,0.8286411746428398,0.7394932491895189,0.6676637961647726,0.8286411746428398,0.7394932491895189,1.0,1.0,1.0
83,04 Someday,seqRecur,0.924913642820248,0.6889318116783654,0.7896697045159815,0.924913642820248,0.6889318116783654,0.7896697045159815,0.0,0.0,0.0
84,05 Waiting for the moment,seqRecur,0.8727374898976292,0.7999766181783242,0.8347745527522541,0.8727374898976292,0.7999766181783242,0.8347745527522541,0.0,0.0,0.0
85,06 Angel Baby,seqRecur,0.9567907072368426,0.8794085411942557,0.9164690823158727,0.9567907072368426,0.8794085411942557,0.9164690823158727,0.0,0.0,0.0
86,07 I think of you,seqRecur,1.0,0.8218042772664622,0.9021872300130326,1.0,0.8218042772664622,0.9021872300130326,0.0,0.0,0.0
87,08 Woman Like You,seqRecur,0.8608866820141068,0.7247931528449828,0.7869996941150592,0.8608866820141068,0.7247931528449828,0.7869996941150592,0.0,0.0,0.0
88,09 Life Is What You Make It To Be,seqRecur,0.821966427147634,0.7372869609916405,0.777327320522333,0.821966427147634,0.7372869609916405,0.777327320522333,0.0,0.0,0.0
89,10 Don't Say Good bye,seqRecur,0.830726185993976,0.8424659136088309,0.8365548646904698,0.830726185993976,0.8424659136088309,0.8365548646904698,0.0,0.0,0.0
90,01 Change Of Heart,seqRecur,0.8510559325199202,0.8402730000464805,0.8456300934209829,0.8510559325199202,0.8402730000464805,0.8456300934209829,0.25,0.3333333333333333,0.28571428571428575
91,02 I'll be there for you,seqRecur,0.9159793215613381,0.9535600907029479,0.9343919889789206,0.9159793215613381,0.9535600907029479,0.9343919889789206,0.6666666666666666,1.0,0.8
92,03 Sweet Dreams,seqRecur,0.7435573714984145,0.7653720032217822,0.7543070000073306,0.547738215182347,0.9398265789677847,0.6921095941086001,1.0,0.6,0.7499999999999999
93,04 Life,seqRecur,0.9599683310331231,0.9370194260792322,0.9483550657893034,0.9599683310331231,0.9370194260792322,0.9483550657893034,1.0,1.0,1.0
94,05 Feel,seqRecur,0.9461289247630335,0.8799305092829338,0.9118298025704824,0.9461289247630335,0.8799305092829338,0.9118298025704824,1.0,1.0,1.0
95,06 Weekend,seqRecur,1.0,0.8126984126984127,0.8966725043782837,1.0,0.8126984126984127,0.8966725043782837,0.3333333333333333,0.3333333333333333,0.3333333333333333
96,07 Don't Lie To Me,seqRecur,0.8016101371951224,0.8407793525048656,0.820727673111651,0.8016101371951224,0.8407793525048656,0.820727673111651,0.3333333333333333,0.6666666666666666,0.4444444444444444
97,08 31 BLUES,seqRecur,0.9711192839736237,0.941535600385848,0.956098651732024,0.9711192839736237,0.941535600385848,0.956098651732024,1.0,1.0,1.0
98,09 Once and For All,seqRecur,0.9928778361636972,0.9545837024100181,0.9733542687370653,0.9928778361636972,0.9545837024100181,0.9733542687370653,1.0,1.0,1.0
99,10 No Regrets,seqRecur,0.9927344847261236,0.8305915888622659,0.9044535971169084,0.9927344847261236,0.8305915888622659,0.9044535971169084,0.6666666666666666,0.6666666666666666,0.6666666666666666
100,01 永遠のレプリカ,seqRecurS,0.7640574452003023,0.35809597494155704,0.48764436455715493,0.7640574452003023,0.9045668254147223,0.8283962181427201,1.0,0.25,0.4
101,02 Magic in your eyes,seqRecurS,0.4800000000000002,0.5000000000000004,0.48979591836734726,0.4800000000000002,1.0,0.6486486486486488,1.0,0.5,0.6666666666666666
102,03 HORO,seqRecurS,1.0,0.24883875248838752,0.3985122210414453,1.0,0.43547684714762674,0.606734755789261,0.0,0.0,0.0
103,04 Spice of Life,seqRecurS,0.7443333333333336,0.5000000000000001,0.598178408786499,0.7443333333333336,1.0,0.8534301547869293,1.0,0.5,0.6666666666666666
104,05 恋のVer.2.4,seqRecurS,0.9549546485260767,0.25992233220633565,0.4086241542687535,0.9549546485260767,0.8710440698018339,0.9110713771913598,0.0,0.0,0.0
105,06 Funky Life,seqRecurS,0.8883968253968259,0.4164360119047621,0.5670618034447824,0.8883968253968259,0.8328720238095242,0.8597388632872508,0.0,0.0,0.0
106,07 PROLOGUE,seqRecurS,0.9535049130763421,0.2967954699345329,0.45268471897911494,0.9535049130763421,0.8947496838376686,0.923193396556084,1.0,0.3333333333333333,0.5
107,08 人生こんなもの,seqRecurS,0.9715895691609977,0.3179978952087054,0.47916631719266706,0.9715895691609977,0.9345202653039415,0.9526944623248875,1.0,0.3333333333333333,0.5
108,09 慟哭,seqRecurS,1.0,0.2734731084776664,0.4294917680744453,1.0,0.5469462169553327,0.7071302298173247,0.0,0.0,0.0
109,10 Getting Over,seqRecurS,0.48448072562358296,0.4554817226169693,0.4695338965823773,0.48448072562358296,0.9129661915017258,0.6330323069994549,1.0,0.5,0.6666666666666666
110,11 言えない,seqRecurS,1.0,0.34094783498124775,0.5085176709890668,1.0,0.7030700726505739,0.8256501995321314,1.0,0.3333333333333333,0.5
111,12 KAGE-ROU,seqRecurS,1.0,0.37467216185837393,0.5451076587626056,1.0,0.9230769230769231,0.9600000000000001,1.0,0.5,0.6666666666666666
112,13 キャッチボール,seqRecurS,0.883289493575208,0.24858053290109036,0.38797488736831964,0.883289493575208,0.9281500808145792,0.9051642974297603,1.0,0.3333333333333333,0.5
113,14 枯れ葉色のTwilight,seqRecurS,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
114,15 old fashioned,seqRecurS,0.8820786092214665,0.6065174943076782,0.7187928365243514,0.8820786092214665,0.9096719930094193,0.8956628287914707,0.0,0.0,0.0
115,16 Game of Love,seqRecurS,0.5203333333333338,0.33333333333333354,0.40635168553950307,0.5203333333333338,1.0,0.6844990133742604,0.0,0.0,0.0
116,01 あなたと逢えて,seqRecurS,0.4779924414210124,0.1825327551251321,0.26418152620910784,0.4779924414210124,0.7022415887674036,0.5688129013340093,0.0,0.0,0.0
117,02 True Heart,seqRecurS,1.0,0.2916869227029655,0.45163718479488146,1.0,0.8751458576429405,0.9334163036714375,1.0,0.5,0.6666666666666666
118,03 COOL Motion,seqRecurS,0.5158480725623581,0.17460726815830713,0.2609026751558755,0.5158480725623581,0.5238809132319148,0.5198334624410733,0.0,0.0,0.0
119,04 ときめきの瞬間,seqRecurS,0.8643779289493575,0.2971391986763003,0.4422501555125902,0.8643779289493575,0.8914175960289011,0.877689553849407,0.0,0.0,0.0
120,05 Feeling In My Heart,seqRecurS,1.0,0.2552105487026798,0.4066418163334464,1.0,0.7656967840735072,0.8673026886383349,1.0,0.3333333333333333,0.5
121,06 恋におちる時間に関する考察,seqRecurS,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
122,07 SHAKE,seqRecurS,0.9372842025699171,0.47577878303041465,0.6311678131783952,0.9372842025699171,0.9515575660608294,0.944366954730395,1.0,0.5,0.6666666666666666
123,08 it's all right,seqRecurS,0.7354187452758879,0.2601103791355415,0.3842982469652784,0.7354187452758879,0.8241524975075318,0.777261312604426,0.0,0.0,0.0
124,09 tell me,seqRecurS,0.6213333333333334,0.19995709075305731,0.30254828761564684,0.6213333333333334,1.0,0.7664473684210528,0.0,0.0,0.0
125,10 青空散歩道,seqRecurS,0.68440589569161,0.4222989895258802,0.5223143442062655,0.68440589569161,0.8449455502365557,0.7562496084990168,0.0,0.0,0.0
126,11 stay,seqRecurS,1.0,0.2952465308532624,0.4558924093913836,1.0,0.8857395925597873,0.9394081728511038,0.0,0.0,0.0
127,12 Fly away,seqRecurS,1.0,0.33152834567355505,0.49796663623537213,1.0,0.8386916410399774,0.912270031929451,1.0,0.25,0.4
128,13 One Two STEP,seqRecurS,0.5261919879062735,0.20927694070248187,0.29945479725293,0.5261919879062735,0.4186093778092869,0.4662755763458339,0.0,0.0,0.0
129,14 少年の思い,seqRecurS,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
130,15 Moving Round and Round,seqRecurS,0.8650256991685562,0.5810741373725189,0.6951720057609614,0.8650256991685562,0.8717087999683137,0.868354391000726,0.0,0.0,0.0
131,16 what could I do for you,seqRecurS,0.9266500377928949,0.29250316849523206,0.44464973022691706,0.9266500377928949,0.8775095054856962,0.9014105426000925,1.0,0.3333333333333333,0.5
132,01 DREAM MAGIC,seqRecurS,0.7894950869236569,0.33326090625734806,0.4686821531158547,0.7894950869236569,0.6666156095612082,0.722870520607652,0.0,0.0,0.0
133,02 一夜の夢,seqRecurS,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,0.0,0.0,0.0
134,03 淫らな神の申し子,seqRecurS,0.5643333333333331,0.33326771653543297,0.41905940594059393,0.5643333333333331,1.0,0.7215001065416576,1.0,0.3333333333333333,0.5
135,04 over and over,seqRecurS,1.0,0.4221190375685943,0.5936479667557139,1.0,0.7035647279549716,0.8259911894273126,0.0,0.0,0.0
136,05 レプリカ,seqRecurS,1.0,0.3595828838547286,0.5289605924358636,1.0,0.7192519779429397,0.8367033886487242,0.0,0.0,0.0
137,06 1999,seqRecurS,0.9135275888133038,0.27185624109115275,0.41901731770352585,0.9135275888133038,0.40166829348379185,0.5579930299175225,1.0,0.3333333333333333,0.5
138,07 SPUL,seqRecurS,1.0,0.27862914460852606,0.4358247984310307,1.0,0.7019185774450162,0.8248556502612041,1.0,0.3333333333333333,0.5
139,08 promise,seqRecurS,0.9164640967498107,0.4368275008340376,0.5916488681406138,0.9164640967498107,0.8733774746662747,0.8944021763986442,0.0,0.0,0.0
140,09 Non Stop Driving,seqRecurS,0.706402116402116,0.4415013227513225,0.5433862433862432,0.706402116402116,0.8830026455026451,0.7848912404467956,1.0,0.5,0.6666666666666666
141,10 Fly to the moon,seqRecurS,0.8985268329554041,0.28652003601894266,0.4344907316031935,0.8985268329554041,0.8774676103080119,0.8878723645804388,0.0,0.0,0.0
142,11 センチメートルの孤独,seqRecurS,0.6985298563869994,0.29657367239753724,0.4163698726725607,0.6985298563869994,0.889846950811464,0.7826665057557416,1.0,0.3333333333333333,0.5
143,12 REALな５分,seqRecurS,0.8492705971277398,0.2861745244730113,0.42809573912177085,0.8492705971277398,0.8492705971277398,0.8492705971277398,0.0,0.0,0.0
144,13 はじまり,seqRecurS,0.6897951625094483,0.26039832484312886,0.3780735338500676,0.6897951625094483,0.7811949745293867,0.7326555098347832,0.0,0.0,0.0
145,14 線路はつづくよ,seqRecurS,0.773666666666667,0.3201820940819424,0.45292223631573825,0.773666666666667,1.0,0.8723924074422102,1.0,0.3333333333333333,0.5
146,15 出会えたから,seqRecurS,0.6809999999999993,0.33338772845952974,0.44763365468886895,0.6809999999999993,1.0,0.8102320047590715,0.0,0.0,0.0
147,16 小動物,seqRecurS,0.6532743764172333,0.29626955846586545,0.4076595172650442,0.6532743764172333,0.9085874498153457,0.76006326517421,1.0,0.3333333333333333,0.5
148,01 世界の見方,seqRecurS,1.0,0.37392496572354483,0.544316429284224,1.0,0.7585335018963335,0.8626887131560027,0.0,0.0,0.0
149,02 ミセスマリル,seqRecurS,0.7887044595616033,0.4013082392613313,0.5319499502438871,0.4913333333333336,1.0,0.6589181940098349,0.0,0.0,0.0
150,03 戻らない夏,seqRecurS,1.0,0.2708803611738148,0.4262877442273533,1.0,0.8125677139761647,0.8965929468021518,1.0,0.3333333333333333,0.5
151,04 春がくるから,seqRecurS,0.8530113378684813,0.3596169215297138,0.5059379228164183,0.8530113378684813,0.9045719383546984,0.8780353452068769,1.0,0.3333333333333333,0.5
152,05 明日は,seqRecurS,1.0,0.3586371787208607,0.5279366476022878,1.0,0.532197977647685,0.6946856547412296,1.0,0.5,0.6666666666666666
153,06 遥かな想い,seqRecurS,1.0,0.31901318587834965,0.48371493066752663,1.0,0.4811547714514836,0.6497022198159177,0.0,0.0,0.0
154,07 First Love,seqRecurS,1.0,0.373785198106155,0.5441683294032287,1.0,0.9027986758952756,0.948916653487269,1.0,0.3333333333333333,0.5
155,08 I've got a mail,seqRecurS,1.0,0.25857610756766075,0.41090261607998907,1.0,0.7757951900698216,0.873743993010048,1.0,0.3333333333333333,0.5
156,09 Stay with me,seqRecurS,1.0,0.35523978685612795,0.5242463958060289,1.0,0.7447864945382323,0.8537279453614115,1.0,0.3333333333333333,0.5
157,10 シルバーシューズ,seqRecurS,1.0,0.36873156342182883,0.5387931034482758,1.0,0.46090029190351817,0.6309811757282574,0.0,0.0,0.0
158,11 天使のうたたね,seqRecurS,1.0,0.38969473912102187,0.5608350210313132,1.0,0.890207715133531,0.9419152276295133,1.0,0.5,0.6666666666666666
159,12 曇り空,seqRecurS,0.8476213151927439,0.47468059465712753,0.6085590392672566,0.8476213151927439,0.949538441216666,0.8956900125319589,0.0,0.0,0.0
160,13 FOR YOU,seqRecurS,1.0,0.3134796238244514,0.47732696897374705,1.0,0.6302521008403362,0.7731958762886599,1.0,0.25,0.4
161,14 Be with me Now,seqRecurS,0.8393333333333334,0.29306331471135944,0.4344375431331954,0.8393333333333334,1.0,0.9126495106922798,1.0,0.3333333333333333,0.5
162,15 Power of mind,seqRecurS,0.8415525321239613,0.2913290556625761,0.43282317784534274,0.8415525321239613,0.9140686445951787,0.8763129456341145,1.0,0.3333333333333333,0.5
163,16 So Long,seqRecurS,1.0,0.25641025641025633,0.40816326530612235,1.0,0.7692307692307693,0.8695652173913044,0.0,0.0,0.0
164,01 たなばた,seqRecurS,0.8419999999999997,0.24801178203240054,0.3831626848691695,0.8419999999999997,1.0,0.9142236699239956,0.0,0.0,0.0
165,02 もうすぐ夏がくる,seqRecurS,0.8419999999999997,0.2499505244409261,0.3854723027620936,0.8419999999999997,1.0,0.9142236699239956,0.0,0.0,0.0
166,03 時計のはやさは,seqRecurS,0.6331934996220705,0.3482912539175306,0.4493921218041665,0.6331934996220705,0.5803790097360868,0.6056370154204406,0.0,0.0,0.0
