,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
21,06 恋におちる時間に関する考察,seqRecur,0.9093185379793508,0.7596051827643219,0.8277467276035892,0.9093185379793508,0.7596051827643219,0.8277467276035892,0.6666666666666666,0.6666666666666666,0.6666666666666666
22,07 SHAKE,seqRecur,0.9317273043846902,0.9444574897076708,0.9380492089714056,0.9317273043846902,0.9444574897076708,0.9380492089714056,1.0,1.0,1.0
23,08 it's all right,seqRecur,0.8222717650636229,0.7518391621365986,0.7854797323510114,0.8222717650636229,0.7518391621365986,0.7854797323510114,0.0,0.0,0.0
24,09 tell me,seqRecur,0.9307336956521737,0.7998283630122291,0.8603299771501145,0.9307336956521737,1.0,0.964124361374224,1.0,0.75,0.8571428571428571
25,10 青空散歩道,seqRecur,0.9867252939755156,0.9142067083243552,0.9490827467098812,0.9867252939755156,0.9142067083243552,0.9490827467098812,1.0,1.0,1.0
26,11 stay,seqRecur,0.9978416763117285,0.9235099478888753,0.9592379686101423,0.9978416763117285,0.9235099478888753,0.9592379686101423,1.0,1.0,1.0
27,12 Fly away,seqRecur,0.716171617161716,0.5568272912730865,0.6265266985360471,0.716171617161716,0.5568272912730865,0.6265266985360471,0.0,0.0,0.0
28,13 One Two STEP,seqRecur,0.965642213983051,0.876911001264707,0.9191401081064391,0.965642213983051,0.876911001264707,0.9191401081064391,0.0,0.0,0.0
29,14 少年の思い,seqRecur,0.6044855712228997,0.48112689881650134,0.5357975820805367,0.6044855712228997,0.7217573948940409,0.6579366560778526,0.0,0.0,0.0
30,15 Moving Round and Round,seqRecur,0.6341714925699302,0.4715040218207003,0.5408719020707515,0.6341714925699302,0.4715040218207003,0.5408719020707515,0.0,0.0,0.0
31,16 what could I do for you,seqRecur,1.0,0.6743168647930552,0.8054829751432988,1.0,0.6743168647930552,0.8054829751432988,0.0,0.0,0.0
32,01 DREAM MAGIC,seqRecur,0.6273342993951613,0.8259982572833082,0.7130880480909616,0.6273342993951613,0.8259982572833082,0.7130880480909616,0.6666666666666666,0.6666666666666666,0.6666666666666666
33,02 一夜の夢,seqRecur,0.6377430272801302,0.8813818922942063,0.740024930061838,0.6377430272801302,0.8813818922942063,0.740024930061838,0.3333333333333333,0.5,0.4
34,03 淫らな神の申し子,seqRecur,0.8382273706896548,1.0,0.9119953103246132,0.8382273706896548,1.0,0.9119953103246132,1.0,1.0,1.0
35,04 over and over,seqRecur,0.7202617066563467,0.7600950421911649,0.7396424581248419,0.7202617066563467,0.7600950421911649,0.7396424581248419,0.5,0.6666666666666666,0.5714285714285715
36,05 レプリカ,seqRecur,0.8970366786253772,0.8263752822236409,0.8602573909244733,0.8970366786253772,0.8263752822236409,0.8602573909244733,0.0,0.0,0.0
37,06 1999,seqRecur,0.7215425996975902,0.6311475686395972,0.6733247097209771,0.7215425996975902,0.6311475686395972,0.6733247097209771,0.14285714285714285,0.3333333333333333,0.2
38,07 SPUL,seqRecur,0.9949922635957792,0.6609020128902307,0.7942444142220734,0.9949922635957792,0.6609020128902307,0.7942444142220734,1.0,1.0,1.0
39,08 promise,seqRecur,0.9018902698863633,0.9149998522870646,0.9083977656700503,0.9018902698863633,0.9149998522870646,0.9083977656700503,1.0,1.0,1.0
40,09 Non Stop Driving,seqRecur,0.864431570242117,0.9283328609221462,0.8952433668634738,0.864431570242117,0.9283328609221462,0.8952433668634738,1.0,1.0,1.0
41,10 Fly to the moon,seqRecur,0.9477653503417972,0.8982476919339165,0.9223423875596952,0.9477653503417972,0.8982476919339165,0.9223423875596952,0.3333333333333333,0.3333333333333333,0.3333333333333333
42,11 センチメートルの孤独,seqRecur,0.8985156249999998,0.9005611490751595,0.899537224172047,0.8985156249999998,0.9005611490751595,0.899537224172047,1.0,1.0,1.0
43,12 REALな５分,seqRecur,0.910278600933908,0.8261874070830922,0.8661968775163579,0.910278600933908,0.8261874070830922,0.8661968775163579,0.0,0.0,0.0
44,13 はじまり,seqRecur,0.9236678447420636,0.850128415948402,0.8853737028483588,0.9236678447420636,0.850128415948402,0.8853737028483588,0.0,0.0,0.0
45,14 線路はつづくよ,seqRecur,0.9988449461722488,0.6686943136108535,0.8010869090676748,0.9988449461722488,0.6686943136108535,0.8010869090676748,0.0,0.0,0.0
46,15 出会えたから,seqRecur,0.8046065167682922,1.0,0.8917251592432346,0.8046065167682922,1.0,0.8917251592432346,1.0,1.0,1.0
47,16 小動物,seqRecur,0.8547763082005033,0.8941291608606152,0.8740099870408051,0.8547763082005033,0.8941291608606152,0.8740099870408051,1.0,1.0,1.0
48,01 世界の見方,seqRecur,0.900728515625,0.9124026360720865,0.9065279930492831,0.9007285156250002,0.9124026360720866,0.9065279930492833,1.0,1.0,1.0
49,02 ミセスマリル,seqRecur,0.7705188027532155,0.9437294818424884,0.8483733855900385,0.5664034239348874,0.9249726424566512,0.7025829145846082,0.6666666666666666,0.5,0.5714285714285715
50,03 戻らない夏,seqRecur,1.0,0.8113880315105718,0.8958743432062213,1.0,0.8113880315105718,0.8958743432062213,0.42857142857142855,1.0,0.6
51,04 春がくるから,seqRecur,0.9070150249804076,0.9441273792634912,0.9251991813532405,0.9070150249804076,0.9441273792634912,0.9251991813532405,1.0,1.0,1.0
52,05 明日は,seqRecur,0.7313023792613635,0.893192535033539,0.8041808198482774,0.7313023792613635,0.893192535033539,0.8041808198482774,0.25,0.5,0.3333333333333333
53,06 遥かな想い,seqRecur,0.9779621536939312,0.915187342482718,0.9455339753097982,0.9779621536939312,0.915187342482718,0.9455339753097982,0.0,0.0,0.0
54,07 First Love,seqRecur,0.9385340803760593,0.6408025956457837,0.7616046457198712,0.9385340803760593,0.6408025956457837,0.7616046457198712,0.2857142857142857,0.6666666666666666,0.4
55,08 I've got a mail,seqRecur,0.7702265372168289,0.47632728894580284,0.5886306882968736,0.7702265372168289,0.47632728894580284,0.5886306882968736,0.0,0.0,0.0
56,09 Stay with me,seqRecur,0.7569153271133094,0.2892835997631735,0.41858806182681074,0.7569153271133094,1.0,0.861641213361096,1.0,0.3333333333333333,0.5
57,10 シルバーシューズ,seqRecur,0.9667775886559563,0.8801722753998354,0.9214444274565048,0.9667775886559563,0.8801722753998354,0.9214444274565048,0.3333333333333333,0.5,0.4
58,11 天使のうたたね,seqRecur,0.8172209782770052,0.9340072725344737,0.871719990383628,0.8172209782770052,0.9340072725344737,0.871719990383628,0.6666666666666666,1.0,0.8
59,12 曇り空,seqRecur,1.0,0.7498697319759214,0.8570577778143313,1.0,0.7498697319759214,0.8570577778143313,1.0,1.0,1.0
60,13 FOR YOU,seqRecur,0.6889327775186567,0.8959650457187405,0.7789267906820572,0.3351797530900187,0.8672790529933389,0.4834999375808985,0.0,0.0,0.0
61,14 Be with me Now,seqRecur,1.0,0.2783583948787462,0.4354935141723676,1.0,0.6727581796900667,0.8043699177303885,1.0,0.3333333333333333,0.5
62,15 Power of mind,seqRecur,0.8930775772601478,0.6484868276104968,0.751378331074139,0.8930775772601478,0.6484868276104968,0.751378331074139,0.0,0.0,0.0
63,16 So Long,seqRecur,0.913913671059499,0.8687927592689495,0.8907822022800571,0.913913671059499,0.8687927592689495,0.8907822022800571,0.3333333333333333,0.6666666666666666,0.4444444444444444
64,01 たなばた,seqRecur,0.8872009277343744,0.22653762535942218,0.3609184414552542,0.8872009277343744,0.8857142857142865,0.8864569834276046,1.0,0.25,0.4
65,02 もうすぐ夏がくる,seqRecur,0.9823022274570611,0.5913280676080713,0.7382456728125537,0.9823022274570611,0.7883854157318164,0.874725424268877,0.0,0.0,0.0
66,03 時計のはやさは,seqRecur,0.8410815135542166,0.5944186255360229,0.6965579502730047,0.8410815135542166,0.5944186255360229,0.6965579502730047,0.0,0.0,0.0
67,04 日曜日,seqRecur,1.0,0.9496458806650175,0.9741726844683164,1.0,0.9496458806650175,0.9741726844683164,1.0,1.0,1.0
68,05 銀の空,seqRecur,0.677884615384615,0.268515837401966,0.38466328841234554,0.677884615384615,0.268515837401966,0.38466328841234554,0.0,0.0,0.0
69,06 見上げた空は,seqRecur,0.7633798407595693,0.892151683069375,0.8227576460516253,0.7633798407595693,0.892151683069375,0.8227576460516253,0.75,0.75,0.75
70,07 月のように,seqRecur,1.0,0.921010231775296,0.9588811309184408,1.0,0.921010231775296,0.9588811309184408,0.75,0.75,0.75
71,08 Heart to Hurt,seqRecur,0.9927205061712182,0.805124769798341,0.8891353218081127,0.9927205061712182,0.805124769798341,0.8891353218081127,0.3333333333333333,0.3333333333333333,0.3333333333333333
72,09 Miss Maria,seqRecur,0.7635932074652781,0.8118819477252445,0.7869975461107239,0.5359874131944447,0.8550414567862769,0.658924438575078,0.0,0.0,0.0
73,10 きみの色,seqRecur,1.0,0.8032131744981423,0.8908687956116857,1.0,0.8032131744981423,0.8908687956116857,0.2,0.2,0.20000000000000004
74,11 遠い街へ,seqRecur,1.0,0.5478794536545301,0.7079097178543089,1.0,0.5478794536545301,0.7079097178543089,0.0,0.0,0.0
75,12 誓い,seqRecur,0.9350658574380166,0.806624072205896,0.8661089633348871,0.629971590909091,0.5434379257792566,0.5835140243786204,0.0,0.0,0.0
76,13 愛してる,seqRecur,0.9069582936914521,0.9269579941381081,0.9168490909496556,0.9069582936914521,0.9269579941381081,0.9168490909496556,1.0,1.0,1.0
77,14 雲,seqRecur,1.0,0.559766763848397,0.7177570093457948,1.0,0.559766763848397,0.7177570093457948,0.0,0.0,0.0
78,15 Together,seqRecur,1.0,0.8637868591717971,0.9269159238043285,1.0,0.8637868591717971,0.9269159238043285,0.0,0.0,0.0
79,16 さがしもの,seqRecur,1.0,0.6941018701387365,0.8194334501052098,1.0,0.6941018701387365,0.8194334501052098,0.0,0.0,0.0
80,01 How Deep Is Your Love-,seqRecur,0.6150509769880173,0.8660573667085188,0.7192848947056942,0.6150509769880173,0.8660573667085188,0.7192848947056942,0.25,0.3333333333333333,0.28571428571428575
81,02 Once in a life time,seqRecur,0.7428396973619324,0.7861464374794623,0.7638797610940833,0.7428396973619324,0.7861464374794623,0.7638797610940833,0.5,0.6666666666666666,0.5714285714285715
82,03 Doing That Thing,seqRecur,0.5114007917718852,0.8568481166357046,0.6405162139478412,0.5114007917718852,0.8568481166357046,0.6405162139478412,0.75,1.0,0.8571428571428571
83,04 Someday,seqRecur,0.9288253207651136,0.7566464196141519,0.8339414260908897,0.9288253207651136,0.7566464196141519,0.8339414260908897,0.6666666666666666,0.6666666666666666,0.6666666666666666
84,05 Waiting for the moment,seqRecur,0.8652781951121796,0.7999766181783244,0.831347033240529,0.8652781951121796,0.7999766181783244,0.831347033240529,0.0,0.0,0.0
85,06 Angel Baby,seqRecur,0.940689070767196,0.8600585789871507,0.898568664613441,0.940689070767196,0.8600585789871507,0.898568664613441,0.75,1.0,0.8571428571428571
86,07 I think of you,seqRecur,0.8904761904761906,0.8513983371126227,0.870498920331856,0.8904761904761906,0.8513983371126227,0.870498920331856,0.0,0.0,0.0
87,08 Woman Like You,seqRecur,1.0,0.3589354208001303,0.5282597175792092,1.0,0.3589354208001303,0.5282597175792092,0.0,0.0,0.0
88,09 Life Is What You Make It To Be,seqRecur,0.7430021033653846,0.44567637085833467,0.5571539960530502,0.7430021033653846,0.44567637085833467,0.5571539960530502,0.0,0.0,0.0
89,10 Don't Say Good bye,seqRecur,0.9292329676011032,0.6176463148228493,0.7420583164723293,0.9292329676011032,0.6176463148228493,0.7420583164723293,0.5,1.0,0.6666666666666666
90,01 Change Of Heart,seqRecur,0.9504601562499997,0.9346790497779097,0.9425035486555584,0.9504601562499997,0.9346790497779097,0.9425035486555584,0.6666666666666666,0.6666666666666666,0.6666666666666666
91,02 I'll be there for you,seqRecur,0.9970344888505029,0.7678446712018139,0.8675581157019148,0.9970344888505029,0.7678446712018139,0.8675581157019148,0.0,0.0,0.0
92,03 Sweet Dreams,seqRecur,0.4535131835937504,0.19738623346870787,0.275057118784862,0.3651894531250001,0.19870375019759912,0.2573697056143953,0.0,0.0,0.0
93,04 Life,seqRecur,1.0,0.6343072082742837,0.7762398710142979,1.0,0.6343072082742837,0.7762398710142979,0.3333333333333333,0.5,0.4
94,05 Feel,seqRecur,0.8818050130208337,0.9328233444731977,0.9065969877769104,0.8818050130208337,0.9328233444731977,0.9065969877769104,1.0,1.0,1.0
95,06 Weekend,seqRecur,0.9115649723101265,0.9289740488788107,0.9201871771194688,0.9115649723101265,0.9289740488788107,0.9201871771194688,1.0,1.0,1.0
96,07 Don't Lie To Me,seqRecur,0.9794606983418369,0.6820961052638298,0.8041691095341128,0.9794606983418369,0.6820961052638298,0.8041691095341128,0.3333333333333333,0.3333333333333333,0.3333333333333333
97,08 31 BLUES,seqRecur,0.9901484736689815,0.9511778918296555,0.9702720310409076,0.9901484736689815,0.9511778918296555,0.9702720310409076,1.0,1.0,1.0
98,09 Once and For All,seqRecur,1.0,0.9186057307467435,0.9575763441394617,1.0,0.9186057307467435,0.9575763441394617,1.0,1.0,1.0
99,10 No Regrets,seqRecur,0.5820178462009802,0.6976071130206468,0.634591856760492,0.5820178462009802,0.6976071130206468,0.634591856760492,0.5,0.6666666666666666,0.5714285714285715
100,01 永遠のレプリカ,seqRecur+,0.8318716989436615,0.857014617543106,0.844256003445122,0.8318716989436615,0.857014617543106,0.844256003445122,1.0,1.0,1.0
101,02 Magic in your eyes,seqRecur+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,03 HORO,seqRecur+,0.863712738253546,0.9382240398924443,0.8994278427732423,0.8637127382535461,0.9382240398924444,0.8994278427732423,0.75,1.0,0.8571428571428571
103,04 Spice of Life,seqRecur+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,05 恋のVer.2.4,seqRecur+,0.883397468687996,0.9379671907473447,0.9098648507602831,0.7846181718129959,0.9306988015829346,0.8514381930948142,0.3333333333333333,0.25,0.28571428571428575
105,06 Funky Life,seqRecur+,0.829504910321303,0.8547098214285717,0.8419187653562655,0.829504910321303,0.8547098214285717,0.8419187653562655,0.3333333333333333,0.3333333333333333,0.3333333333333333
106,07 PROLOGUE,seqRecur+,0.8852171387889689,0.8893246168910945,0.8872661241123988,0.8852171387889689,0.8893246168910945,0.8872661241123988,0.0,0.0,0.0
107,08 人生こんなもの,seqRecur+,0.983362256659836,0.759792301530402,0.8572401898789823,0.983362256659836,0.759792301530402,0.8572401898789823,0.0,0.0,0.0
108,09 慟哭,seqRecur+,0.9997814002403845,0.8253238578932031,0.9042146348754497,0.9997814002403845,0.8253238578932031,0.9042146348754497,0.75,1.0,0.8571428571428571
109,10 Getting Over,seqRecur+,0.8380062054984178,0.9634715267074132,0.8963698010446421,0.8380062054984178,0.9634715267074132,0.8963698010446421,1.0,1.0,1.0
110,11 言えない,seqRecur+,0.8430285708442411,0.8498332241939468,0.8464172214743793,0.8430285708442411,0.8498332241939468,0.8464172214743793,0.0,0.0,0.0
111,12 KAGE-ROU,seqRecur+,0.8494632145880742,0.801314439434656,0.8246866414253399,0.8494632145880742,0.801314439434656,0.8246866414253399,0.0,0.0,0.0
112,13 キャッチボール,seqRecur+,0.7933694933049519,0.7509753119509214,0.7715905161843906,0.7933694933049519,0.7509753119509214,0.7715905161843906,0.25,1.0,0.4
113,14 枯れ葉色のTwilight,seqRecur+,0.8935490038029102,0.8781555543876195,0.8857854061271377,0.8935490038029102,0.8781555543876195,0.8857854061271377,0.6666666666666666,0.6666666666666666,0.6666666666666666
114,15 old fashioned,seqRecur+,0.9174387001129516,0.8105154507367924,0.8606689490919093,0.9174387001129516,0.8105154507367924,0.8606689490919093,0.0,0.0,0.0
115,16 Game of Love,seqRecur+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,01 あなたと逢えて,seqRecur+,0.6936736220613531,0.893925985193806,0.7811703570225053,0.6936736220613531,0.893925985193806,0.7811703570225053,0.4,0.6666666666666666,0.5
117,02 True Heart,seqRecur+,0.9674117742800243,0.8911044307530178,0.9276915811538394,0.9674117742800243,0.8911044307530178,0.9276915811538394,0.5,1.0,0.6666666666666666
118,03 COOL Motion,seqRecur+,0.607135435293208,0.8999586295084439,0.7250997625611366,0.607135435293208,0.8999586295084439,0.7250997625611366,1.0,1.0,1.0
119,04 ときめきの瞬間,seqRecur+,0.7832224931497911,0.9981988288230002,0.8777393261512706,0.7832224931497911,0.9981988288230002,0.8777393261512706,0.0,0.0,0.0
120,05 Feeling In My Heart,seqRecur+,0.9940766350855748,0.8031227122920631,0.8884551672701416,0.9940766350855748,0.8031227122920631,0.8884551672701416,0.5,1.0,0.6666666666666666
121,06 恋におちる時間に関する考察,seqRecur+,0.8238666518328058,0.9622932550571608,0.8877159531653002,0.6434747494725739,0.9716352631508541,0.7742169296804284,1.0,0.6666666666666666,0.8
122,07 SHAKE,seqRecur+,0.9317273043846902,0.9444574897076708,0.9380492089714056,0.9317273043846902,0.9444574897076708,0.9380492089714056,1.0,1.0,1.0
123,08 it's all right,seqRecur+,0.8222717650636229,0.7518391621365986,0.7854797323510114,0.8222717650636229,0.7518391621365986,0.7854797323510114,0.0,0.0,0.0
124,09 tell me,seqRecur+,0.9124205433238635,1.0,0.9542049174372913,0.9124205433238635,1.0,0.9542049174372913,1.0,1.0,1.0
125,10 青空散歩道,seqRecur+,0.9867252939755156,0.9142067083243552,0.9490827467098812,0.9867252939755156,0.9142067083243552,0.9490827467098812,1.0,1.0,1.0
126,11 stay,seqRecur+,0.9978416763117285,0.9235099478888753,0.9592379686101423,0.9978416763117285,0.9235099478888753,0.9592379686101423,1.0,1.0,1.0
127,12 Fly away,seqRecur+,0.716171617161716,0.5568272912730865,0.6265266985360471,0.716171617161716,0.5568272912730865,0.6265266985360471,0.0,0.0,0.0
128,13 One Two STEP,seqRecur+,0.965642213983051,0.876911001264707,0.9191401081064391,0.965642213983051,0.876911001264707,0.9191401081064391,0.0,0.0,0.0
129,14 少年の思い,seqRecur+,0.704268771352492,0.9448788959770316,0.8070213630101528,0.704268771352492,0.9448788959770316,0.8070213630101528,0.2,0.3333333333333333,0.25
130,15 Moving Round and Round,seqRecur+,0.6341714925699302,0.4715040218207003,0.5408719020707515,0.6341714925699302,0.4715040218207003,0.5408719020707515,0.0,0.0,0.0
131,16 what could I do for you,seqRecur+,1.0,0.6743168647930552,0.8054829751432988,1.0,0.6743168647930552,0.8054829751432988,0.0,0.0,0.0
132,01 DREAM MAGIC,seqRecur+,0.6273342993951613,0.8259982572833082,0.7130880480909616,0.6273342993951613,0.8259982572833082,0.7130880480909616,0.6666666666666666,0.6666666666666666,0.6666666666666666
133,02 一夜の夢,seqRecur+,0.6377430272801302,0.8813818922942063,0.740024930061838,0.6377430272801302,0.8813818922942063,0.740024930061838,0.3333333333333333,0.5,0.4
134,03 淫らな神の申し子,seqRecur+,0.8382273706896548,1.0,0.9119953103246132,0.8382273706896548,1.0,0.9119953103246132,1.0,1.0,1.0
135,04 over and over,seqRecur+,0.7202617066563467,0.7600950421911649,0.7396424581248419,0.7202617066563467,0.7600950421911649,0.7396424581248419,0.5,0.6666666666666666,0.5714285714285715
136,05 レプリカ,seqRecur+,0.8970366786253772,0.8263752822236409,0.8602573909244733,0.8970366786253772,0.8263752822236409,0.8602573909244733,0.0,0.0,0.0
137,06 1999,seqRecur+,0.7215425996975902,0.6311475686395972,0.6733247097209771,0.7215425996975902,0.6311475686395972,0.6733247097209771,0.14285714285714285,0.3333333333333333,0.2
138,07 SPUL,seqRecur+,0.9949922635957792,0.6609020128902307,0.7942444142220734,0.9949922635957792,0.6609020128902307,0.7942444142220734,1.0,1.0,1.0
139,08 promise,seqRecur+,0.9018902698863633,0.9149998522870646,0.9083977656700503,0.9018902698863633,0.9149998522870646,0.9083977656700503,1.0,1.0,1.0
140,09 Non Stop Driving,seqRecur+,0.864431570242117,0.9283328609221462,0.8952433668634738,0.864431570242117,0.9283328609221462,0.8952433668634738,1.0,1.0,1.0
141,10 Fly to the moon,seqRecur+,0.9477653503417972,0.8982476919339165,0.9223423875596952,0.9477653503417972,0.8982476919339165,0.9223423875596952,0.3333333333333333,0.3333333333333333,0.3333333333333333
142,11 センチメートルの孤独,seqRecur+,0.8985156249999998,0.9005611490751595,0.899537224172047,0.8985156249999998,0.9005611490751595,0.899537224172047,1.0,1.0,1.0
143,12 REALな５分,seqRecur+,0.910278600933908,0.8261874070830922,0.8661968775163579,0.910278600933908,0.8261874070830922,0.8661968775163579,0.0,0.0,0.0
144,13 はじまり,seqRecur+,0.9236678447420636,0.850128415948402,0.8853737028483588,0.9236678447420636,0.850128415948402,0.8853737028483588,0.0,0.0,0.0
145,14 線路はつづくよ,seqRecur+,0.9988449461722488,0.6686943136108535,0.8010869090676748,0.9988449461722488,0.6686943136108535,0.8010869090676748,0.0,0.0,0.0
146,15 出会えたから,seqRecur+,0.8046065167682922,1.0,0.8917251592432346,0.8046065167682922,1.0,0.8917251592432346,1.0,1.0,1.0
147,16 小動物,seqRecur+,0.8547763082005033,0.8941291608606152,0.8740099870408051,0.8547763082005033,0.8941291608606152,0.8740099870408051,1.0,1.0,1.0
148,01 世界の見方,seqRecur+,0.900728515625,0.9124026360720865,0.9065279930492831,0.9007285156250002,0.9124026360720866,0.9065279930492833,1.0,1.0,1.0
149,02 ミセスマリル,seqRecur+,0.7705188027532155,0.9437294818424884,0.8483733855900385,0.5664034239348874,0.9249726424566512,0.7025829145846082,0.6666666666666666,0.5,0.5714285714285715
150,03 戻らない夏,seqRecur+,1.0,0.8113880315105718,0.8958743432062213,1.0,0.8113880315105718,0.8958743432062213,0.42857142857142855,1.0,0.6
151,04 春がくるから,seqRecur+,0.9070150249804076,0.9441273792634912,0.9251991813532405,0.9070150249804076,0.9441273792634912,0.9251991813532405,1.0,1.0,1.0
152,05 明日は,seqRecur+,0.7313023792613635,0.893192535033539,0.8041808198482774,0.7313023792613635,0.893192535033539,0.8041808198482774,0.25,0.5,0.3333333333333333
153,06 遥かな想い,seqRecur+,0.9779621536939312,0.915187342482718,0.9455339753097982,0.9779621536939312,0.915187342482718,0.9455339753097982,0.0,0.0,0.0
154,07 First Love,seqRecur+,0.9385340803760593,0.6408025956457837,0.7616046457198712,0.9385340803760593,0.6408025956457837,0.7616046457198712,0.2857142857142857,0.6666666666666666,0.4
155,08 I've got a mail,seqRecur+,0.7702265372168289,0.47632728894580284,0.5886306882968736,0.7702265372168289,0.47632728894580284,0.5886306882968736,0.0,0.0,0.0
156,09 Stay with me,seqRecur+,0.7569153271133094,0.2892835997631735,0.41858806182681074,0.7569153271133094,1.0,0.861641213361096,1.0,0.3333333333333333,0.5
157,10 シルバーシューズ,seqRecur+,0.9667775886559563,0.8801722753998354,0.9214444274565048,0.9667775886559563,0.8801722753998354,0.9214444274565048,0.3333333333333333,0.5,0.4
158,11 天使のうたたね,seqRecur+,0.8172209782770052,0.9340072725344737,0.871719990383628,0.8172209782770052,0.9340072725344737,0.871719990383628,0.6666666666666666,1.0,0.8
159,12 曇り空,seqRecur+,1.0,0.7498697319759214,0.8570577778143313,1.0,0.7498697319759214,0.8570577778143313,1.0,1.0,1.0
160,13 FOR YOU,seqRecur+,0.6889327775186567,0.8959650457187405,0.7789267906820572,0.3351797530900187,0.8672790529933389,0.4834999375808985,0.0,0.0,0.0
161,14 Be with me Now,seqRecur+,1.0,0.2783583948787462,0.4354935141723676,1.0,0.6727581796900667,0.8043699177303885,1.0,0.3333333333333333,0.5
162,15 Power of mind,seqRecur+,0.8930775772601478,0.6484868276104968,0.751378331074139,0.8930775772601478,0.6484868276104968,0.751378331074139,0.0,0.0,0.0
163,16 So Long,seqRecur+,0.913913671059499,0.8687927592689495,0.8907822022800571,0.913913671059499,0.8687927592689495,0.8907822022800571,0.3333333333333333,0.6666666666666666,0.4444444444444444
164,01 たなばた,seqRecur+,0.8872009277343744,0.22653762535942218,0.3609184414552542,0.8872009277343744,0.8857142857142865,0.8864569834276046,1.0,0.25,0.4
165,02 もうすぐ夏がくる,seqRecur+,0.9823022274570611,0.5913280676080713,0.7382456728125537,0.9823022274570611,0.7883854157318164,0.874725424268877,0.0,0.0,0.0
