,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
40,09 Non Stop Driving,seqRecur,0.7988002999250188,0.665833333333333,0.7262811044199521,0.7988002999250188,0.665833333333333,0.7262811044199521,0.0,0.0,0.0
41,10 Fly to the moon,seqRecur,0.922800913341307,0.9021045918367347,0.912335393711368,0.922800913341307,0.9021045918367347,0.912335393711368,0.3333333333333333,0.3333333333333333,0.3333333333333333
42,11 センチメートルの孤独,seqRecur,0.8627647395535198,0.8532408717803565,0.8579763768322183,0.8627647395535198,0.8532408717803565,0.8579763768322183,0.4,0.6666666666666666,0.5
43,12 REALな５分,seqRecur,0.9520356234096691,0.8405032011681453,0.8927996182067647,0.9520356234096691,0.8405032011681453,0.8927996182067647,0.3333333333333333,0.6666666666666666,0.4444444444444444
44,13 はじまり,seqRecur,0.9239130434782609,0.9626274065685164,0.9428729894620077,0.9239130434782609,0.9626274065685164,0.9428729894620077,1.0,1.0,1.0
45,14 線路はつづくよ,seqRecur,0.941091539127924,0.8991585046213271,0.9196472663139331,0.941091539127924,0.8991585046213271,0.9196472663139331,0.75,1.0,0.8571428571428571
46,15 出会えたから,seqRecur,0.8410660038663352,0.9939621409921672,0.9111443530291699,0.8410660038663352,0.9939621409921672,0.9111443530291699,1.0,1.0,1.0
47,16 小動物,seqRecur,0.7966040462427747,1.0,0.8867886587572894,0.7966040462427747,1.0,0.8867886587572894,0.6666666666666666,0.6666666666666666,0.6666666666666666
48,01 世界の見方,seqRecur,1.0,0.9631060700486104,0.9812063492063493,1.0,0.9631060700486104,0.9812063492063493,1.0,1.0,1.0
49,02 ミセスマリル,seqRecur,0.8,0.8765264586160108,0.836516672062156,0.7603715170278638,0.8331071913161464,0.7950793136937518,0.4,0.5,0.4444444444444445
50,03 戻らない夏,seqRecur,0.9018683112642848,0.8978781038374718,0.899868784217909,0.9018683112642848,0.8978781038374718,0.899868784217909,0.375,1.0,0.5454545454545454
51,04 春がくるから,seqRecur,0.9231774235693752,0.9929735806632938,0.9568043331076503,0.9231774235693752,0.9929735806632938,0.9568043331076503,1.0,1.0,1.0
52,05 明日は,seqRecur,1.0,0.832396891811118,0.9085334029227559,1.0,0.832396891811118,0.9085334029227559,0.3333333333333333,1.0,0.5
53,06 遥かな想い,seqRecur,1.0,0.7848787749893663,0.8794757223711648,1.0,0.7848787749893663,0.8794757223711648,0.0,0.0,0.0
54,07 First Love,seqRecur,0.9620608899297426,0.7677547969100424,0.8539948721502323,0.9620608899297426,0.7677547969100424,0.8539948721502323,0.6666666666666666,0.6666666666666666,0.6666666666666666
55,08 I've got a mail,seqRecur,0.839935533124099,0.8534735390449925,0.8466504211021334,0.839935533124099,0.8534735390449925,0.8466504211021334,0.3333333333333333,0.6666666666666666,0.4444444444444444
56,09 Stay with me,seqRecur,0.7850647266502622,0.8689165186500892,0.8248651079136692,0.7850647266502622,0.8689165186500892,0.8248651079136692,0.3333333333333333,0.6666666666666666,0.4444444444444444
57,10 シルバーシューズ,seqRecur,0.9260210634472129,0.8861848574237954,0.9056651174475567,0.9260210634472129,0.8861848574237954,0.9056651174475567,0.0,0.0,0.0
58,11 天使のうたたね,seqRecur,0.9741913282863042,0.7354838709677421,0.838173250104858,0.9741913282863042,0.7354838709677421,0.838173250104858,0.0,0.0,0.0
59,12 曇り空,seqRecur,0.8485198000768933,0.8239686391637111,0.8360640212141301,0.8485198000768933,0.8239686391637111,0.8360640212141301,0.0,0.0,0.0
60,13 FOR YOU,seqRecur,0.9000552791597567,0.8506792058516197,0.8746709642761215,0.7296849087893864,0.6896551724137933,0.7091055600322321,0.6,0.75,0.6666666666666665
61,14 Be with me Now,seqRecur,0.8706705969049373,0.8250698324022346,0.8472570813911796,0.8706705969049373,0.8250698324022346,0.8472570813911796,0.3333333333333333,1.0,0.5
62,15 Power of mind,seqRecur,0.9658946883281485,0.9673436418186017,0.9666186220812916,0.9658946883281485,0.9673436418186017,0.9666186220812916,1.0,1.0,1.0
63,16 So Long,seqRecur,0.8934950024578074,0.9321367521367517,0.9124069271312637,0.8934950024578074,0.9321367521367517,0.9124069271312637,0.14285714285714285,0.3333333333333333,0.2
64,01 たなばた,seqRecur,0.9527310924369748,0.8014727540500738,0.8705807070868662,0.9527310924369748,0.8014727540500738,0.8705807070868662,0.2,0.25,0.22222222222222224
65,02 もうすぐ夏がくる,seqRecur,0.9549105986006738,0.7292697407480706,0.8269748653500899,0.9549105986006738,0.9722955145118735,0.9635246437442804,1.0,0.75,0.8571428571428571
66,03 時計のはやさは,seqRecur,0.6775997018263139,1.0,0.8078204843368142,0.6775997018263139,1.0,0.8078204843368142,0.0,0.0,0.0
67,04 日曜日,seqRecur,0.9748110831234257,0.9583033788641268,0.9664867477644405,0.9748110831234257,0.9583033788641268,0.9664867477644405,0.75,1.0,0.8571428571428571
68,05 銀の空,seqRecur,0.36398402311549277,0.3512671204789636,0.35751252086811375,0.36398402311549277,0.3512671204789636,0.35751252086811375,0.0,0.0,0.0
69,06 見上げた空は,seqRecur,0.7884945910423615,0.9390728476821192,0.8572213673334796,0.7884945910423615,0.9390728476821192,0.8572213673334796,0.6,0.75,0.6666666666666665
70,07 月のように,seqRecur,0.9516757599376464,0.8902661319722932,0.9199472593708798,0.9516757599376464,0.8902661319722932,0.9199472593708798,0.4,0.5,0.4444444444444445
71,08 Heart to Hurt,seqRecur,0.8593750000000001,0.7910184913413563,0.8237811401497787,0.8593750000000001,0.7910184913413563,0.8237811401497787,0.5,0.6666666666666666,0.5714285714285715
72,09 Miss Maria,seqRecur,0.7481212121212124,0.785041974052404,0.7661370407149952,0.5241212121212122,0.8251908396946566,0.641067457375834,0.0,0.0,0.0
73,10 きみの色,seqRecur,0.7878174170431532,0.996747807233665,0.8800522079617141,0.7878174170431532,0.996747807233665,0.8800522079617141,0.8333333333333334,1.0,0.9090909090909091
74,11 遠い街へ,seqRecur,0.9654370737755733,0.8495635570103652,0.903801508995937,0.9654370737755733,0.8495635570103652,0.903801508995937,0.0,0.0,0.0
75,12 誓い,seqRecur,0.99184418746196,0.8338962235185752,0.9060380295785612,0.99184418746196,0.8338962235185752,0.9060380295785612,0.5,1.0,0.6666666666666666
76,13 愛してる,seqRecur,0.8423435187603379,0.9974229460880322,0.9133471776477251,0.8423435187603379,0.9974229460880322,0.9133471776477251,1.0,1.0,1.0
77,14 雲,seqRecur,0.8120168657765283,0.8843112244897956,0.8466235193552324,0.8120168657765283,0.8843112244897956,0.8466235193552324,0.0,0.0,0.0
78,15 Together,seqRecur,0.869163061315829,0.9505628976994613,0.9080423940149627,0.869163061315829,0.9505628976994613,0.9080423940149627,1.0,1.0,1.0
79,16 さがしもの,seqRecur,1.0,0.935268817204301,0.9665518390932326,1.0,0.935268817204301,0.9665518390932326,1.0,1.0,1.0
80,01 How Deep Is Your Love-,seqRecur,0.6504476908576813,0.7294226449993393,0.6876751572522886,0.6504476908576813,0.7294226449993393,0.6876751572522886,0.2,0.3333333333333333,0.25
81,02 Once in a life time,seqRecur,0.8227817552891963,0.9194534340165408,0.8684355763107621,0.8227817552891963,0.9194534340165408,0.8684355763107621,0.5,1.0,0.6666666666666666
82,03 Doing That Thing,seqRecur,0.9990066225165558,0.7329931972789113,0.8455717488789234,0.9990066225165558,0.7329931972789113,0.8455717488789234,0.0,0.0,0.0
83,04 Someday,seqRecur,0.8711516533637401,0.8101802757158009,0.8395604395604397,0.8711516533637401,0.8101802757158009,0.8395604395604397,0.16666666666666666,0.3333333333333333,0.2222222222222222
84,05 Waiting for the moment,seqRecur,0.9444444444444446,0.8735749532074184,0.9076283921152655,0.9444444444444446,0.8735749532074184,0.9076283921152655,1.0,1.0,1.0
85,06 Angel Baby,seqRecur,0.9134615384615388,0.6135416666666669,0.7340478564307081,0.9134615384615388,0.6135416666666669,0.7340478564307081,0.0,0.0,0.0
86,07 I think of you,seqRecur,0.9960653392154524,0.819019607843137,0.8989078388120727,0.9960653392154524,0.819019607843137,0.8989078388120727,0.2,0.3333333333333333,0.25
87,08 Woman Like You,seqRecur,0.9076010613391605,0.6609456694703342,0.7648799736928643,0.9076010613391605,0.6609456694703342,0.7648799736928643,0.0,0.0,0.0
88,09 Life Is What You Make It To Be,seqRecur,0.8640579936082312,0.8810905333439313,0.8724911452184179,0.8640579936082312,0.8810905333439313,0.8724911452184179,0.6,0.6,0.6
89,10 Don't Say Good bye,seqRecur,0.9512399664550136,0.835613555041044,0.8896856966776849,0.9512399664550136,0.835613555041044,0.8896856966776849,0.0,0.0,0.0
90,01 Change Of Heart,seqRecur,0.9467624724422307,0.9821277316618667,0.9641208996798735,0.9467624724422307,0.9821277316618667,0.9641208996798735,1.0,1.0,1.0
91,02 I'll be there for you,seqRecur,0.894009216589862,0.9376666666666668,0.9153176604571709,0.894009216589862,0.9376666666666668,0.9153176604571709,0.4,1.0,0.5714285714285715
92,03 Sweet Dreams,seqRecur,0.7763619575253927,0.7880037488284912,0.7821395348837211,0.5793167128347186,0.9801593501015466,0.7282223898787072,1.0,0.6,0.7499999999999999
93,04 Life,seqRecur,0.9925482368596141,0.9891261105954119,0.9908342189160468,0.9925482368596141,0.9891261105954119,0.9908342189160468,1.0,1.0,1.0
94,05 Feel,seqRecur,0.9288076249756857,0.9064160971905848,0.9174752617926796,0.9288076249756857,0.9064160971905848,0.9174752617926796,1.0,1.0,1.0
95,06 Weekend,seqRecur,0.9278779472954231,0.8919999999999999,0.9095853161114887,0.9278779472954231,0.8919999999999999,0.9095853161114887,0.3333333333333333,0.3333333333333333,0.3333333333333333
96,07 Don't Lie To Me,seqRecur,0.877152060424303,0.9667033908679153,0.9197530864197532,0.877152060424303,0.9667033908679153,0.9197530864197532,1.0,1.0,1.0
97,08 31 BLUES,seqRecur,0.959675743088755,0.8843133499329635,0.9204545454545457,0.959675743088755,0.8843133499329635,0.9204545454545457,1.0,1.0,1.0
98,09 Once and For All,seqRecur,1.0,0.9188491331611949,0.9577085736255285,1.0,0.9188491331611949,0.9577085736255285,1.0,1.0,1.0
99,10 No Regrets,seqRecur,0.7902320359281438,0.8548582995951419,0.8212757681835864,0.7902320359281438,0.8548582995951419,0.8212757681835864,0.6666666666666666,0.6666666666666666,0.6666666666666666
100,01 永遠のレプリカ,seqRecurS,0.7319587628865974,0.32166848929854713,0.4469285869329281,0.7319587628865974,0.8125493291239148,0.7701514868150362,0.0,0.0,0.0
101,02 Magic in your eyes,seqRecurS,0.5223068552774743,0.4999999999999995,0.5109100585417766,0.5223068552774743,1.0,0.686204431736954,1.0,0.5,0.6666666666666666
102,03 HORO,seqRecurS,0.6269732326698696,0.151542800265428,0.24408817635270538,0.6269732326698696,0.9961832061068702,0.7695871946082562,0.0,0.0,0.0
103,04 Spice of Life,seqRecurS,0.5651747794838284,0.38737124944021506,0.45967849076657363,0.5651747794838284,0.7747424988804299,0.653570079335096,0.0,0.0,0.0
104,05 恋のVer.2.4,seqRecurS,1.0,0.28833242605697695,0.4476056338028169,1.0,0.9662511401641837,0.9828359362919438,1.0,0.25,0.4
105,06 Funky Life,seqRecurS,0.924528301886792,0.39812499999999984,0.5565749235474003,0.924528301886792,0.7962499999999997,0.8556077904633979,0.0,0.0,0.0
106,07 PROLOGUE,seqRecurS,1.0,0.28999792488068055,0.44960990911284476,1.0,0.8613251155624038,0.9254966887417219,1.0,0.3333333333333333,0.5
107,08 人生こんなもの,seqRecurS,0.9676666666666667,0.316713942832206,0.47723162913036327,0.9676666666666667,0.9911232502560604,0.9792545117220444,1.0,0.3333333333333333,0.5
108,09 慟哭,seqRecurS,1.0,0.2734731084776664,0.4294917680744453,1.0,0.5469462169553327,0.7071302298173247,1.0,0.3333333333333333,0.5
109,10 Getting Over,seqRecurS,0.4982411256795653,0.48824819805703584,0.49319404874960465,0.4982411256795653,0.9786432160804018,0.6603093875821151,1.0,0.5,0.6666666666666666
110,11 言えない,seqRecurS,0.9849068721901092,0.3485623366291625,0.5148996894149249,0.9849068721901092,0.7187719709397704,0.8310527028857878,1.0,0.3333333333333333,0.5
111,12 KAGE-ROU,seqRecurS,1.0,0.37916822780067444,0.549850584080413,1.0,0.9341538461538461,0.965956092904868,1.0,0.5,0.6666666666666666
112,13 キャッチボール,seqRecurS,1.0,0.30140712945590986,0.46320190297700564,1.0,0.6489598060997774,0.7871141597256244,1.0,0.3333333333333333,0.5
113,14 枯れ葉色のTwilight,seqRecurS,1.0,0.3548314858358526,0.523801652892562,1.0,0.7151884450462649,0.8339473684210525,1.0,0.3333333333333333,0.5
114,15 old fashioned,seqRecurS,1.0,0.6202154480861793,0.7655962653840714,1.0,0.9302165692677901,0.9638468388245773,1.0,0.5,0.6666666666666666
115,16 Game of Love,seqRecurS,0.27015406664278063,0.1610079009182149,0.2017661225582019,0.27015406664278063,0.48302370275464446,0.3465073529411766,0.0,0.0,0.0
116,01 あなたと逢えて,seqRecurS,0.7112504353883657,0.25992871690427694,0.3807215437680617,0.7112504353883657,1.0,0.8312639934866676,1.0,0.3333333333333333,0.5
117,02 True Heart,seqRecurS,1.0,0.28079727758872153,0.43847263341683756,1.0,0.842473745624271,0.9145028499050033,0.0,0.0,0.0
118,03 COOL Motion,seqRecurS,0.8630136986301373,0.26300349768701353,0.4031476997578694,0.8630136986301373,0.789099526066351,0.8244031830238729,0.0,0.0,0.0
119,04 ときめきの瞬間,seqRecurS,1.0,0.31431190558038247,0.4782911944202264,1.0,0.9429357167411473,0.9706298655343237,1.0,0.3333333333333333,0.5
120,05 Feeling In My Heart,seqRecurS,1.0,0.23802637175669925,0.3845255273826702,1.0,0.7141398672792242,0.833234067897558,0.0,0.0,0.0
121,06 恋におちる時間に関する考察,seqRecurS,1.0,0.33651703279210443,0.5035731300619343,1.0,0.6151309408341417,0.7617103050684603,0.0,0.0,0.0
122,07 SHAKE,seqRecurS,0.939550313306303,0.4313028764805413,0.591209555839035,0.939550313306303,0.8626057529610827,0.8994354269583626,0.0,0.0,0.0
123,08 it's all right,seqRecurS,0.4327420546932739,0.1380570620136759,0.20933142652842315,0.4327420546932739,0.6042311661506706,0.5043066322136087,0.0,0.0,0.0
124,09 tell me,seqRecurS,0.7335225480920847,0.24951727097189438,0.3723685263747698,0.7335225480920847,0.6239270386266091,0.6743006232787359,0.0,0.0,0.0
125,10 青空散歩道,seqRecurS,0.659158050221566,0.3671328671328672,0.4715984147952445,0.659158050221566,0.7345679012345684,0.6948228882833791,0.0,0.0,0.0
126,11 stay,seqRecurS,1.0,0.2787127251254798,0.43592703763565,1.0,0.8361381753764394,0.9107573564881815,0.0,0.0,0.0
127,12 Fly away,seqRecurS,0.9619548407052276,0.34368438501491866,0.5064321771698419,0.9619548407052276,0.8694436678781098,0.9133627019089574,0.0,0.0,0.0
128,13 One Two STEP,seqRecurS,1.0,0.37770117990189594,0.5483063895304082,1.0,0.7553022269353131,0.8605950762724666,1.0,0.5,0.6666666666666666
129,14 少年の思い,seqRecurS,1.0,0.29512308406874144,0.45574523023956404,1.0,0.8854515050167228,0.9392461197339248,0.0,0.0,0.0
130,15 Moving Round and Round,seqRecurS,0.3859402460456943,0.24585759068517707,0.3003693065244154,0.3859402460456943,0.7374076561450641,0.5066912782648825,0.0,0.0,0.0
131,16 what could I do for you,seqRecurS,0.8892326732673268,0.3023989898989899,0.4513190954773869,0.8892326732673268,0.9071969696969697,0.8981250000000001,0.0,0.0,0.0
132,01 DREAM MAGIC,seqRecurS,0.9356110381077527,0.400731672998452,0.561126982563294,0.9356110381077527,0.8015761328454823,0.863422767924814,0.0,0.0,0.0
133,02 一夜の夢,seqRecurS,1.0,0.5924777045366425,0.7440954467981498,1.0,0.7900723888314379,0.8827267475447721,0.0,0.0,0.0
134,03 淫らな神の申し子,seqRecurS,0.5025925925925924,0.26712598425196843,0.3488431876606683,0.5025925925925924,0.8015357353809804,0.6178010471204187,0.0,0.0,0.0
135,04 over and over,seqRecurS,1.0,0.4221190375685943,0.5936479667557139,1.0,0.7035647279549716,0.8259911894273126,0.0,0.0,0.0
136,05 レプリカ,seqRecurS,1.0,0.33692916217188085,0.5040344271113505,1.0,0.6739391033325348,0.8052134059008884,0.0,0.0,0.0
137,06 1999,seqRecurS,1.0,0.2975895248487253,0.45868052901154344,1.0,0.4396892862377254,0.6108113610913163,0.0,0.0,0.0
138,07 SPUL,seqRecurS,1.0,0.2906101978266926,0.4503454231433505,1.0,0.7321010762751518,0.8453329731190057,1.0,0.3333333333333333,0.5
139,08 promise,seqRecurS,0.9788161993769469,0.49920559262789954,0.6611952861952861,0.9788161993769469,0.9980940279542566,0.9883611198490091,1.0,0.3333333333333333,0.5
140,09 Non Stop Driving,seqRecurS,0.6875683558148014,0.3929166666666663,0.5000662866233592,0.6875683558148014,0.7858333333333327,0.7334240715535677,0.0,0.0,0.0
141,10 Fly to the moon,seqRecurS,0.9417535254445124,0.32653061224489793,0.48492501973164953,0.9417535254445124,1.0,0.9700031575623618,1.0,0.3333333333333333,0.5
142,11 センチメートルの孤独,seqRecurS,0.6329670329670327,0.24455137277101616,0.3527970600244998,0.6329670329670327,0.7334465195246179,0.6795123869445535,0.0,0.0,0.0
143,12 REALな５分,seqRecurS,0.925333333333333,0.31180500954734347,0.4664370326808365,0.925333333333333,0.925333333333333,0.925333333333333,1.0,0.3333333333333333,0.5
144,13 はじまり,seqRecurS,0.849666666666667,0.32074996854158816,0.4656983648488172,0.849666666666667,0.9622499056247641,0.9024606124977873,1.0,0.3333333333333333,0.5
145,14 線路はつづくよ,seqRecurS,0.7527381347494192,0.3128707407918334,0.44201909959072316,0.7527381347494192,0.9771650150797073,0.8503937007874016,1.0,0.3333333333333333,0.5
146,15 出会えたから,seqRecurS,0.6809999999999993,0.33338772845952974,0.44763365468886895,0.6809999999999993,1.0,0.8102320047590715,1.0,0.3333333333333333,0.5
147,16 小動物,seqRecurS,0.6692522494570277,0.3260770975056688,0.4385037609270176,0.6692522494570277,1.0,0.8018587360594795,0.0,0.0,0.0
148,01 世界の見方,seqRecurS,1.0,0.40894927084631694,0.5805024769992924,1.0,0.8295828065739569,0.9068546158098396,1.0,0.3333333333333333,0.5
149,02 ミセスマリル,seqRecurS,0.7426035502958587,0.3405698778833109,0.4669767441860468,0.5451183431952668,1.0,0.705600765916707,0.0,0.0,0.0
150,03 戻らない夏,seqRecurS,0.9993740219092329,0.2883069977426635,0.4475122634898386,0.9993740219092329,0.8648429035752977,0.9272542471322779,1.0,0.3333333333333333,0.5
151,04 春がくるから,seqRecurS,0.9416666666666667,0.39699269252388975,0.5585211546065637,0.9416666666666667,0.9985860728172492,0.9692914736661516,1.0,0.3333333333333333,0.5
152,05 明日は,seqRecurS,1.0,0.3572026300059772,0.5263806923280189,1.0,0.530069185737094,0.6928695652173912,0.0,0.0,0.0
153,06 遥かな想い,seqRecurS,1.0,0.2998723947256486,0.4613874345549738,1.0,0.45228548516439443,0.6228602981778022,0.0,0.0,0.0
154,07 First Love,seqRecurS,0.7840000000000003,0.29304759531522556,0.4266279702521314,0.7840000000000003,1.0,0.8789237668161437,1.0,0.3333333333333333,0.5
155,08 I've got a mail,seqRecurS,0.965562913907285,0.25133597655576634,0.398851046368486,0.965562913907285,0.7536831222538124,0.8465669908549864,1.0,0.3333333333333333,0.5
156,09 Stay with me,seqRecurS,0.81673560292714,0.30396684428656034,0.44304452882292056,0.81673560292714,0.6372889771598812,0.7159391995537586,0.0,0.0,0.0
157,10 シルバーシューズ,seqRecurS,1.0,0.37413962635201564,0.5445438282647584,1.0,0.4676601628514364,0.6372867162148016,0.0,0.0,0.0
158,11 天使のうたたね,seqRecurS,1.0,0.38852565490365876,0.5596233004864661,1.0,0.8875370919881304,0.9404181732432005,0.0,0.0,0.0
159,12 曇り空,seqRecurS,0.7665517241379312,0.41497106589509064,0.5384522223567884,0.7665517241379312,0.8300970873786409,0.7970598780925063,0.0,0.0,0.0
160,13 FOR YOU,seqRecurS,0.8843333333333334,0.27722048066875654,0.4221161495624503,0.3706666666666668,0.6797066014669924,0.4797238999137187,0.0,0.0,0.0
161,14 Be with me Now,seqRecurS,0.8988924615934258,0.29283054003724396,0.44175226055657973,0.8988924615934258,0.9988090512107979,0.946220383602858,1.0,0.3333333333333333,0.5
162,15 Power of mind,seqRecurS,1.0,0.33141010846988234,0.4978332466631999,1.0,0.97289972899729,0.9862637362637363,1.0,0.3333333333333333,0.5
163,16 So Long,seqRecurS,0.8670429601756033,0.2363247863247862,0.3714151386929947,0.8670429601756033,0.7089743589743588,0.7800818168994215,0.0,0.0,0.0
164,01 たなばた,seqRecurS,0.7986717930793423,0.22434953362788412,0.350298942204507,0.7986717930793423,0.8771593090211136,0.8360775704354187,0.0,0.0,0.0
