,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
44,09 Life Is What You Make It To Be,highlighter,0.8356666666666664,0.19926873857404015,0.32180219498106655,0.8356666666666664,1.0,0.9104775739967312,0.0,0.0,0.0
45,15 old fashioned,highlighter,0.9566666666666668,0.6578042631217054,0.779573543392639,0.9566666666666668,0.9865933310415955,0.9713995599932309,1.0,0.5,0.6666666666666666
46,04 日曜日,highlighter,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633359,0.8364700961940611,1.0,0.3333333333333333,0.5
47,06 Funky Life,highlighter,1.0,0.46875,0.6382978723404256,1.0,0.9375,0.967741935483871,1.0,0.3333333333333333,0.5
48,01 DREAM MAGIC,highlighter,0.4530000000000001,0.19121992401857327,0.2689225289403384,0.4530000000000001,0.7647720877884072,0.5689763449863932,0.0,0.0,0.0
49,04 over and over,highlighter,0.9120000000000005,0.3849725622625582,0.5414069456812113,0.9120000000000005,0.6416510318949344,0.7533039647577094,0.0,0.0,0.0
50,05 銀の空,highlighter,0.524666666666667,0.12909046174034286,0.2072006845257685,0.524666666666667,0.25820209973753283,0.3460861917326298,0.0,0.0,0.0
51,14 枯れ葉色のTwilight,highlighter,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
52,09 tell me,highlighter,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,0.0,0.0,0.0
53,14 少年の思い,highlighter,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
54,03 Sweet Dreams,highlighter,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.5790000000000002,0.8139643861293346,0.6766653681340087,0.0,0.0,0.0
55,02 一夜の夢,highlighter,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,0.0,0.0,0.0
56,06 恋におちる時間に関する考察,highlighter,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
57,07 SHAKE,highlighter,0.9443333333333338,0.479357021996616,0.6359147025813694,0.9443333333333338,0.9587140439932319,0.951469353484467,1.0,0.5,0.6666666666666666
58,12 KAGE-ROU,highlighter,0.9826666666666664,0.368177844386162,0.5356591260107203,0.9826666666666664,0.6197183098591548,0.76008766275622,1.0,0.5,0.6666666666666666
59,04 Someday,highlighter,0.9716666666666669,0.2575998586072818,0.4072366582844371,0.9716666666666669,0.6975352955252455,0.8120908204485306,0.0,0.0,0.0
60,16 さがしもの,scluster,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.4,1.0,0.5714285714285715
61,08 Heart to Hurt,scluster,0.33780586425509906,0.6967161779103577,0.4550020222418347,0.3109282435180624,0.6412817548504576,0.41879965549083736,0.0,0.0,0.0
62,10 No Regrets,scluster,0.6670341664309952,0.6929067173428077,0.6797243323321881,0.6670341664309952,0.6929067173428077,0.6797243323321881,0.6666666666666666,0.6666666666666666,0.6666666666666666
63,10 Fly to the moon,scluster,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.6666666666666666,0.6666666666666666,0.6666666666666666
64,09 Life Is What You Make It To Be,scluster,1.0,0.13288583854175962,0.2345970512135787,1.0,0.6668674649756196,0.8001445573663212,0.5,0.2,0.28571428571428575
65,15 old fashioned,scluster,0.5300042751099352,1.0,0.6928141100414283,0.5300042751099352,1.0,0.6928141100414283,0.0,0.0,0.0
66,04 日曜日,scluster,0.7586145963914755,0.9821285704685797,0.8560218224891718,0.5082390815275787,0.9869757152801211,0.6709666491997769,0.0,0.0,0.0
67,06 Funky Life,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,01 DREAM MAGIC,scluster,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6666666666666666,0.6666666666666666,0.6666666666666666
69,04 over and over,scluster,0.03686470934139803,0.011201309940983159,0.01718191110403099,0.03686470934139803,0.011201309940983159,0.01718191110403099,0.0,0.0,0.0
70,05 銀の空,scluster,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.0,0.0,0.0
71,14 枯れ葉色のTwilight,scluster,0.7001744767509277,0.981197241334484,0.8172009290404001,0.7001744767509277,0.981197241334484,0.8172009290404001,0.75,1.0,0.8571428571428571
72,09 tell me,scluster,0.9124777670208932,0.7886858240399786,0.8460776886862983,0.9124777670208932,0.986068837406207,0.9478470412969554,1.0,0.75,0.8571428571428571
73,14 少年の思い,scluster,0.556991286891584,0.5110428627249011,0.5330286898936968,0.5549225205568015,0.7637880867694532,0.6428145916574118,0.3333333333333333,0.3333333333333333,0.3333333333333333
74,03 Sweet Dreams,scluster,0.7993868798324744,0.84371486801531,0.8209529284409326,0.5981034552190724,0.7890872218928185,0.6804483358638455,0.75,0.6,0.6666666666666665
75,02 一夜の夢,scluster,0.4449575166799551,1.0,0.6158762614728266,0.4449575166799551,1.0,0.6158762614728266,0.6666666666666666,1.0,0.8
76,06 恋におちる時間に関する考察,scluster,0.7434930098684213,0.13923956508210839,0.23455267489470044,0.7434930098684213,0.3074166873872323,0.4349796348557451,0.0,0.0,0.0
77,07 SHAKE,scluster,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.6666666666666666,1.0,0.8
78,12 KAGE-ROU,scluster,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.2857142857142857,1.0,0.4444444444444445
79,04 Someday,scluster,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.6666666666666666,0.6666666666666666,0.6666666666666666
80,16 さがしもの,sf,0.9816916179187192,0.4975646746153658,0.6604062770023398,0.9816916179187192,0.9951293492307318,0.9883648110970924,1.0,0.5,0.6666666666666666
81,08 Heart to Hurt,sf,0.22987706801470628,0.06658460272867599,0.10325971119174583,0.22987706801470628,0.18849500747536269,0.20713944449131894,0.0,0.0,0.0
82,10 No Regrets,sf,0.5463720450129533,0.9913116123642438,0.704468634096536,0.5463720450129533,0.9913116123642438,0.704468634096536,0.6666666666666666,0.6666666666666666,0.6666666666666666
83,10 Fly to the moon,sf,0.6797499894463667,0.32600975480895317,0.440672096206989,0.6797499894463667,0.9984048741024192,0.8088236877008471,1.0,0.3333333333333333,0.5
84,09 Life Is What You Make It To Be,sf,0.6293443834459461,0.38679317208164576,0.47912038892890846,0.5991650830518017,0.9238068108599372,0.726885094551577,0.0,0.0,0.0
85,15 old fashioned,sf,0.49249640882196033,1.0,0.6599632748338629,0.49249640882196033,1.0,0.6599632748338629,0.0,0.0,0.0
86,04 日曜日,sf,0.9238854980468748,0.8225288038372152,0.8702659303364798,0.7265643310546872,0.9702827212840565,0.8309208721575897,0.5,0.3333333333333333,0.4
87,06 Funky Life,sf,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.6666666666666666,0.6666666666666666,0.6666666666666666
88,01 DREAM MAGIC,sf,0.6726878004807693,1.0,0.8043196109727389,0.6726878004807693,1.0,0.8043196109727389,0.6666666666666666,0.6666666666666666,0.6666666666666666
89,04 over and over,sf,0.66170606737013,0.9988083033973404,0.7960394997270843,0.66170606737013,0.9988083033973404,0.7960394997270843,0.6666666666666666,0.6666666666666666,0.6666666666666666
90,05 銀の空,sf,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.0,0.0,0.0
91,14 枯れ葉色のTwilight,sf,0.9512100010702055,0.7221385624380011,0.820995024861261,0.9512100010702055,0.7221385624380011,0.820995024861261,0.6666666666666666,0.6666666666666666,0.6666666666666666
92,09 tell me,sf,0.8937863436612214,0.7836617447522527,0.8351091999177758,0.8937863436612214,0.9795246426093455,0.934693444132103,0.6666666666666666,0.5,0.5714285714285715
93,14 少年の思い,sf,0.9917607981687897,0.3358566278345989,0.5017852745338547,0.9917607981687897,0.5038317445149746,0.6682041516284826,0.5,0.3333333333333333,0.4
94,03 Sweet Dreams,sf,0.8447683828848384,0.7941789024263253,0.8186928684488701,0.6341163917824075,0.9935698948953734,0.774152810515634,1.0,0.6,0.7499999999999999
95,02 一夜の夢,sf,0.7433995863970584,0.7964881183182851,0.7690287232177607,0.7433995863970584,0.7964881183182851,0.7690287232177607,1.0,1.0,1.0
96,06 恋におちる時間に関する考察,sf,1.0,0.28338053534760654,0.44161576016244053,1.0,0.5180009281436463,0.6824777489129817,0.0,0.0,0.0
97,07 SHAKE,sf,0.9519411180840165,0.4562929966120687,0.6168918375657165,0.9519411180840165,0.4562929966120687,0.6168918375657165,1.0,1.0,1.0
98,12 KAGE-ROU,sf,0.9877199074074071,0.7733731850843664,0.8675022280418945,0.9877199074074071,0.7733731850843664,0.8675022280418945,1.0,1.0,1.0
99,04 Someday,sf,1.0,0.4575865930206185,0.627868828118599,1.0,0.6071110196531033,0.7555309026306707,0.0,0.0,0.0
100,16 さがしもの,olda,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.5,0.5,0.5
101,08 Heart to Hurt,olda,0.8239060786732455,0.9602029834534338,0.886848334130929,0.5745859603435672,0.967949957525083,0.7211118385853027,1.0,0.6666666666666666,0.8
102,10 No Regrets,olda,0.2811300153109297,0.5259260789335979,0.3664023050626314,0.2811300153109297,0.5259260789335979,0.3664023050626314,0.3333333333333333,0.3333333333333333,0.3333333333333333
103,10 Fly to the moon,olda,0.754054955911828,1.0,0.8597848697617801,0.754054955911828,1.0,0.8597848697617801,0.3333333333333333,0.3333333333333333,0.3333333333333333
104,09 Life Is What You Make It To Be,olda,1.0,0.35436223611135903,0.5232901902652024,1.0,0.8889793205417762,0.9412271599530364,1.0,0.4,0.5714285714285715
105,15 old fashioned,olda,0.519742052665643,1.0,0.6839871960560809,0.519742052665643,1.0,0.6839871960560809,0.0,0.0,0.0
106,04 日曜日,olda,0.9081969694953147,0.9888032322389243,0.946787562938143,0.6071507000638838,0.9915567792737351,0.7531388956015527,1.0,0.6666666666666666,0.8
107,06 Funky Life,olda,0.6115939349112426,0.7500000000000001,0.673762477082909,0.6115939349112426,1.0,0.7589925993918879,0.0,0.0,0.0
108,01 DREAM MAGIC,olda,0.6415246547450422,0.7398831020612362,0.6872022388217823,0.6415246547450422,0.7398831020612362,0.6872022388217823,0.6666666666666666,0.6666666666666666,0.6666666666666666
109,04 over and over,olda,0.9857169858870964,0.5990185014487012,0.7451877192846669,0.9857169858870964,0.9984109966688363,0.9920233845451488,1.0,0.3333333333333333,0.5
110,05 銀の空,olda,0.8878522498167157,0.5765618092831601,0.699121531030777,0.8878522498167157,0.5765618092831601,0.699121531030777,0.0,0.0,0.0
111,14 枯れ葉色のTwilight,olda,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.6666666666666666,0.6666666666666666,0.6666666666666666
112,09 tell me,olda,0.5797640032716604,0.8000429092469427,0.6723202727075185,0.5797640032716604,0.8000429092469427,0.6723202727075185,0.25,0.25,0.25
113,14 少年の思い,olda,0.05180981128246743,0.008604984027981826,0.014758722471456457,0.05180981128246743,0.025817350351511805,0.034461959483513445,0.0,0.0,0.0
114,03 Sweet Dreams,olda,0.8139936888345196,0.9955298833060248,0.8956556902971698,0.4884626612544484,0.9958208769108852,0.6554291052366941,1.0,0.6,0.7499999999999999
115,02 一夜の夢,olda,0.7737713068181816,0.9579114054824469,0.8560510014579593,0.7737713068181816,0.9579114054824469,0.8560510014579593,1.0,1.0,1.0
116,06 恋におちる時間に関する考察,olda,0.7313389109141788,0.12074402791644803,0.20726809997391377,0.7313389109141788,0.15609424818996978,0.2572763848185721,0.0,0.0,0.0
117,07 SHAKE,olda,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.0,0.0,0.0
118,12 KAGE-ROU,olda,0.9453183789715717,0.8196733753657159,0.8780237126692003,0.9453183789715717,0.8196733753657159,0.8780237126692003,1.0,1.0,1.0
119,04 Someday,olda,0.830524444580078,0.8725509763231322,0.8510191693028482,0.830524444580078,0.8725509763231322,0.8510191693028482,0.0,0.0,0.0
120,16 さがしもの,cnmf,0.9830369274068321,0.790322092994904,0.8762081372371455,0.9830369274068321,0.790322092994904,0.8762081372371455,1.0,1.0,1.0
121,08 Heart to Hurt,cnmf,0.5461151013664872,0.5192154740773129,0.5323256795453513,0.5375591537858423,0.7726881892465587,0.6340262567377299,0.0,0.0,0.0
122,10 No Regrets,cnmf,0.20036272321428494,0.026369954189502984,0.046606037497058994,0.20036272321428494,0.10882838236937739,0.14104643154836025,0.0,0.0,0.0
123,10 Fly to the moon,cnmf,0.7186999898161082,0.9525460552701808,0.819262779690475,0.7186999898161082,0.9525460552701808,0.819262779690475,0.75,1.0,0.8571428571428571
124,09 Life Is What You Make It To Be,cnmf,0.739568014705883,0.3248637716486061,0.4514311912290286,0.739568014705883,0.407529276210102,0.5254926851070476,0.0,0.0,0.0
125,15 old fashioned,cnmf,0.26614356489547025,0.4065126088635468,0.3216820691417967,0.26614356489547025,0.4065126088635468,0.3216820691417967,0.0,0.0,0.0
126,04 日曜日,cnmf,0.7031998744221192,0.9169081590087377,0.795958897760849,0.7031998744221192,0.9169081590087377,0.795958897760849,0.0,0.0,0.0
127,06 Funky Life,cnmf,0.7343804022606383,0.626138392857143,0.6759535648714811,0.7343804022606383,0.626138392857143,0.6759535648714811,0.0,0.0,0.0
128,01 DREAM MAGIC,cnmf,0.28314886824012303,0.9899182786477001,0.440344786108922,0.28314886824012303,0.9899182786477001,0.440344786108922,0.3333333333333333,0.3333333333333333,0.3333333333333333
129,04 over and over,cnmf,0.195151131226979,0.5999718587308289,0.2945083676724967,0.195151131226979,0.5999718587308289,0.2945083676724967,0.0,0.0,0.0
130,05 銀の空,cnmf,0.404801664332994,0.37850757460369533,0.39121330005046645,0.404801664332994,0.37850757460369533,0.39121330005046645,0.0,0.0,0.0
131,14 枯れ葉色のTwilight,cnmf,0.8550265537219103,0.3956952915156283,0.5410155466891015,0.8550265537219103,0.7975523919038765,0.8252900412016446,0.0,0.0,0.0
132,09 tell me,cnmf,0.7681892942583731,0.7998283630122291,0.7836896260207867,0.7681892942583731,1.0,0.8688993839662089,0.0,0.0,0.0
133,14 少年の思い,cnmf,0.6952163405915013,0.9467770015577064,0.8017265667077605,0.460993637296185,0.941790409958112,0.6189967550700992,0.5,0.3333333333333333,0.4
134,03 Sweet Dreams,cnmf,0.7322323955322736,0.8270147296656871,0.7767427842032409,0.4692853218328517,0.8833850107782362,0.6129499688000825,0.0,0.0,0.0
135,02 一夜の夢,cnmf,0.7181035920818504,0.908392308713585,0.8021167217055198,0.7181035920818504,0.908392308713585,0.8021167217055198,0.5,0.5,0.5
136,06 恋におちる時間に関する考察,cnmf,0.6807682291666668,0.45293430966783393,0.543958009017761,0.6807682291666668,1.0,0.8100679407822875,0.0,0.0,0.0
137,07 SHAKE,cnmf,0.6743412371422098,1.0,0.8055003629883539,0.6743412371422098,1.0,0.8055003629883539,0.0,0.0,0.0
138,12 KAGE-ROU,cnmf,0.4787434209991132,1.0,0.6475003225044276,0.4787434209991132,1.0,0.6475003225044276,0.0,0.0,0.0
139,04 Someday,cnmf,0.9562656249999998,0.29433250854247656,0.45012071054658964,0.9562656249999998,0.39051080626880813,0.5545568686171357,0.5,0.3333333333333333,0.4
140,16 さがしもの,foote,0.7214054739238409,0.815935922756199,0.7657643804018752,0.7214054739238409,0.815935922756199,0.7657643804018752,0.0,0.0,0.0
141,08 Heart to Hurt,foote,0.5861434092420211,0.9387738462961741,0.7216865056472594,0.41297934674202136,1.0,0.5845511439275443,0.0,0.0,0.0
142,10 No Regrets,foote,0.5781060896856935,0.9401952683907573,0.7159746084123615,0.5781060896856935,0.9401952683907573,0.7159746084123615,0.5,0.6666666666666666,0.5714285714285715
143,10 Fly to the moon,foote,0.9508209476626016,0.8659427206256654,0.9063991014555935,0.9508209476626016,0.8659427206256654,0.9063991014555935,1.0,1.0,1.0
144,09 Life Is What You Make It To Be,foote,0.9076098632812498,0.3350236048636129,0.4893972937332916,0.9076098632812498,0.8404649995591452,0.8727478891871681,1.0,0.4,0.5714285714285715
145,15 old fashioned,foote,0.5112570002518974,1.0,0.6765983551000005,0.5112570002518974,1.0,0.6765983551000005,0.0,0.0,0.0
146,04 日曜日,foote,1.0,0.890293013123454,0.9419629728751575,1.0,0.890293013123454,0.9419629728751575,0.6666666666666666,0.6666666666666666,0.6666666666666666
147,06 Funky Life,foote,0.517365774601064,0.44111004818594113,0.4762044828641372,0.517365774601064,0.5881467309145881,0.5504903608065089,0.0,0.0,0.0
148,01 DREAM MAGIC,foote,0.6755633525945777,1.0,0.8063716021820133,0.6755633525945777,1.0,0.8063716021820133,1.0,1.0,1.0
149,04 over and over,foote,0.985075052668539,0.572880941692375,0.7244501460285617,0.985075052668539,0.9548463538010573,0.9697251848699373,1.0,0.3333333333333333,0.5
150,05 銀の空,foote,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.0,0.0,0.0
151,14 枯れ葉色のTwilight,foote,0.9068713004874652,0.8464501465125297,0.8756196377784062,0.9068713004874652,0.8464501465125297,0.8756196377784062,0.6666666666666666,0.6666666666666666,0.6666666666666666
152,09 tell me,foote,0.7030427985235091,0.7635201831572936,0.7320345228963616,0.7030427985235091,0.9546050358627001,0.8097355565828631,0.0,0.0,0.0
153,14 少年の思い,foote,0.8417433965773807,0.15251281500369152,0.2582365660429512,0.8417433965773807,0.4575809513697712,0.5928708175501173,0.0,0.0,0.0
154,03 Sweet Dreams,foote,0.8373886078998073,0.9457826742068275,0.8882911528208998,0.49764194966281305,0.9366173665051423,0.6499523302396831,0.6666666666666666,0.4,0.5
155,02 一夜の夢,foote,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.5,0.5,0.5
156,06 恋におちる時間に関する考察,foote,1.0,0.3819476780772088,0.5527672054974422,1.0,0.6981751640196971,0.8222651924399467,0.0,0.0,0.0
157,07 SHAKE,foote,0.4899952096727012,1.0,0.6577138053757041,0.4899952096727012,1.0,0.6577138053757041,0.0,0.0,0.0
158,12 KAGE-ROU,foote,0.8578531901041666,0.7761740223336325,0.8149721816952119,0.8578531901041666,0.7761740223336325,0.8149721816952119,1.0,1.0,1.0
159,04 Someday,foote,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,16 さがしもの,seqRecur+,0.9160007990411505,0.9861290322580643,0.949772162386081,0.9160007990411505,0.9861290322580643,0.949772162386081,0.0,0.0,0.0
161,08 Heart to Hurt,seqRecur+,0.9030513176144243,0.9555327267390664,0.9285510553337135,0.6221914008321773,0.9516334323292316,0.7524320697752429,1.0,0.6666666666666666,0.8
162,10 No Regrets,seqRecur+,0.7348418277680143,0.6771255060728749,0.7048040455120104,0.7348418277680143,0.6771255060728749,0.7048040455120104,0.0,0.0,0.0
163,10 Fly to the moon,seqRecur+,0.9122034989803582,0.9033801020408164,0.9077703604806407,0.9122034989803582,0.9033801020408164,0.9077703604806407,0.6666666666666666,0.6666666666666666,0.6666666666666666
164,09 Life Is What You Make It To Be,seqRecur+,0.8622267813461689,0.8685319132024482,0.865367862516829,0.8622267813461689,0.8685319132024482,0.865367862516829,0.4,0.4,0.4000000000000001
165,15 old fashioned,seqRecur+,0.9795501022494886,0.9880815952326378,0.9837973528069373,0.9795501022494886,0.9880815952326378,0.9837973528069373,1.0,1.0,1.0
166,04 日曜日,seqRecur+,0.9494095116501755,0.9503953989935298,0.9499021995129934,0.9494095116501755,0.9503953989935298,0.9499021995129934,0.6,1.0,0.7499999999999999
167,06 Funky Life,seqRecur+,0.9661948376353039,0.9065625000000002,0.9354292623941959,0.9661948376353039,0.9065625000000002,0.9354292623941959,1.0,1.0,1.0
