,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
21,08 Heart to Hurt,seqRecur+,0.9927205061712182,0.805124769798341,0.8891353218081127,0.9927205061712182,0.805124769798341,0.8891353218081127,0.3333333333333333,0.3333333333333333,0.3333333333333333
22,10 No Regrets,seqRecur+,0.630523003472222,0.9602412624969012,0.7612117242508594,0.630523003472222,0.9602412624969012,0.7612117242508594,0.6666666666666666,0.6666666666666666,0.6666666666666666
23,10 Fly to the moon,seqRecur+,0.9477653503417972,0.8982476919339165,0.9223423875596952,0.9477653503417972,0.8982476919339165,0.9223423875596952,0.3333333333333333,0.3333333333333333,0.3333333333333333
24,09 Life Is What You Make It To Be,seqRecur+,0.8549925062391492,0.9089311691080798,0.8811371479796245,0.8549925062391492,0.9089311691080798,0.8811371479796245,1.0,1.0,1.0
25,15 old fashioned,seqRecur+,0.9174387001129516,0.8105154507367924,0.8606689490919093,0.9174387001129516,0.8105154507367924,0.8606689490919093,0.0,0.0,0.0
26,04 日曜日,seqRecur+,1.0,0.9496458806650175,0.9741726844683164,1.0,0.9496458806650175,0.9741726844683164,1.0,1.0,1.0
27,06 Funky Life,seqRecur+,0.829504910321303,0.8547098214285717,0.8419187653562655,0.829504910321303,0.8547098214285717,0.8419187653562655,0.3333333333333333,0.3333333333333333,0.3333333333333333
28,01 DREAM MAGIC,seqRecur+,0.6273342993951613,0.8259982572833082,0.7130880480909616,0.6273342993951613,0.8259982572833082,0.7130880480909616,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,04 over and over,seqRecur+,0.7202617066563467,0.7600950421911649,0.7396424581248419,0.7202617066563467,0.7600950421911649,0.7396424581248419,0.5,0.6666666666666666,0.5714285714285715
30,05 銀の空,seqRecur+,0.5361954629920439,0.6096046335645173,0.5705484573069002,0.5361954629920439,0.6096046335645173,0.5705484573069002,0.0,0.0,0.0
31,14 枯れ葉色のTwilight,seqRecur+,0.8935490038029102,0.8781555543876195,0.8857854061271377,0.8935490038029102,0.8781555543876195,0.8857854061271377,0.6666666666666666,0.6666666666666666,0.6666666666666666
32,09 tell me,seqRecur+,0.9124205433238635,1.0,0.9542049174372913,0.9124205433238635,1.0,0.9542049174372913,1.0,1.0,1.0
33,14 少年の思い,seqRecur+,0.704268771352492,0.9448788959770316,0.8070213630101528,0.704268771352492,0.9448788959770316,0.8070213630101528,0.2,0.3333333333333333,0.25
34,03 Sweet Dreams,seqRecur+,1.0,0.6528572066127292,0.7899741175472227,1.0,0.6528572066127292,0.7899741175472227,0.4,0.4,0.4000000000000001
35,02 一夜の夢,seqRecur+,0.6377430272801302,0.8813818922942063,0.740024930061838,0.6377430272801302,0.8813818922942063,0.740024930061838,0.3333333333333333,0.5,0.4
36,06 恋におちる時間に関する考察,seqRecur+,0.8238666518328058,0.9622932550571608,0.8877159531653002,0.6434747494725739,0.9716352631508541,0.7742169296804284,1.0,0.6666666666666666,0.8
37,07 SHAKE,seqRecur+,0.9317273043846902,0.9444574897076708,0.9380492089714056,0.9317273043846902,0.9444574897076708,0.9380492089714056,1.0,1.0,1.0
38,12 KAGE-ROU,seqRecur+,0.8494632145880742,0.801314439434656,0.8246866414253399,0.8494632145880742,0.801314439434656,0.8246866414253399,0.0,0.0,0.0
39,04 Someday,seqRecur+,0.8950730140186921,0.9826088559613786,0.9368005138337359,0.8950730140186921,0.9826088559613786,0.9368005138337359,0.75,1.0,0.8571428571428571
40,16 さがしもの,seqRecurS,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
41,08 Heart to Hurt,seqRecurS,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.5980491307634168,0.8543559010905953,0.7035872126628434,0.0,0.0,0.0
42,10 No Regrets,seqRecurS,0.5561821617535903,0.337762446409063,0.4202887872193378,0.5561821617535903,0.65484555936451,0.6014947675777834,0.0,0.0,0.0
43,10 Fly to the moon,seqRecurS,0.9914066515495089,0.31613732511145054,0.47940360326378567,0.9914066515495089,0.9681705581538174,0.979650841452084,1.0,0.3333333333333333,0.5
44,09 Life Is What You Make It To Be,seqRecurS,0.5223333333333339,0.1245528972259758,0.20114241704640284,0.3814905517762668,0.4563284112156299,0.41556704986521426,0.0,0.0,0.0
45,15 old fashioned,seqRecurS,0.832168556311413,0.572199328199459,0.6781218712302701,0.832168556311413,0.8582006424662221,0.844984149241577,0.0,0.0,0.0
46,04 日曜日,seqRecurS,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633357,0.8364700961940611,1.0,0.3333333333333333,0.5
47,06 Funky Life,seqRecurS,0.9692902494331065,0.4543548044217687,0.6186959038934722,0.9692902494331065,0.9087096088435374,0.9380228220320385,1.0,0.3333333333333333,0.5
48,01 DREAM MAGIC,seqRecurS,0.8978548752834465,0.3790016358309187,0.533009721153723,0.8978548752834465,0.7581099425416098,0.8220859532581534,0.0,0.0,0.0
49,04 over and over,seqRecurS,0.9933756613756619,0.41932277812396024,0.5897154416002741,0.9933756613756619,0.6989040769528576,0.8205195440878263,0.0,0.0,0.0
50,05 銀の空,seqRecurS,1.0,0.2460428114491921,0.39491871256499694,1.0,0.49204526816467115,0.6595580960756293,0.0,0.0,0.0
51,14 枯れ葉色のTwilight,seqRecurS,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
52,09 tell me,seqRecurS,0.9998072562358279,0.32175732339706975,0.486840085815206,0.9998072562358279,0.8045659250824795,0.8916235935515706,1.0,0.25,0.4
53,14 少年の思い,seqRecurS,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
54,03 Sweet Dreams,seqRecurS,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.6830007558578993,0.9606199097860745,0.7983644136270008,0.0,0.0,0.0
55,02 一夜の夢,seqRecurS,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,1.0,0.5,0.6666666666666666
56,06 恋におちる時間に関する考察,seqRecurS,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
57,07 SHAKE,seqRecurS,0.9295442176870751,0.4718498566939466,0.6259557021461783,0.9295442176870751,0.9436997133878933,0.936568481296801,1.0,0.5,0.6666666666666666
58,12 KAGE-ROU,seqRecurS,0.9298578987150417,0.3483918691326496,0.5068726621504724,0.9298578987150417,0.8583303680446538,0.8926635827664399,0.0,0.0,0.0
59,04 Someday,seqRecurS,0.99654724111867,0.2641959812085552,0.4176643927571962,0.99654724111867,0.6872739593921863,0.8135079519336081,0.0,0.0,0.0
60,16 さがしもの,highlighter,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
61,08 Heart to Hurt,highlighter,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.6729999999999999,0.9614285714285713,0.7917647058823528,1.0,0.3333333333333333,0.5
62,10 No Regrets,highlighter,0.39899999999999997,0.24230769230769234,0.3015113350125945,0.39899999999999997,1.0,0.5704074338813437,0.0,0.0,0.0
63,10 Fly to the moon,highlighter,0.9103333333333334,0.2902848639455783,0.4401998710509349,0.9103333333333334,0.8889973958333335,0.8995388669301714,0.0,0.0,0.0
64,09 Life Is What You Make It To Be,highlighter,0.8356666666666664,0.19926873857404015,0.32180219498106655,0.8356666666666664,1.0,0.9104775739967312,0.0,0.0,0.0
65,15 old fashioned,highlighter,0.9566666666666668,0.6578042631217054,0.779573543392639,0.9566666666666668,0.9865933310415955,0.9713995599932309,1.0,0.5,0.6666666666666666
66,04 日曜日,highlighter,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633359,0.8364700961940611,1.0,0.3333333333333333,0.5
67,06 Funky Life,highlighter,1.0,0.46875,0.6382978723404256,1.0,0.9375,0.967741935483871,1.0,0.3333333333333333,0.5
68,01 DREAM MAGIC,highlighter,0.4530000000000001,0.19121992401857327,0.2689225289403384,0.4530000000000001,0.7647720877884072,0.5689763449863932,0.0,0.0,0.0
69,04 over and over,highlighter,0.9120000000000005,0.3849725622625582,0.5414069456812113,0.9120000000000005,0.6416510318949344,0.7533039647577094,0.0,0.0,0.0
70,05 銀の空,highlighter,0.524666666666667,0.12909046174034286,0.2072006845257685,0.524666666666667,0.25820209973753283,0.3460861917326298,0.0,0.0,0.0
71,14 枯れ葉色のTwilight,highlighter,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
72,09 tell me,highlighter,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,0.0,0.0,0.0
73,14 少年の思い,highlighter,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
74,03 Sweet Dreams,highlighter,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.5790000000000002,0.8139643861293346,0.6766653681340087,0.0,0.0,0.0
75,02 一夜の夢,highlighter,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,0.0,0.0,0.0
76,06 恋におちる時間に関する考察,highlighter,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
77,07 SHAKE,highlighter,0.9443333333333338,0.479357021996616,0.6359147025813694,0.9443333333333338,0.9587140439932319,0.951469353484467,1.0,0.5,0.6666666666666666
78,12 KAGE-ROU,highlighter,0.9826666666666664,0.368177844386162,0.5356591260107203,0.9826666666666664,0.6197183098591548,0.76008766275622,1.0,0.5,0.6666666666666666
79,04 Someday,highlighter,0.9716666666666669,0.2575998586072818,0.4072366582844371,0.9716666666666669,0.6975352955252455,0.8120908204485306,0.0,0.0,0.0
80,16 さがしもの,scluster,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.4,1.0,0.5714285714285715
81,08 Heart to Hurt,scluster,0.8269368489583324,0.1521687042882901,0.25703849481187685,0.5605088975694441,0.15593732500766022,0.2439939115473953,0.0,0.0,0.0
82,10 No Regrets,scluster,0.6243658226656623,0.9743424495304195,0.7610470723635852,0.6243658226656623,0.9743424495304195,0.7610470723635852,0.6666666666666666,0.6666666666666666,0.6666666666666666
83,10 Fly to the moon,scluster,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.6666666666666666,0.6666666666666666,0.6666666666666666
84,09 Life Is What You Make It To Be,scluster,1.0,0.13288583854175962,0.2345970512135787,1.0,0.6668674649756196,0.8001445573663212,0.5,0.2,0.28571428571428575
85,15 old fashioned,scluster,0.5300042751099352,1.0,0.6928141100414283,0.5300042751099352,1.0,0.6928141100414283,0.0,0.0,0.0
86,04 日曜日,scluster,0.6076668076992332,1.0,0.7559611292452797,0.40511120513282206,0.6666666666666666,0.5039740861635198,0.0,0.0,0.0
87,06 Funky Life,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,01 DREAM MAGIC,scluster,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6666666666666666,0.6666666666666666,0.6666666666666666
89,04 over and over,scluster,0.3178599182251067,0.48705038978210297,0.38467341150328244,0.3178599182251067,0.48705038978210297,0.38467341150328244,0.0,0.0,0.0
90,05 銀の空,scluster,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.0,0.0,0.0
91,14 枯れ葉色のTwilight,scluster,0.7001744767509277,0.981197241334484,0.8172009290404001,0.7001744767509277,0.981197241334484,0.8172009290404001,0.75,1.0,0.8571428571428571
92,09 tell me,scluster,0.9124777670208932,0.7886858240399786,0.8460776886862983,0.9124777670208932,0.986068837406207,0.9478470412969554,1.0,0.75,0.8571428571428571
93,14 少年の思い,scluster,0.556991286891584,0.5110428627249011,0.5330286898936968,0.5549225205568015,0.7637880867694532,0.6428145916574118,0.3333333333333333,0.3333333333333333,0.3333333333333333
94,03 Sweet Dreams,scluster,0.7993868798324744,0.84371486801531,0.8209529284409326,0.5981034552190724,0.7890872218928185,0.6804483358638455,0.75,0.6,0.6666666666666665
95,02 一夜の夢,scluster,0.4449575166799551,1.0,0.6158762614728266,0.4449575166799551,1.0,0.6158762614728266,0.6666666666666666,1.0,0.8
96,06 恋におちる時間に関する考察,scluster,0.7434930098684213,0.13923956508210839,0.23455267489470044,0.7434930098684213,0.3074166873872323,0.4349796348557451,0.0,0.0,0.0
97,07 SHAKE,scluster,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.6666666666666666,1.0,0.8
98,12 KAGE-ROU,scluster,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.2857142857142857,1.0,0.4444444444444445
99,04 Someday,scluster,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.6666666666666666,0.6666666666666666,0.6666666666666666
100,16 さがしもの,sf,0.9816916179187192,0.4975646746153658,0.6604062770023398,0.9816916179187192,0.9951293492307318,0.9883648110970924,1.0,0.5,0.6666666666666666
101,08 Heart to Hurt,sf,0.4440806995738643,0.06658460272867599,0.11580554553941615,0.4440806995738643,0.18849500747536269,0.26465447171946416,0.0,0.0,0.0
102,10 No Regrets,sf,0.4985806368203308,0.9913116123642438,0.6634691538941269,0.4985806368203308,0.9913116123642438,0.6634691538941269,0.5,0.6666666666666666,0.5714285714285715
103,10 Fly to the moon,sf,0.8178343864506228,0.8019915023832664,0.809835467887738,0.8178343864506228,0.8019915023832664,0.809835467887738,0.6666666666666666,0.6666666666666666,0.6666666666666666
104,09 Life Is What You Make It To Be,sf,0.9069180575284089,0.368245064499053,0.5238045122555112,0.9069180575284089,0.9238068108599372,0.9152845333599139,1.0,0.4,0.5714285714285715
105,15 old fashioned,sf,0.49249640882196033,1.0,0.6599632748338629,0.49249640882196033,1.0,0.6599632748338629,0.0,0.0,0.0
106,04 日曜日,sf,0.9238854980468748,0.8225288038372152,0.8702659303364798,0.7265643310546872,0.9702827212840565,0.8309208721575897,0.5,0.3333333333333333,0.4
107,06 Funky Life,sf,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.6666666666666666,0.6666666666666666,0.6666666666666666
108,01 DREAM MAGIC,sf,0.6726878004807693,1.0,0.8043196109727389,0.6726878004807693,1.0,0.8043196109727389,0.6666666666666666,0.6666666666666666,0.6666666666666666
109,04 over and over,sf,0.66170606737013,0.9988083033973404,0.7960394997270843,0.66170606737013,0.9988083033973404,0.7960394997270843,0.6666666666666666,0.6666666666666666,0.6666666666666666
110,05 銀の空,sf,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.0,0.0,0.0
111,14 枯れ葉色のTwilight,sf,1.0,0.2209938579246128,0.3619901222111758,1.0,0.4454290555460882,0.6163278008519117,0.0,0.0,0.0
112,09 tell me,sf,0.8937863436612214,0.7836617447522527,0.8351091999177758,0.8937863436612214,0.9795246426093455,0.934693444132103,0.6666666666666666,0.5,0.5714285714285715
113,14 少年の思い,sf,0.5971546329196465,1.0,0.7477730967452161,0.19903305368469038,1.0,0.331989269308384,0.0,0.0,0.0
114,03 Sweet Dreams,sf,0.8760008985623006,0.5966859846094015,0.7098555227865433,0.5852607702675718,0.9966225478007508,0.7374552513824599,1.0,0.4,0.5714285714285715
115,02 一夜の夢,sf,0.7433995863970584,0.7964881183182851,0.7690287232177607,0.7433995863970584,0.7964881183182851,0.7690287232177607,1.0,1.0,1.0
116,06 恋におちる時間に関する考察,sf,0.9759609006485852,0.5098476901815235,0.6697920768181322,0.9759609006485852,0.6591157613637668,0.7868392070382327,0.5,0.3333333333333333,0.4
117,07 SHAKE,sf,0.9519411180840165,0.4562929966120687,0.6168918375657165,0.9519411180840165,0.4562929966120687,0.6168918375657165,1.0,1.0,1.0
118,12 KAGE-ROU,sf,0.9877199074074071,0.7733731850843664,0.8675022280418945,0.9877199074074071,0.7733731850843664,0.8675022280418945,1.0,1.0,1.0
119,04 Someday,sf,0.8907377307046979,0.5446713621232635,0.6759875432050931,0.8907377307046979,0.7226522609669187,0.797939293469111,0.0,0.0,0.0
120,16 さがしもの,olda,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.5,0.5,0.5
121,08 Heart to Hurt,olda,0.8239060786732455,0.9602029834534338,0.886848334130929,0.5745859603435672,0.967949957525083,0.7211118385853027,1.0,0.6666666666666666,0.8
122,10 No Regrets,olda,0.4762858072916667,0.7656462585034013,0.5872566726871363,0.4762858072916667,0.7656462585034013,0.5872566726871363,0.6666666666666666,0.6666666666666666,0.6666666666666666
123,10 Fly to the moon,olda,0.754054955911828,1.0,0.8597848697617801,0.754054955911828,1.0,0.8597848697617801,0.3333333333333333,0.3333333333333333,0.3333333333333333
124,09 Life Is What You Make It To Be,olda,1.0,0.35436223611135903,0.5232901902652024,1.0,0.8889793205417762,0.9412271599530364,1.0,0.4,0.5714285714285715
125,15 old fashioned,olda,0.519742052665643,1.0,0.6839871960560809,0.519742052665643,1.0,0.6839871960560809,0.0,0.0,0.0
126,04 日曜日,olda,0.9081969694953147,0.9888032322389243,0.946787562938143,0.6071507000638838,0.9915567792737351,0.7531388956015527,1.0,0.6666666666666666,0.8
127,06 Funky Life,olda,0.6115939349112426,0.7500000000000001,0.673762477082909,0.6115939349112426,1.0,0.7589925993918879,0.0,0.0,0.0
128,01 DREAM MAGIC,olda,0.8366009772940068,0.7298013807089363,0.7795603028969195,0.8366009772940068,0.9731141487239044,0.8997087288897274,1.0,0.6666666666666666,0.8
129,04 over and over,olda,0.9857169858870964,0.5990185014487012,0.7451877192846669,0.9857169858870964,0.9984109966688363,0.9920233845451488,1.0,0.3333333333333333,0.5
130,05 銀の空,olda,0.7420529833026962,0.5765618092831601,0.6489225102623928,0.7420529833026962,0.5765618092831601,0.6489225102623928,0.0,0.0,0.0
131,14 枯れ葉色のTwilight,olda,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.6666666666666666,0.6666666666666666,0.6666666666666666
132,09 tell me,olda,0.6129237237595417,1.0,0.7600157586260635,0.6129237237595417,1.0,0.7600157586260635,0.25,0.25,0.25
133,14 少年の思い,olda,0.6667922447467671,0.33367668169605663,0.4447774792943186,0.6495967470366378,0.975305692696997,0.7798073162424948,1.0,0.3333333333333333,0.5
134,03 Sweet Dreams,olda,0.6848270256362275,0.9955298833060248,0.8114535254841809,0.2750963405220808,1.0,0.4314910674270216,1.0,0.4,0.5714285714285715
135,02 一夜の夢,olda,0.6560741597432022,0.9775994668256344,0.7851969185670213,0.6560741597432022,0.9775994668256344,0.7851969185670213,0.5,0.5,0.5
136,06 恋におちる時間に関する考察,olda,0.7313389109141788,0.12074402791644803,0.20726809997391377,0.7313389109141788,0.15609424818996978,0.2572763848185721,0.0,0.0,0.0
137,07 SHAKE,olda,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.0,0.0,0.0
138,12 KAGE-ROU,olda,0.9453183789715717,0.8196733753657159,0.8780237126692003,0.9453183789715717,0.8196733753657159,0.8780237126692003,1.0,1.0,1.0
139,04 Someday,olda,0.830524444580078,0.8725509763231322,0.8510191693028482,0.830524444580078,0.8725509763231322,0.8510191693028482,0.0,0.0,0.0
140,16 さがしもの,foote,0.7214054739238409,0.815935922756199,0.7657643804018752,0.7214054739238409,0.815935922756199,0.7657643804018752,0.0,0.0,0.0
141,08 Heart to Hurt,foote,0.6956752584438131,0.9387738462961741,0.7991460073591921,0.49015225497159104,1.0,0.6578552672537955,0.0,0.0,0.0
142,10 No Regrets,foote,0.6243164062499996,0.9038365143628299,0.7385124314106432,0.6243164062499996,0.9038365143628299,0.7385124314106432,0.6666666666666666,0.6666666666666666,0.6666666666666666
143,10 Fly to the moon,foote,0.9798820944393382,0.3289097810325945,0.4925042875951356,0.9798820944393382,0.9767623800361895,0.9783197501691921,1.0,0.3333333333333333,0.5
144,09 Life Is What You Make It To Be,foote,0.9279432240099008,0.17297724802238404,0.2915979297104835,0.9279432240099008,0.8677140180899571,0.8968185292682967,1.0,0.2,0.33333333333333337
145,15 old fashioned,foote,0.5112570002518974,1.0,0.6765983551000005,0.5112570002518974,1.0,0.6765983551000005,0.0,0.0,0.0
146,04 日曜日,foote,0.9573414195667612,0.9375458147153743,0.9473402162725774,0.6377162124171402,0.9367945756463781,0.7588504227765632,1.0,0.6666666666666666,0.8
147,06 Funky Life,foote,0.6668212263014142,0.9411100481859412,0.7805708693812303,0.6668212263014142,0.9411100481859412,0.7805708693812303,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,01 DREAM MAGIC,foote,0.9448025173611113,0.5000703531729281,0.65399210985367,0.9448025173611113,1.0,0.9716179498195088,1.0,0.6666666666666666,0.8
149,04 over and over,foote,0.985075052668539,0.572880941692375,0.7244501460285617,0.985075052668539,0.9548463538010573,0.9697251848699373,1.0,0.3333333333333333,0.5
150,05 銀の空,foote,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.0,0.0,0.0
151,14 枯れ葉色のTwilight,foote,1.0,0.3587900281599598,0.528102239086674,1.0,0.7231671725336495,0.8393465057372751,0.0,0.0,0.0
152,09 tell me,foote,0.7030427985235091,0.7635201831572936,0.7320345228963616,0.7030427985235091,0.9546050358627001,0.8097355565828631,0.0,0.0,0.0
153,14 少年の思い,foote,0.9813573776866517,0.46780708877450977,0.6335870752117747,0.9813573776866517,0.7016780424491567,0.8182797765036257,1.0,0.6666666666666666,0.8
154,03 Sweet Dreams,foote,0.8792552893241629,0.3999062792877227,0.5497659090543896,0.4397306743421052,1.0,0.6108512962579521,1.0,0.2,0.33333333333333337
155,02 一夜の夢,foote,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.5,0.5,0.5
156,06 恋におちる時間に関する考察,foote,0.9282094396146618,0.6084148329111259,0.7350351041655914,0.9282094396146618,0.7865403993032705,0.8515227197598497,0.5,0.3333333333333333,0.4
157,07 SHAKE,foote,0.8033330481186527,0.979817826735883,0.8828417745828062,0.8033330481186527,0.979817826735883,0.8828417745828062,1.0,1.0,1.0
158,12 KAGE-ROU,foote,0.903490477467811,0.6104794359357331,0.7286305390546267,0.903490477467811,0.6104794359357331,0.7286305390546267,1.0,1.0,1.0
159,04 Someday,foote,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,16 さがしもの,scluster+,0.9746248680591095,0.9509779825908858,0.9626562304858443,0.9746248680591095,0.9509779825908858,0.9626562304858443,1.0,1.0,1.0
161,08 Heart to Hurt,scluster+,0.9155413270365711,0.8061756940326273,0.8573849891788874,0.6343204273897056,0.8073707208806306,0.7104597144060495,0.0,0.0,0.0
162,10 No Regrets,scluster+,0.6314989463092345,0.9771626869371232,0.7671932921383868,0.6314989463092345,0.9771626869371232,0.7671932921383868,0.6666666666666666,0.6666666666666666,0.6666666666666666
163,10 Fly to the moon,scluster+,0.8053182047105056,0.9989737107995127,0.8917533891478421,0.8053182047105056,0.9989737107995127,0.8917533891478421,0.6666666666666666,0.6666666666666666,0.6666666666666666
164,09 Life Is What You Make It To Be,scluster+,0.9910708536719977,0.93213824755719,0.9607016191389516,0.9910708536719977,0.93213824755719,0.9607016191389516,1.0,1.0,1.0
165,15 old fashioned,scluster+,0.8198024889561519,1.0,0.9009796326044096,0.8198024889561519,1.0,0.9009796326044096,1.0,1.0,1.0
