,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
28,01 DREAM MAGIC,seqRecurS,0.8514149659863933,0.35939846601367414,0.505440763423208,0.8514149659863933,0.7188980855500091,0.7795650535507955,0.0,0.0,0.0
29,04 over and over,seqRecurS,1.0,0.4221190375685947,0.5936479667557142,1.0,0.7035647279549723,0.825991189427313,0.0,0.0,0.0
30,05 銀の空,seqRecurS,0.5055487528344671,0.124386636472025,0.19965066260822759,0.5055487528344671,0.2487528716587504,0.3334387728929101,0.0,0.0,0.0
31,14 枯れ葉色のTwilight,seqRecurS,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
32,09 tell me,seqRecurS,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,1.0,0.25,0.4
33,14 少年の思い,seqRecurS,0.48907860922146634,0.13629687205428695,0.21318355650772233,0.48907860922146634,0.40892860302798195,0.4454267843547053,0.0,0.0,0.0
34,03 Sweet Dreams,seqRecurS,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.5572917611489042,0.7834467120181406,0.651295396745895,0.0,0.0,0.0
35,02 一夜の夢,seqRecurS,0.4299999999999997,0.2500969367972082,0.31625398381956354,0.4299999999999997,1.0,0.6013986013986011,1.0,0.5,0.6666666666666666
36,06 恋におちる時間に関する考察,seqRecurS,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
37,07 SHAKE,seqRecurS,0.8985842781557067,0.4561341513480744,0.6051072580173108,0.8985842781557067,0.9122683026961489,0.9053745875624248,1.0,0.5,0.6666666666666666
38,12 KAGE-ROU,seqRecurS,0.03117762660619831,0.011681388762157482,0.016995163045079486,0.03117762660619831,0.028779347636490753,0.029930521541950382,0.0,0.0,0.0
39,04 Someday,seqRecurS,0.7835555555555553,0.2077294685990338,0.32839713141473403,0.7835555555555553,0.8434397799306304,0.8123955993318356,0.0,0.0,0.0
40,16 さがしもの,highlighter,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
41,08 Heart to Hurt,highlighter,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.6729999999999999,0.9614285714285713,0.7917647058823528,1.0,0.3333333333333333,0.5
42,10 No Regrets,highlighter,0.39899999999999997,0.24230769230769234,0.3015113350125945,0.39899999999999997,1.0,0.5704074338813437,0.0,0.0,0.0
43,10 Fly to the moon,highlighter,0.9103333333333334,0.2902848639455783,0.4401998710509349,0.9103333333333334,0.8889973958333335,0.8995388669301714,0.0,0.0,0.0
44,09 Life Is What You Make It To Be,highlighter,0.8356666666666664,0.19926873857404015,0.32180219498106655,0.8356666666666664,1.0,0.9104775739967312,0.0,0.0,0.0
45,15 old fashioned,highlighter,0.9566666666666668,0.6578042631217054,0.779573543392639,0.9566666666666668,0.9865933310415955,0.9713995599932309,1.0,0.5,0.6666666666666666
46,04 日曜日,highlighter,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633359,0.8364700961940611,1.0,0.3333333333333333,0.5
47,06 Funky Life,highlighter,1.0,0.46875,0.6382978723404256,1.0,0.9375,0.967741935483871,1.0,0.3333333333333333,0.5
48,01 DREAM MAGIC,highlighter,0.4530000000000001,0.19121992401857327,0.2689225289403384,0.4530000000000001,0.7647720877884072,0.5689763449863932,0.0,0.0,0.0
49,04 over and over,highlighter,0.9120000000000005,0.3849725622625582,0.5414069456812113,0.9120000000000005,0.6416510318949344,0.7533039647577094,0.0,0.0,0.0
50,05 銀の空,highlighter,0.524666666666667,0.12909046174034286,0.2072006845257685,0.524666666666667,0.25820209973753283,0.3460861917326298,0.0,0.0,0.0
51,14 枯れ葉色のTwilight,highlighter,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
52,09 tell me,highlighter,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,0.0,0.0,0.0
53,14 少年の思い,highlighter,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
54,03 Sweet Dreams,highlighter,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.5790000000000002,0.8139643861293346,0.6766653681340087,0.0,0.0,0.0
55,02 一夜の夢,highlighter,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,0.0,0.0,0.0
56,06 恋におちる時間に関する考察,highlighter,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
57,07 SHAKE,highlighter,0.9443333333333338,0.479357021996616,0.6359147025813694,0.9443333333333338,0.9587140439932319,0.951469353484467,1.0,0.5,0.6666666666666666
58,12 KAGE-ROU,highlighter,0.9826666666666664,0.368177844386162,0.5356591260107203,0.9826666666666664,0.6197183098591548,0.76008766275622,1.0,0.5,0.6666666666666666
59,04 Someday,highlighter,0.9716666666666669,0.2575998586072818,0.4072366582844371,0.9716666666666669,0.6975352955252455,0.8120908204485306,0.0,0.0,0.0
60,16 さがしもの,scluster,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.4,1.0,0.5714285714285715
61,08 Heart to Hurt,scluster,0.2373144932532969,0.41505550463997354,0.30197184749057515,0.2373144932532969,0.41505550463997354,0.30197184749057515,0.0,0.0,0.0
62,10 No Regrets,scluster,0.6243658226656623,0.9743424495304195,0.7610470723635852,0.6243658226656623,0.9743424495304195,0.7610470723635852,0.6666666666666666,0.6666666666666666,0.6666666666666666
63,10 Fly to the moon,scluster,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.6666666666666666,0.6666666666666666,0.6666666666666666
64,09 Life Is What You Make It To Be,scluster,1.0,0.13288583854175962,0.2345970512135787,1.0,0.6668674649756196,0.8001445573663212,0.5,0.2,0.28571428571428575
65,15 old fashioned,scluster,0.5300042751099352,1.0,0.6928141100414283,0.5300042751099352,1.0,0.6928141100414283,0.0,0.0,0.0
66,04 日曜日,scluster,0.7586145963914755,0.9821285704685797,0.8560218224891718,0.5082390815275787,0.9869757152801211,0.6709666491997769,0.0,0.0,0.0
67,06 Funky Life,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,01 DREAM MAGIC,scluster,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6666666666666666,0.6666666666666666,0.6666666666666666
69,04 over and over,scluster,0.3178599182251067,0.48705038978210297,0.38467341150328244,0.3178599182251067,0.48705038978210297,0.38467341150328244,0.0,0.0,0.0
70,05 銀の空,scluster,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.0,0.0,0.0
71,14 枯れ葉色のTwilight,scluster,0.7001744767509277,0.981197241334484,0.8172009290404001,0.7001744767509277,0.981197241334484,0.8172009290404001,0.75,1.0,0.8571428571428571
72,09 tell me,scluster,0.9124777670208932,0.7886858240399786,0.8460776886862983,0.9124777670208932,0.986068837406207,0.9478470412969554,1.0,0.75,0.8571428571428571
73,14 少年の思い,scluster,0.556991286891584,0.5110428627249011,0.5330286898936968,0.5549225205568015,0.7637880867694532,0.6428145916574118,0.3333333333333333,0.3333333333333333,0.3333333333333333
74,03 Sweet Dreams,scluster,0.7993868798324744,0.84371486801531,0.8209529284409326,0.5981034552190724,0.7890872218928185,0.6804483358638455,0.75,0.6,0.6666666666666665
75,02 一夜の夢,scluster,0.4449575166799551,1.0,0.6158762614728266,0.4449575166799551,1.0,0.6158762614728266,0.6666666666666666,1.0,0.8
76,06 恋におちる時間に関する考察,scluster,0.7434930098684213,0.13923956508210839,0.23455267489470044,0.7434930098684213,0.3074166873872323,0.4349796348557451,0.0,0.0,0.0
77,07 SHAKE,scluster,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.6666666666666666,1.0,0.8
78,12 KAGE-ROU,scluster,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.2857142857142857,1.0,0.4444444444444445
79,04 Someday,scluster,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.6666666666666666,0.6666666666666666,0.6666666666666666
80,16 さがしもの,sf,0.9816916179187192,0.4975646746153658,0.6604062770023398,0.9816916179187192,0.9951293492307318,0.9883648110970924,1.0,0.5,0.6666666666666666
81,08 Heart to Hurt,sf,0.4440806995738643,0.06658460272867599,0.11580554553941615,0.4440806995738643,0.18849500747536269,0.26465447171946416,0.0,0.0,0.0
82,10 No Regrets,sf,0.5477911931818181,0.9913116123642438,0.7056471718396192,0.5477911931818181,0.9913116123642438,0.7056471718396192,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,10 Fly to the moon,sf,0.8178343864506228,0.8019915023832664,0.809835467887738,0.8178343864506228,0.8019915023832664,0.809835467887738,0.6666666666666666,0.6666666666666666,0.6666666666666666
84,09 Life Is What You Make It To Be,sf,0.9069180575284089,0.368245064499053,0.5238045122555112,0.9069180575284089,0.9238068108599372,0.9152845333599139,1.0,0.4,0.5714285714285715
85,15 old fashioned,sf,0.43242523456483795,1.0,0.6037665689353847,0.43242523456483795,1.0,0.6037665689353847,0.0,0.0,0.0
86,04 日曜日,sf,0.9238854980468748,0.8225288038372152,0.8702659303364798,0.7265643310546872,0.9702827212840565,0.8309208721575897,0.5,0.3333333333333333,0.4
87,06 Funky Life,sf,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.6666666666666666,0.6666666666666666,0.6666666666666666
88,01 DREAM MAGIC,sf,0.6726878004807693,1.0,0.8043196109727389,0.6726878004807693,1.0,0.8043196109727389,0.6666666666666666,0.6666666666666666,0.6666666666666666
89,04 over and over,sf,0.66170606737013,0.9988083033973404,0.7960394997270843,0.66170606737013,0.9988083033973404,0.7960394997270843,0.6666666666666666,0.6666666666666666,0.6666666666666666
90,05 銀の空,sf,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.0,0.0,0.0
91,14 枯れ葉色のTwilight,sf,0.9512100010702055,0.7221385624380011,0.820995024861261,0.9512100010702055,0.7221385624380011,0.820995024861261,0.6666666666666666,0.6666666666666666,0.6666666666666666
92,09 tell me,sf,0.8937863436612214,0.7836617447522527,0.8351091999177758,0.8937863436612214,0.9795246426093455,0.934693444132103,0.6666666666666666,0.5,0.5714285714285715
93,14 少年の思い,sf,0.9917607981687897,0.3358566278345989,0.5017852745338547,0.9917607981687897,0.5038317445149746,0.6682041516284826,0.5,0.3333333333333333,0.4
94,03 Sweet Dreams,sf,0.8447683828848384,0.7941789024263253,0.8186928684488701,0.6341163917824075,0.9935698948953734,0.774152810515634,1.0,0.6,0.7499999999999999
95,02 一夜の夢,sf,0.7433995863970584,0.7964881183182851,0.7690287232177607,0.7433995863970584,0.7964881183182851,0.7690287232177607,1.0,1.0,1.0
96,06 恋におちる時間に関する考察,sf,0.9759609006485852,0.5098476901815235,0.6697920768181322,0.9759609006485852,0.6591157613637668,0.7868392070382327,0.5,0.3333333333333333,0.4
97,07 SHAKE,sf,0.9731476314484128,0.9635031903342275,0.9683013964320901,0.9731476314484128,0.9635031903342275,0.9683013964320901,1.0,1.0,1.0
98,12 KAGE-ROU,sf,0.9877199074074071,0.7733731850843664,0.8675022280418945,0.9877199074074071,0.7733731850843664,0.8675022280418945,1.0,1.0,1.0
99,04 Someday,sf,0.8907377307046979,0.5446713621232635,0.6759875432050931,0.8907377307046979,0.7226522609669187,0.797939293469111,0.0,0.0,0.0
100,16 さがしもの,olda,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.5,0.5,0.5
101,08 Heart to Hurt,olda,0.8239060786732455,0.9602029834534338,0.886848334130929,0.5745859603435672,0.967949957525083,0.7211118385853027,1.0,0.6666666666666666,0.8
102,10 No Regrets,olda,0.36278339887249444,0.7656462585034013,0.4923014034207459,0.36278339887249444,0.7656462585034013,0.4923014034207459,0.3333333333333333,0.3333333333333333,0.3333333333333333
103,10 Fly to the moon,olda,0.754054955911828,1.0,0.8597848697617801,0.754054955911828,1.0,0.8597848697617801,0.3333333333333333,0.3333333333333333,0.3333333333333333
104,09 Life Is What You Make It To Be,olda,1.0,0.35436223611135903,0.5232901902652024,1.0,0.8889793205417762,0.9412271599530364,1.0,0.4,0.5714285714285715
105,15 old fashioned,olda,0.519742052665643,1.0,0.6839871960560809,0.519742052665643,1.0,0.6839871960560809,0.0,0.0,0.0
106,04 日曜日,olda,0.6794848849413813,0.9943711861824901,0.8073097833060137,0.45170780853929016,0.9915567792737351,0.620667815991672,0.5,0.3333333333333333,0.4
107,06 Funky Life,olda,0.6115939349112426,0.7500000000000001,0.673762477082909,0.6115939349112426,1.0,0.7589925993918879,0.0,0.0,0.0
108,01 DREAM MAGIC,olda,0.6862733749284894,0.9798365572954004,0.8071925243922807,0.6862733749284894,0.9798365572954004,0.8071925243922807,0.6666666666666666,0.6666666666666666,0.6666666666666666
109,04 over and over,olda,0.683194941515363,0.7991029252562148,0.736617232640604,0.683194941515363,0.9988083872310795,0.8113905912516283,0.5,0.3333333333333333,0.4
110,05 銀の空,olda,0.8878522498167157,0.5765618092831601,0.699121531030777,0.8878522498167157,0.5765618092831601,0.699121531030777,0.0,0.0,0.0
111,14 枯れ葉色のTwilight,olda,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.6666666666666666,0.6666666666666666,0.6666666666666666
112,09 tell me,olda,0.6129237237595417,1.0,0.7600157586260635,0.6129237237595417,1.0,0.7600157586260635,0.25,0.25,0.25
113,14 少年の思い,olda,0.6931768260828266,0.4919118289830253,0.5754537922027518,0.6931768260828266,0.7379362930605168,0.7148566114483094,0.3333333333333333,0.3333333333333333,0.3333333333333333
114,03 Sweet Dreams,olda,0.6848270256362275,0.9955298833060248,0.8114535254841809,0.2750963405220808,1.0,0.4314910674270216,1.0,0.4,0.5714285714285715
115,02 一夜の夢,olda,0.6560741597432022,0.9775994668256344,0.7851969185670213,0.6560741597432022,0.9775994668256344,0.7851969185670213,0.5,0.5,0.5
116,06 恋におちる時間に関する考察,olda,1.0,0.5100849636256921,0.675571210776095,1.0,0.5100849636256921,0.675571210776095,0.6666666666666666,0.6666666666666666,0.6666666666666666
117,07 SHAKE,olda,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.0,0.0,0.0
118,12 KAGE-ROU,olda,0.9453183789715717,0.8196733753657159,0.8780237126692003,0.9453183789715717,0.8196733753657159,0.8780237126692003,1.0,1.0,1.0
119,04 Someday,olda,0.830524444580078,0.8725509763231322,0.8510191693028482,0.830524444580078,0.8725509763231322,0.8510191693028482,0.0,0.0,0.0
120,16 さがしもの,cnmf,1.0,0.6941018701387365,0.8194334501052098,1.0,0.6941018701387365,0.8194334501052098,0.6666666666666666,1.0,0.8
121,08 Heart to Hurt,cnmf,0.413171741232676,0.41005745806785654,0.41160870897022306,0.39467475700158683,0.3916998949075767,0.39318169899009553,0.0,0.0,0.0
122,10 No Regrets,cnmf,0.2128201559020045,0.4491521844905302,0.2887994923483317,0.2128201559020045,0.4491521844905302,0.2887994923483317,0.25,0.6666666666666666,0.36363636363636365
123,10 Fly to the moon,cnmf,0.6712364651864035,0.9443097108457893,0.784694516013254,0.6712364651864035,0.9443097108457893,0.784694516013254,0.25,0.3333333333333333,0.28571428571428575
124,09 Life Is What You Make It To Be,cnmf,0.4605342591208136,0.3552911825249933,0.4011244395276981,0.4605342591208136,0.3552911825249933,0.4011244395276981,0.0,0.0,0.0
125,15 old fashioned,cnmf,0.46220929394570376,1.0,0.6322067516045579,0.46220929394570376,1.0,0.6322067516045579,0.0,0.0,0.0
126,04 日曜日,cnmf,0.6810913302107003,0.5447779239501532,0.6053557826550184,0.6810913302107003,0.5447779239501532,0.6053557826550184,0.2857142857142857,0.6666666666666666,0.4
127,06 Funky Life,cnmf,0.8701298701298702,0.4861678004535146,0.6237998254291531,0.87012987012987,0.6482237339380194,0.7429611019665595,0.5,0.3333333333333333,0.4
128,01 DREAM MAGIC,cnmf,0.6690019784818714,0.8984856359878969,0.7669453494428725,0.6690019784818714,0.8984856359878969,0.7669453494428725,1.0,1.0,1.0
129,04 over and over,cnmf,0.30915558396515097,0.5999718587308289,0.4080498324823182,0.30915558396515097,0.5999718587308289,0.4080498324823182,0.14285714285714285,0.3333333333333333,0.2
130,05 銀の空,cnmf,0.4187804634232855,0.7105361185453979,0.5269711784178437,0.4187804634232855,0.7105361185453979,0.5269711784178437,0.0,0.0,0.0
131,14 枯れ葉色のTwilight,cnmf,0.5766047691231343,0.10044175920657522,0.17108188271936633,0.5766047691231343,0.20244760809612353,0.29967755632158927,0.0,0.0,0.0
132,09 tell me,cnmf,0.7645312499999998,0.7998283630122291,0.7817815968564166,0.7645312499999998,1.0,0.8665545027893384,0.0,0.0,0.0
133,14 少年の思い,cnmf,0.5622937177618037,0.5049921377437799,0.5321046936163493,0.5622937177618037,0.5049921377437799,0.5321046936163493,0.0,0.0,0.0
134,03 Sweet Dreams,cnmf,0.7196093319796257,0.710967236004055,0.7152621805925108,0.5005134481690529,0.8241709471459103,0.6228029017261486,0.0,0.0,0.0
135,02 一夜の夢,cnmf,0.7210813710387323,0.9218975169232748,0.8092168807900229,0.7210813710387323,0.9218975169232748,0.8092168807900229,0.5,0.5,0.5
136,06 恋におちる時間に関する考察,cnmf,0.534251829954955,0.1461306019454016,0.22949017447053513,0.534251829954955,0.3226308955322211,0.4023097705467156,0.0,0.0,0.0
137,07 SHAKE,cnmf,0.7875963350877837,0.8894525209971182,0.8354312913784968,0.7875963350877837,0.8894525209971182,0.8354312913784968,0.5,0.5,0.5
138,12 KAGE-ROU,cnmf,0.7418704815764922,0.5765731628815715,0.6488599066164152,0.7418704815764922,0.5765731628815715,0.6488599066164152,0.0,0.0,0.0
139,04 Someday,cnmf,0.9125165428620218,0.3426575178203718,0.4982267612782468,0.9125165428620218,0.3426575178203718,0.4982267612782468,0.0,0.0,0.0
140,16 さがしもの,foote,0.7214054739238409,0.815935922756199,0.7657643804018752,0.7214054739238409,0.815935922756199,0.7657643804018752,0.0,0.0,0.0
141,08 Heart to Hurt,foote,0.6956752584438131,0.9387738462961741,0.7991460073591921,0.49015225497159104,1.0,0.6578552672537955,0.0,0.0,0.0
142,10 No Regrets,foote,0.5707375266335224,0.9443076555858511,0.7114663272822848,0.5707375266335224,0.9443076555858511,0.7114663272822848,0.3333333333333333,0.3333333333333333,0.3333333333333333
143,10 Fly to the moon,foote,0.9508209476626016,0.8659427206256654,0.9063991014555935,0.9508209476626016,0.8659427206256654,0.9063991014555935,1.0,1.0,1.0
144,09 Life Is What You Make It To Be,foote,0.9076098632812498,0.3350236048636129,0.4893972937332916,0.9076098632812498,0.8404649995591452,0.8727478891871681,1.0,0.4,0.5714285714285715
145,15 old fashioned,foote,0.5112570002518974,1.0,0.6765983551000005,0.5112570002518974,1.0,0.6765983551000005,0.0,0.0,0.0
146,04 日曜日,foote,0.9573414195667612,0.9375458147153743,0.9473402162725774,0.6377162124171402,0.9367945756463781,0.7588504227765632,1.0,0.6666666666666666,0.8
147,06 Funky Life,foote,0.6668212263014142,0.9411100481859412,0.7805708693812303,0.6668212263014142,0.9411100481859412,0.7805708693812303,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,01 DREAM MAGIC,foote,0.9602558593750001,0.15686715566110132,0.2696795309730412,0.9602558593750001,0.313778461942991,0.4729976290037921,1.0,0.3333333333333333,0.5
149,04 over and over,foote,0.985075052668539,0.572880941692375,0.7244501460285617,0.985075052668539,0.9548463538010573,0.9697251848699373,1.0,0.3333333333333333,0.5
150,05 銀の空,foote,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.0,0.0,0.0
151,14 枯れ葉色のTwilight,foote,0.9068713004874652,0.8464501465125297,0.8756196377784062,0.9068713004874652,0.8464501465125297,0.8756196377784062,0.6666666666666666,0.6666666666666666,0.6666666666666666
152,09 tell me,foote,0.7030427985235091,0.7635201831572936,0.7320345228963616,0.7030427985235091,0.9546050358627001,0.8097355565828631,0.0,0.0,0.0
153,14 少年の思い,foote,0.8417433965773807,0.15251281500369152,0.2582365660429512,0.8417433965773807,0.4575809513697712,0.5928708175501173,0.0,0.0,0.0
154,03 Sweet Dreams,foote,0.9018068306177044,0.5043634323457594,0.6469179449786363,0.5443724160992217,0.761142882645092,0.6347611405561704,1.0,0.4,0.5714285714285715
155,02 一夜の夢,foote,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.5,0.5,0.5
156,06 恋におちる時間に関する考察,foote,0.9282094396146618,0.6084148329111259,0.7350351041655914,0.9282094396146618,0.7865403993032705,0.8515227197598497,0.5,0.3333333333333333,0.4
157,07 SHAKE,foote,0.8033330481186527,0.979817826735883,0.8828417745828062,0.8033330481186527,0.979817826735883,0.8828417745828062,1.0,1.0,1.0
158,12 KAGE-ROU,foote,0.8578531901041666,0.7761740223336325,0.8149721816952119,0.8578531901041666,0.7761740223336325,0.8149721816952119,1.0,1.0,1.0
159,04 Someday,foote,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,16 さがしもの,seqRecur+,1.0,0.7789920269182943,0.8757678675690567,1.0,0.7789920269182943,0.8757678675690567,0.0,0.0,0.0
161,08 Heart to Hurt,seqRecur+,0.9911152844551279,0.6585943838449183,0.7913428315633612,0.9911152844551279,0.6585943838449183,0.7913428315633612,0.0,0.0,0.0
162,10 No Regrets,seqRecur+,0.5261206296410889,0.7493114654768792,0.618187705206712,0.5261206296410889,0.7493114654768792,0.618187705206712,0.0,0.0,0.0
163,10 Fly to the moon,seqRecur+,0.9335411451139504,0.8340768989001497,0.8810105847800762,0.9335411451139504,0.8340768989001497,0.8810105847800762,0.0,0.0,0.0
164,09 Life Is What You Make It To Be,seqRecur+,0.8736123361895163,0.899702985876013,0.8864657261882976,0.8736123361895163,0.899702985876013,0.8864657261882976,0.5555555555555556,1.0,0.7142857142857143
165,15 old fashioned,seqRecur+,0.7961810613082626,1.0,0.8865265072201104,0.7961810613082626,1.0,0.8865265072201104,0.5,0.5,0.5
