,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
65,01 あなたと逢えて,highlighter,0.6479999999999999,0.24745417515274953,0.35814296241709664,0.6479999999999999,0.9520078354554363,0.7711225704085682,1.0,0.3333333333333333,0.5
66,13 One Two STEP,highlighter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,05 Waiting for the moment,highlighter,0.6530000000000001,0.3333333333333333,0.44136532612369045,0.6530000000000001,1.0,0.7900786448880824,1.0,0.3333333333333333,0.5
68,05 明日は,highlighter,1.0,0.3586371787208607,0.5279366476022878,1.0,0.532197977647685,0.6946856547412296,0.0,0.0,0.0
69,02 もうすぐ夏がくる,highlighter,0.7543333333333332,0.22392638036809814,0.34533801312376006,0.7543333333333332,0.8951740506329112,0.8187409551374818,0.0,0.0,0.0
70,16 さがしもの,highlighter,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
71,08 Heart to Hurt,highlighter,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.6729999999999999,0.9614285714285713,0.7917647058823528,1.0,0.3333333333333333,0.5
72,10 No Regrets,highlighter,0.39899999999999997,0.24230769230769234,0.3015113350125945,0.39899999999999997,1.0,0.5704074338813437,0.0,0.0,0.0
73,10 Fly to the moon,highlighter,0.9103333333333334,0.2902848639455783,0.4401998710509349,0.9103333333333334,0.8889973958333335,0.8995388669301714,0.0,0.0,0.0
74,09 Life Is What You Make It To Be,highlighter,0.8356666666666664,0.19926873857404015,0.32180219498106655,0.8356666666666664,1.0,0.9104775739967312,0.0,0.0,0.0
75,15 old fashioned,highlighter,0.9566666666666668,0.6578042631217054,0.779573543392639,0.9566666666666668,0.9865933310415955,0.9713995599932309,1.0,0.5,0.6666666666666666
76,04 日曜日,highlighter,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633359,0.8364700961940611,1.0,0.3333333333333333,0.5
77,06 Funky Life,highlighter,1.0,0.46875,0.6382978723404256,1.0,0.9375,0.967741935483871,1.0,0.3333333333333333,0.5
78,01 DREAM MAGIC,highlighter,0.4530000000000001,0.19121992401857327,0.2689225289403384,0.4530000000000001,0.7647720877884072,0.5689763449863932,0.0,0.0,0.0
79,04 over and over,highlighter,0.9120000000000005,0.3849725622625582,0.5414069456812113,0.9120000000000005,0.6416510318949344,0.7533039647577094,0.0,0.0,0.0
80,05 銀の空,highlighter,0.524666666666667,0.12909046174034286,0.2072006845257685,0.524666666666667,0.25820209973753283,0.3460861917326298,0.0,0.0,0.0
81,14 枯れ葉色のTwilight,highlighter,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
82,09 tell me,highlighter,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,0.0,0.0,0.0
83,14 少年の思い,highlighter,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
84,03 Sweet Dreams,highlighter,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.5790000000000002,0.8139643861293346,0.6766653681340087,0.0,0.0,0.0
85,02 一夜の夢,highlighter,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,0.0,0.0,0.0
86,06 恋におちる時間に関する考察,highlighter,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
87,07 SHAKE,highlighter,0.9443333333333338,0.479357021996616,0.6359147025813694,0.9443333333333338,0.9587140439932319,0.951469353484467,1.0,0.5,0.6666666666666666
88,12 KAGE-ROU,highlighter,0.9826666666666664,0.368177844386162,0.5356591260107203,0.9826666666666664,0.6197183098591548,0.76008766275622,1.0,0.5,0.6666666666666666
89,04 Someday,highlighter,0.9716666666666669,0.2575998586072818,0.4072366582844371,0.9716666666666669,0.6975352955252455,0.8120908204485306,0.0,0.0,0.0
90,11 センチメートルの孤独,scluster,0.7806860830269609,0.5233525432061683,0.6266287497603298,0.7806860830269609,0.5233525432061683,0.6266287497603298,0.6666666666666666,0.6666666666666666,0.6666666666666666
91,12 曇り空,scluster,0.39745825586384437,0.7528573248725784,0.5202561180065222,0.39745825586384437,0.7528573248725784,0.5202561180065222,0.0,0.0,0.0
92,03 時計のはやさは,scluster,0.2457857372343808,1.0,0.3945874958883703,0.2457857372343808,1.0,0.3945874958883703,0.0,0.0,0.0
93,03 戻らない夏,scluster,0.5515996368838036,0.24633221234317684,0.3405723408908039,0.5515996368838036,0.24633221234317684,0.3405723408908039,0.0,0.0,0.0
94,12 REALな５分,scluster,1.0,0.046945881576262914,0.08968158221432046,1.0,0.1439749168699513,0.2517099190669031,0.0,0.0,0.0
95,01 あなたと逢えて,scluster,0.7419301757812499,0.8771682807542569,0.8039012255280604,0.7419301757812499,0.8771682807542569,0.8039012255280604,1.0,1.0,1.0
96,13 One Two STEP,scluster,0.3870349246329381,1.0,0.5580752405861189,0.19354311755474513,1.0,0.32431692614719093,0.0,0.0,0.0
97,05 Waiting for the moment,scluster,0.7444154986213237,1.0,0.853484160407498,0.7444154986213237,1.0,0.853484160407498,0.0,0.0,0.0
98,05 明日は,scluster,0.9747187793703007,0.7197081024081277,0.8280239302458126,0.9747187793703007,0.7197081024081277,0.8280239302458126,0.6666666666666666,1.0,0.8
99,02 もうすぐ夏がくる,scluster,0.6480974072932473,0.9813134964388817,0.7806339473084379,0.32446681762139606,0.6550099019379079,0.43396432839755267,0.4,0.5,0.4444444444444445
100,16 さがしもの,scluster,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.4,1.0,0.5714285714285715
101,08 Heart to Hurt,scluster,0.2373144932532969,0.41505550463997354,0.30197184749057515,0.2373144932532969,0.41505550463997354,0.30197184749057515,0.0,0.0,0.0
102,10 No Regrets,scluster,0.6243658226656623,0.9743424495304195,0.7610470723635852,0.6243658226656623,0.9743424495304195,0.7610470723635852,0.6666666666666666,0.6666666666666666,0.6666666666666666
103,10 Fly to the moon,scluster,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.6666666666666666,0.6666666666666666,0.6666666666666666
104,09 Life Is What You Make It To Be,scluster,1.0,0.13288583854175962,0.2345970512135787,1.0,0.6668674649756196,0.8001445573663212,0.5,0.2,0.28571428571428575
105,15 old fashioned,scluster,0.5300042751099352,1.0,0.6928141100414283,0.5300042751099352,1.0,0.6928141100414283,0.0,0.0,0.0
106,04 日曜日,scluster,0.7586145963914755,0.9821285704685797,0.8560218224891718,0.5082390815275787,0.9869757152801211,0.6709666491997769,0.0,0.0,0.0
107,06 Funky Life,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,01 DREAM MAGIC,scluster,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6666666666666666,0.6666666666666666,0.6666666666666666
109,04 over and over,scluster,0.3178599182251067,0.48705038978210297,0.38467341150328244,0.3178599182251067,0.48705038978210297,0.38467341150328244,0.0,0.0,0.0
110,05 銀の空,scluster,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.0,0.0,0.0
111,14 枯れ葉色のTwilight,scluster,0.7001744767509277,0.981197241334484,0.8172009290404001,0.7001744767509277,0.981197241334484,0.8172009290404001,0.75,1.0,0.8571428571428571
112,09 tell me,scluster,0.9124777670208932,0.7886858240399786,0.8460776886862983,0.9124777670208932,0.986068837406207,0.9478470412969554,1.0,0.75,0.8571428571428571
113,14 少年の思い,scluster,0.556991286891584,0.5110428627249011,0.5330286898936968,0.5549225205568015,0.7637880867694532,0.6428145916574118,0.3333333333333333,0.3333333333333333,0.3333333333333333
114,03 Sweet Dreams,scluster,0.7993868798324744,0.84371486801531,0.8209529284409326,0.5981034552190724,0.7890872218928185,0.6804483358638455,0.75,0.6,0.6666666666666665
115,02 一夜の夢,scluster,0.4449575166799551,1.0,0.6158762614728266,0.4449575166799551,1.0,0.6158762614728266,0.6666666666666666,1.0,0.8
116,06 恋におちる時間に関する考察,scluster,0.7434930098684213,0.13923956508210839,0.23455267489470044,0.7434930098684213,0.3074166873872323,0.4349796348557451,0.0,0.0,0.0
117,07 SHAKE,scluster,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.6666666666666666,1.0,0.8
118,12 KAGE-ROU,scluster,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.2857142857142857,1.0,0.4444444444444445
119,04 Someday,scluster,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.6666666666666666,0.6666666666666666,0.6666666666666666
120,11 センチメートルの孤独,sf,0.9143248776355423,0.9975308927231618,0.9541172776392597,0.9143248776355423,0.9975308927231618,0.9541172776392597,1.0,1.0,1.0
121,12 曇り空,sf,0.6089835282695085,0.9133166302424148,0.7307294567399042,0.6089835282695085,0.9133166302424148,0.7307294567399042,0.0,0.0,0.0
122,03 時計のはやさは,sf,0.49903556186512404,0.9411989951829649,0.6522434378337698,0.49903556186512404,0.9411989951829649,0.6522434378337698,0.0,0.0,0.0
123,03 戻らない夏,sf,0.9190920846635562,0.9808315801866269,0.9489586959891485,0.9190920846635562,0.9808315801866269,0.9489586959891485,1.0,1.0,1.0
124,12 REALな５分,sf,0.9731306933198379,0.6268925631580272,0.7625494093953636,0.9731306933198379,0.6268925631580272,0.7625494093953636,0.3333333333333333,0.3333333333333333,0.3333333333333333
125,01 あなたと逢えて,sf,0.5933273641627077,0.7383059469544777,0.657924546937986,0.5933273641627077,0.9976146403980696,0.7441026301910076,0.5,0.3333333333333333,0.4
126,13 One Two STEP,sf,0.09991440716911719,0.05228706887766352,0.06864889389005434,0.09991440716911719,0.05228706887766352,0.06864889389005434,0.0,0.0,0.0
127,05 Waiting for the moment,sf,0.41154677972560977,0.3333333333333333,0.36833379628080154,0.41154677972560977,1.0,0.5831146167264967,0.0,0.0,0.0
128,05 明日は,sf,0.9713383709016395,0.8223672493504275,0.8906666236064452,0.9713383709016395,0.8223672493504275,0.8906666236064452,1.0,1.0,1.0
129,02 もうすぐ夏がくる,sf,0.6634589962842989,1.0,0.7976860238410208,0.33166384813262206,1.0,0.4981194745171023,0.5,0.25,0.3333333333333333
130,16 さがしもの,sf,0.9816916179187192,0.4975646746153658,0.6604062770023398,0.9816916179187192,0.9951293492307318,0.9883648110970924,1.0,0.5,0.6666666666666666
131,08 Heart to Hurt,sf,0.4440806995738643,0.06658460272867599,0.11580554553941615,0.4440806995738643,0.18849500747536269,0.26465447171946416,0.0,0.0,0.0
132,10 No Regrets,sf,0.5477911931818181,0.9913116123642438,0.7056471718396192,0.5477911931818181,0.9913116123642438,0.7056471718396192,0.3333333333333333,0.3333333333333333,0.3333333333333333
133,10 Fly to the moon,sf,0.8178343864506228,0.8019915023832664,0.809835467887738,0.8178343864506228,0.8019915023832664,0.809835467887738,0.6666666666666666,0.6666666666666666,0.6666666666666666
134,09 Life Is What You Make It To Be,sf,0.9069180575284089,0.368245064499053,0.5238045122555112,0.9069180575284089,0.9238068108599372,0.9152845333599139,1.0,0.4,0.5714285714285715
135,15 old fashioned,sf,0.43242523456483795,1.0,0.6037665689353847,0.43242523456483795,1.0,0.6037665689353847,0.0,0.0,0.0
136,04 日曜日,sf,0.9238854980468748,0.8225288038372152,0.8702659303364798,0.7265643310546872,0.9702827212840565,0.8309208721575897,0.5,0.3333333333333333,0.4
137,06 Funky Life,sf,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.6666666666666666,0.6666666666666666,0.6666666666666666
138,01 DREAM MAGIC,sf,0.6726878004807693,1.0,0.8043196109727389,0.6726878004807693,1.0,0.8043196109727389,0.6666666666666666,0.6666666666666666,0.6666666666666666
139,04 over and over,sf,0.66170606737013,0.9988083033973404,0.7960394997270843,0.66170606737013,0.9988083033973404,0.7960394997270843,0.6666666666666666,0.6666666666666666,0.6666666666666666
140,05 銀の空,sf,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.0,0.0,0.0
141,14 枯れ葉色のTwilight,sf,0.9512100010702055,0.7221385624380011,0.820995024861261,0.9512100010702055,0.7221385624380011,0.820995024861261,0.6666666666666666,0.6666666666666666,0.6666666666666666
142,09 tell me,sf,0.8937863436612214,0.7836617447522527,0.8351091999177758,0.8937863436612214,0.9795246426093455,0.934693444132103,0.6666666666666666,0.5,0.5714285714285715
143,14 少年の思い,sf,0.9917607981687897,0.3358566278345989,0.5017852745338547,0.9917607981687897,0.5038317445149746,0.6682041516284826,0.5,0.3333333333333333,0.4
144,03 Sweet Dreams,sf,0.8447683828848384,0.7941789024263253,0.8186928684488701,0.6341163917824075,0.9935698948953734,0.774152810515634,1.0,0.6,0.7499999999999999
145,02 一夜の夢,sf,0.7433995863970584,0.7964881183182851,0.7690287232177607,0.7433995863970584,0.7964881183182851,0.7690287232177607,1.0,1.0,1.0
146,06 恋におちる時間に関する考察,sf,0.9759609006485852,0.5098476901815235,0.6697920768181322,0.9759609006485852,0.6591157613637668,0.7868392070382327,0.5,0.3333333333333333,0.4
147,07 SHAKE,sf,0.9731476314484128,0.9635031903342275,0.9683013964320901,0.9731476314484128,0.9635031903342275,0.9683013964320901,1.0,1.0,1.0
148,12 KAGE-ROU,sf,0.9877199074074071,0.7733731850843664,0.8675022280418945,0.9877199074074071,0.7733731850843664,0.8675022280418945,1.0,1.0,1.0
149,04 Someday,sf,0.8907377307046979,0.5446713621232635,0.6759875432050931,0.8907377307046979,0.7226522609669187,0.797939293469111,0.0,0.0,0.0
150,11 センチメートルの孤独,olda,0.9030986146156829,0.9556058105853907,0.9286105654641711,0.9030986146156829,0.9556058105853907,0.9286105654641711,1.0,1.0,1.0
151,12 曇り空,olda,1.0,0.6024964898534858,0.751947344244818,1.0,0.6024964898534858,0.751947344244818,1.0,1.0,1.0
152,03 時計のはやさは,olda,0.6907236527423468,0.8645654814914597,0.7679290162403379,0.6907236527423468,0.8645654814914597,0.7679290162403379,0.0,0.0,0.0
153,03 戻らない夏,olda,0.8266212291486135,1.0,0.9050822534608348,0.8266212291486135,1.0,0.9050822534608348,0.0,0.0,0.0
154,12 REALな５分,olda,1.0,0.8580663910328067,0.9236121972539962,1.0,0.8580663910328067,0.9236121972539962,1.0,1.0,1.0
155,01 あなたと逢えて,olda,0.6548415112401182,0.4896847910922684,0.5603469801903018,0.6422511888586956,1.0,0.7821595054591333,1.0,0.3333333333333333,0.5
156,13 One Two STEP,olda,1.0,0.4925351642269881,0.6599980704402114,1.0,0.4925351642269881,0.6599980704402114,1.0,1.0,1.0
157,05 Waiting for the moment,olda,0.9704905790441176,0.9777710641854156,0.9741172183433383,0.9704905790441176,0.9777710641854156,0.9741172183433383,1.0,1.0,1.0
158,05 明日は,olda,1.0,0.6523238903052756,0.7895835606235231,1.0,0.6523238903052756,0.7895835606235231,1.0,1.0,1.0
159,02 もうすぐ夏がくる,olda,0.833841762874758,0.9905040583421179,0.9054463693639901,0.4135853632736942,0.9827741600731081,0.582172429397879,1.0,0.5,0.6666666666666666
160,16 さがしもの,olda,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.5,0.5,0.5
161,08 Heart to Hurt,olda,0.8239060786732455,0.9602029834534338,0.886848334130929,0.5745859603435672,0.967949957525083,0.7211118385853027,1.0,0.6666666666666666,0.8
162,10 No Regrets,olda,0.36278339887249444,0.7656462585034013,0.4923014034207459,0.36278339887249444,0.7656462585034013,0.4923014034207459,0.3333333333333333,0.3333333333333333,0.3333333333333333
163,10 Fly to the moon,olda,0.754054955911828,1.0,0.8597848697617801,0.754054955911828,1.0,0.8597848697617801,0.3333333333333333,0.3333333333333333,0.3333333333333333
164,09 Life Is What You Make It To Be,olda,1.0,0.35436223611135903,0.5232901902652024,1.0,0.8889793205417762,0.9412271599530364,1.0,0.4,0.5714285714285715
165,15 old fashioned,olda,0.519742052665643,1.0,0.6839871960560809,0.519742052665643,1.0,0.6839871960560809,0.0,0.0,0.0
166,04 日曜日,olda,0.6794848849413813,0.9943711861824901,0.8073097833060137,0.45170780853929016,0.9915567792737351,0.620667815991672,0.5,0.3333333333333333,0.4
167,06 Funky Life,olda,0.6115939349112426,0.7500000000000001,0.673762477082909,0.6115939349112426,1.0,0.7589925993918879,0.0,0.0,0.0
