,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
60,16 さがしもの,scluster,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.4,1.0,0.5714285714285715
61,08 Heart to Hurt,scluster,0.29344498915738904,0.5672242089282636,0.38678995881109274,0.2647668167209658,0.5117897858683635,0.34898924813168103,0.0,0.0,0.0
62,10 No Regrets,scluster,0.6670341664309952,0.6929067173428077,0.6797243323321881,0.6670341664309952,0.6929067173428077,0.6797243323321881,0.6666666666666666,0.6666666666666666,0.6666666666666666
63,10 Fly to the moon,scluster,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.6666666666666666,0.6666666666666666,0.6666666666666666
64,09 Life Is What You Make It To Be,scluster,1.0,0.13288583854175962,0.2345970512135787,1.0,0.6668674649756196,0.8001445573663212,0.5,0.2,0.28571428571428575
65,15 old fashioned,scluster,0.5300042751099352,1.0,0.6928141100414283,0.5300042751099352,1.0,0.6928141100414283,0.0,0.0,0.0
66,04 日曜日,scluster,0.7586145963914755,0.9821285704685797,0.8560218224891718,0.5082390815275787,0.9869757152801211,0.6709666491997769,0.0,0.0,0.0
67,06 Funky Life,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,01 DREAM MAGIC,scluster,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6666666666666666,0.6666666666666666,0.6666666666666666
69,04 over and over,scluster,0.03686470934139803,0.011201309940983159,0.01718191110403099,0.03686470934139803,0.011201309940983159,0.01718191110403099,0.0,0.0,0.0
70,05 銀の空,scluster,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.0,0.0,0.0
71,14 枯れ葉色のTwilight,scluster,0.7001744767509277,0.981197241334484,0.8172009290404001,0.7001744767509277,0.981197241334484,0.8172009290404001,0.75,1.0,0.8571428571428571
72,09 tell me,scluster,0.9124777670208932,0.7886858240399786,0.8460776886862983,0.9124777670208932,0.986068837406207,0.9478470412969554,1.0,0.75,0.8571428571428571
73,14 少年の思い,scluster,0.556991286891584,0.5110428627249011,0.5330286898936968,0.5549225205568015,0.7637880867694532,0.6428145916574118,0.3333333333333333,0.3333333333333333,0.3333333333333333
74,03 Sweet Dreams,scluster,0.7993868798324744,0.84371486801531,0.8209529284409326,0.5981034552190724,0.7890872218928185,0.6804483358638455,0.75,0.6,0.6666666666666665
75,02 一夜の夢,scluster,0.4449575166799551,1.0,0.6158762614728266,0.4449575166799551,1.0,0.6158762614728266,0.6666666666666666,1.0,0.8
76,06 恋におちる時間に関する考察,scluster,0.7434930098684213,0.13923956508210839,0.23455267489470044,0.7434930098684213,0.3074166873872323,0.4349796348557451,0.0,0.0,0.0
77,07 SHAKE,scluster,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.6666666666666666,1.0,0.8
78,12 KAGE-ROU,scluster,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.2857142857142857,1.0,0.4444444444444445
79,04 Someday,scluster,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.6666666666666666,0.6666666666666666,0.6666666666666666
80,16 さがしもの,sf,0.7975285254130204,0.801473679077366,0.7994962353859133,0.7975285254130204,0.801473679077366,0.7994962353859133,0.5,0.5,0.5
81,08 Heart to Hurt,sf,0.4440806995738643,0.06658460272867599,0.11580554553941615,0.4440806995738643,0.18849500747536269,0.26465447171946416,0.0,0.0,0.0
82,10 No Regrets,sf,0.5463720450129533,0.9913116123642438,0.704468634096536,0.5463720450129533,0.9913116123642438,0.704468634096536,0.6666666666666666,0.6666666666666666,0.6666666666666666
83,10 Fly to the moon,sf,0.8178343864506228,0.8019915023832664,0.809835467887738,0.8178343864506228,0.8019915023832664,0.809835467887738,0.6666666666666666,0.6666666666666666,0.6666666666666666
84,09 Life Is What You Make It To Be,sf,0.9069180575284089,0.368245064499053,0.5238045122555112,0.9069180575284089,0.9238068108599372,0.9152845333599139,1.0,0.4,0.5714285714285715
85,15 old fashioned,sf,0.597212752915449,0.9742453937797902,0.7404992297860564,0.597212752915449,0.9742453937797902,0.7404992297860564,0.5,0.5,0.5
86,04 日曜日,sf,0.9238854980468748,0.8225288038372152,0.8702659303364798,0.7265643310546872,0.9702827212840565,0.8309208721575897,0.5,0.3333333333333333,0.4
87,06 Funky Life,sf,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.6666666666666666,0.6666666666666666,0.6666666666666666
88,01 DREAM MAGIC,sf,0.6726878004807693,1.0,0.8043196109727389,0.6726878004807693,1.0,0.8043196109727389,0.6666666666666666,0.6666666666666666,0.6666666666666666
89,04 over and over,sf,0.66170606737013,0.9988083033973404,0.7960394997270843,0.66170606737013,0.9988083033973404,0.7960394997270843,0.6666666666666666,0.6666666666666666,0.6666666666666666
90,05 銀の空,sf,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.0,0.0,0.0
91,14 枯れ葉色のTwilight,sf,0.9512100010702055,0.7221385624380011,0.820995024861261,0.9512100010702055,0.7221385624380011,0.820995024861261,0.6666666666666666,0.6666666666666666,0.6666666666666666
92,09 tell me,sf,0.8937863436612214,0.7836617447522527,0.8351091999177758,0.8937863436612214,0.9795246426093455,0.934693444132103,0.6666666666666666,0.5,0.5714285714285715
93,14 少年の思い,sf,1.0,0.15530299439794498,0.2688524052149228,1.0,0.46595226719450333,0.6356990982881444,1.0,0.3333333333333333,0.5
94,03 Sweet Dreams,sf,0.8447683828848384,0.7941789024263253,0.8186928684488701,0.6341163917824075,0.9935698948953734,0.774152810515634,1.0,0.6,0.7499999999999999
95,02 一夜の夢,sf,0.7433995863970584,0.7964881183182851,0.7690287232177607,0.7433995863970584,0.7964881183182851,0.7690287232177607,1.0,1.0,1.0
96,06 恋におちる時間に関する考察,sf,0.9444430881076388,0.5026917059936568,0.6561430339591631,0.9444430881076388,0.6498647202055464,0.7699394558601649,0.5,0.3333333333333333,0.4
97,07 SHAKE,sf,0.9519411180840165,0.4562929966120687,0.6168918375657165,0.9519411180840165,0.4562929966120687,0.6168918375657165,1.0,1.0,1.0
98,12 KAGE-ROU,sf,0.9877199074074071,0.7733731850843664,0.8675022280418945,0.9877199074074071,0.7733731850843664,0.8675022280418945,1.0,1.0,1.0
99,04 Someday,sf,1.0,0.4575865930206185,0.627868828118599,1.0,0.6071110196531033,0.7555309026306707,0.0,0.0,0.0
100,16 さがしもの,olda,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.5,0.5,0.5
101,08 Heart to Hurt,olda,0.8239060786732455,0.9602029834534338,0.886848334130929,0.5745859603435672,0.967949957525083,0.7211118385853027,1.0,0.6666666666666666,0.8
102,10 No Regrets,olda,0.2811300153109297,0.5259260789335979,0.3664023050626314,0.2811300153109297,0.5259260789335979,0.3664023050626314,0.3333333333333333,0.3333333333333333,0.3333333333333333
103,10 Fly to the moon,olda,0.754054955911828,1.0,0.8597848697617801,0.754054955911828,1.0,0.8597848697617801,0.3333333333333333,0.3333333333333333,0.3333333333333333
104,09 Life Is What You Make It To Be,olda,1.0,0.35436223611135903,0.5232901902652024,1.0,0.8889793205417762,0.9412271599530364,1.0,0.4,0.5714285714285715
105,15 old fashioned,olda,0.519742052665643,1.0,0.6839871960560809,0.519742052665643,1.0,0.6839871960560809,0.0,0.0,0.0
106,04 日曜日,olda,0.9081969694953147,0.9888032322389243,0.946787562938143,0.6071507000638838,0.9915567792737351,0.7531388956015527,1.0,0.6666666666666666,0.8
107,06 Funky Life,olda,0.7950721153846155,0.7500000000000001,0.7718786464410737,0.7950721153846155,1.0,0.8858386340810179,0.5,0.3333333333333333,0.4
108,01 DREAM MAGIC,olda,0.6415246547450422,0.7398831020612362,0.6872022388217823,0.6415246547450422,0.7398831020612362,0.6872022388217823,0.6666666666666666,0.6666666666666666,0.6666666666666666
109,04 over and over,olda,0.9857169858870964,0.5990185014487012,0.7451877192846669,0.9857169858870964,0.9984109966688363,0.9920233845451488,1.0,0.3333333333333333,0.5
110,05 銀の空,olda,0.7599257473317657,1.0,0.8635884195499653,0.7599257473317657,1.0,0.8635884195499653,0.0,0.0,0.0
111,14 枯れ葉色のTwilight,olda,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.6666666666666666,0.6666666666666666,0.6666666666666666
112,09 tell me,olda,0.6129237237595417,1.0,0.7600157586260635,0.6129237237595417,1.0,0.7600157586260635,0.25,0.25,0.25
113,14 少年の思い,olda,0.5012632308467742,0.16758875713158775,0.25119483342581533,0.47552545362903226,0.4769956291695423,0.4762594068227624,0.0,0.0,0.0
114,03 Sweet Dreams,olda,0.8139936888345196,0.9955298833060248,0.8956556902971698,0.4884626612544484,0.9958208769108852,0.6554291052366941,1.0,0.6,0.7499999999999999
115,02 一夜の夢,olda,0.7737713068181816,0.9579114054824469,0.8560510014579593,0.7737713068181816,0.9579114054824469,0.8560510014579593,1.0,1.0,1.0
116,06 恋におちる時間に関する考察,olda,0.7313389109141788,0.12074402791644803,0.20726809997391377,0.7313389109141788,0.15609424818996978,0.2572763848185721,0.0,0.0,0.0
117,07 SHAKE,olda,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.0,0.0,0.0
118,12 KAGE-ROU,olda,0.9453183789715717,0.8196733753657159,0.8780237126692003,0.9453183789715717,0.8196733753657159,0.8780237126692003,1.0,1.0,1.0
119,04 Someday,olda,0.830524444580078,0.8725509763231322,0.8510191693028482,0.830524444580078,0.8725509763231322,0.8510191693028482,0.0,0.0,0.0
120,16 さがしもの,cnmf,1.0,0.6866115621875991,0.8141905078571119,1.0,0.6866115621875991,0.8141905078571119,0.6666666666666666,1.0,0.8
121,08 Heart to Hurt,cnmf,0.5855416246639785,0.5566999914142351,0.5707566820097257,0.5841541358646957,0.8396638738329444,0.688982891486036,0.0,0.0,0.0
122,10 No Regrets,cnmf,0.02055002289377284,0.026369954189502984,0.02309903780814861,0.02055002289377284,0.026369954189502984,0.02309903780814861,0.0,0.0,0.0
123,10 Fly to the moon,cnmf,0.6020540315336611,0.9822023905934255,0.7465191881561901,0.3956480179179273,0.9731666812023954,0.5625764667327696,0.3333333333333333,0.3333333333333333,0.3333333333333333
124,09 Life Is What You Make It To Be,cnmf,0.5412049696180558,0.17979619052665718,0.2699207635446555,0.5412049696180558,0.22453999136548286,0.3173959095960856,0.0,0.0,0.0
125,15 old fashioned,cnmf,0.43644290783648876,1.0,0.607671777911231,0.43644290783648876,1.0,0.607671777911231,0.0,0.0,0.0
126,04 日曜日,cnmf,0.7843125019363382,0.9721102382428596,0.8681716487414639,0.5243560688208295,0.9748637852776705,0.6819223220484484,1.0,0.6666666666666666,0.8
127,06 Funky Life,cnmf,0.8626984425080133,0.48827558106575975,0.6236013068346368,0.8626984425080131,0.6510341080876796,0.7420678254501595,0.5,0.3333333333333333,0.4
128,01 DREAM MAGIC,cnmf,0.6529612965062638,0.8364089315666225,0.7333873741679677,0.6529612965062638,0.8364089315666225,0.7333873741679677,0.6666666666666666,0.6666666666666666,0.6666666666666666
129,04 over and over,cnmf,0.46632197369884343,0.8562434213402073,0.6038039762778253,0.46632197369884343,0.8562434213402073,0.6038039762778253,0.0,0.0,0.0
130,05 銀の空,cnmf,0.4161487546741457,0.3708901040391007,0.39221813054867494,0.4161487546741457,0.3708901040391007,0.39221813054867494,0.0,0.0,0.0
131,14 枯れ葉色のTwilight,cnmf,0.8696841517857142,0.3956952915156283,0.5439157808183511,0.8696841517857142,0.7975523919038765,0.8320579081389541,0.0,0.0,0.0
132,09 tell me,cnmf,0.7896068610767326,0.5959444923646353,0.6792413125984063,0.7896068610767326,0.993453962414723,0.8798780776872256,0.0,0.0,0.0
133,14 少年の思い,cnmf,0.27258903206168844,0.04527374659416334,0.0776506567651371,0.27258903206168844,0.1358338578835475,0.18131608562216464,0.0,0.0,0.0
134,03 Sweet Dreams,cnmf,0.6748844798018294,0.6021577015686,0.6364502177143198,0.466049209222561,0.6931531035577279,0.5573547468317923,0.0,0.0,0.0
135,02 一夜の夢,cnmf,0.6627791967147433,0.9309009890630676,0.7742856004086618,0.6627791967147433,0.9309009890630676,0.7742856004086618,1.0,1.0,1.0
136,06 恋におちる時間に関する考察,cnmf,0.7078933582361516,0.5983208451939974,0.6485113257761648,0.7078933582361516,0.5983208451939974,0.6485113257761648,0.0,0.0,0.0
137,07 SHAKE,cnmf,0.6672696810901984,1.0,0.800434013355155,0.6672696810901984,1.0,0.800434013355155,0.0,0.0,0.0
138,12 KAGE-ROU,cnmf,0.7479273056402437,0.8892723402170493,0.812498423245941,0.7479273056402437,0.8892723402170493,0.812498423245941,0.0,0.0,0.0
139,04 Someday,cnmf,0.7603847887389051,0.5273737985827063,0.6227984318952097,0.7603847887389051,0.5273737985827063,0.6227984318952097,0.0,0.0,0.0
140,16 さがしもの,foote,0.7214054739238409,0.815935922756199,0.7657643804018752,0.7214054739238409,0.815935922756199,0.7657643804018752,0.0,0.0,0.0
141,08 Heart to Hurt,foote,0.7586799962414088,0.7523342964032297,0.755493821528956,0.5412659740120274,0.7758459627663818,0.6376664108704305,0.0,0.0,0.0
142,10 No Regrets,foote,0.5707375266335224,0.9443076555858511,0.7114663272822848,0.5707375266335224,0.9443076555858511,0.7114663272822848,0.3333333333333333,0.3333333333333333,0.3333333333333333
143,10 Fly to the moon,foote,0.9508209476626016,0.8659427206256654,0.9063991014555935,0.9508209476626016,0.8659427206256654,0.9063991014555935,1.0,1.0,1.0
144,09 Life Is What You Make It To Be,foote,0.9076098632812498,0.3350236048636129,0.4893972937332916,0.9076098632812498,0.8404649995591452,0.8727478891871681,1.0,0.4,0.5714285714285715
145,15 old fashioned,foote,0.5112570002518974,1.0,0.6765983551000005,0.5112570002518974,1.0,0.6765983551000005,0.0,0.0,0.0
146,04 日曜日,foote,0.9573414195667612,0.9375458147153743,0.9473402162725774,0.6377162124171402,0.9367945756463781,0.7588504227765632,1.0,0.6666666666666666,0.8
147,06 Funky Life,foote,0.6668212263014142,0.9411100481859412,0.7805708693812303,0.6668212263014142,0.9411100481859412,0.7805708693812303,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,01 DREAM MAGIC,foote,0.9602558593750001,0.15686715566110132,0.2696795309730412,0.9602558593750001,0.313778461942991,0.4729976290037921,1.0,0.3333333333333333,0.5
149,04 over and over,foote,0.7389110479993795,0.9729090829615461,0.8399168313269951,0.7389110479993795,0.9729090829615461,0.8399168313269951,0.3333333333333333,0.3333333333333333,0.3333333333333333
150,05 銀の空,foote,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.0,0.0,0.0
151,14 枯れ葉色のTwilight,foote,0.9068713004874652,0.8464501465125297,0.8756196377784062,0.9068713004874652,0.8464501465125297,0.8756196377784062,0.6666666666666666,0.6666666666666666,0.6666666666666666
152,09 tell me,foote,0.7030427985235091,0.7635201831572936,0.7320345228963616,0.7030427985235091,0.9546050358627001,0.8097355565828631,0.0,0.0,0.0
153,14 少年の思い,foote,0.9813573776866517,0.46780708877450977,0.6335870752117747,0.9813573776866517,0.7016780424491567,0.8182797765036257,1.0,0.6666666666666666,0.8
154,03 Sweet Dreams,foote,0.8373886078998073,0.9457826742068275,0.8882911528208998,0.49764194966281305,0.9366173665051423,0.6499523302396831,0.6666666666666666,0.4,0.5
155,02 一夜の夢,foote,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.5,0.5,0.5
156,06 恋におちる時間に関する考察,foote,0.9282094396146618,0.6084148329111259,0.7350351041655914,0.9282094396146618,0.7865403993032705,0.8515227197598497,0.5,0.3333333333333333,0.4
157,07 SHAKE,foote,0.8033330481186527,0.979817826735883,0.8828417745828062,0.8033330481186527,0.979817826735883,0.8828417745828062,1.0,1.0,1.0
158,12 KAGE-ROU,foote,0.7995432911117248,1.0,0.8886068982733744,0.7995432911117248,1.0,0.8886068982733744,1.0,1.0,1.0
159,04 Someday,foote,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,16 さがしもの,seqRecur+,0.9486548402255636,0.9450603467193327,0.9468541820873425,0.9486548402255636,0.9450603467193327,0.9468541820873425,1.0,1.0,1.0
161,08 Heart to Hurt,seqRecur+,0.9231010105298912,0.8681955318082617,0.8948068103828806,0.6576391247735506,0.8940638056948133,0.7578400828196855,0.0,0.0,0.0
162,10 No Regrets,seqRecur+,0.9114463112571017,0.754011861154718,0.825288008882681,0.9114463112571017,0.754011861154718,0.825288008882681,0.0,0.0,0.0
163,10 Fly to the moon,seqRecur+,0.9077418277138157,0.8513536508707792,0.8786439718372643,0.9077418277138157,0.8513536508707792,0.8786439718372643,0.0,0.0,0.0
164,09 Life Is What You Make It To Be,seqRecur+,0.8312511950939687,0.8775553461190532,0.8537759104137556,0.8312511950939685,0.8775553461190532,0.8537759104137556,0.4,0.4,0.4000000000000001
165,15 old fashioned,seqRecur+,0.7764410349948347,1.0,0.8741534559260982,0.7764410349948347,1.0,0.8741534559260982,1.0,1.0,1.0
166,04 日曜日,seqRecur+,1.0,0.8680356877953674,0.9293566428806426,1.0,0.8680356877953674,0.9293566428806426,0.6,1.0,0.7499999999999999
