,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
21,08 Heart to Hurt,seqRecurS,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.5670891912320485,0.8101274160457835,0.6671637543906452,0.0,0.0,0.0
22,10 No Regrets,seqRecurS,0.7419417989417996,0.4505719426772059,0.5606613090240297,0.7419417989417996,0.8735578480476442,0.8023883910689973,0.0,0.0,0.0
23,10 Fly to the moon,seqRecurS,0.8907868480725625,0.2840519285945671,0.4307479922981443,0.8907868480725625,0.8699090313208618,0.8802241581744688,0.0,0.0,0.0
24,09 Life Is What You Make It To Be,seqRecurS,0.7041058201058197,0.1678974215338573,0.27114016562704046,0.7041058201058197,0.8425677943029356,0.7671390812847138,0.0,0.0,0.0
25,15 old fashioned,seqRecurS,0.48466666666666686,0.3332569333027735,0.3949477115306263,0.48466666666666686,1.0,0.6528962730130222,0.0,0.0,0.0
26,04 日曜日,seqRecurS,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633359,0.8364700961940611,1.0,0.3333333333333333,0.5
27,06 Funky Life,seqRecurS,0.9305903250188957,0.43621421485260736,0.5939938244801461,0.9305903250188957,0.8724284297052147,0.9005712822763506,0.0,0.0,0.0
28,01 DREAM MAGIC,seqRecurS,0.7972350718064994,0.33652810122688903,0.47327697940427416,0.7972350718064994,0.6731509190598087,0.7299573372255453,0.0,0.0,0.0
29,04 over and over,seqRecurS,1.0,0.4221190375685947,0.5936479667557142,1.0,0.7035647279549723,0.825991189427313,0.0,0.0,0.0
30,05 銀の空,seqRecurS,0.8936477702191988,0.2198756098300333,0.35291822690154623,0.8936477702191988,0.43971515674226613,0.5894126218880062,0.0,0.0,0.0
31,14 枯れ葉色のTwilight,seqRecurS,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,1.0,0.3333333333333333,0.5
32,09 tell me,seqRecurS,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,1.0,0.25,0.4
33,14 少年の思い,seqRecurS,0.9174429327286465,0.25567383169400276,0.3999024770339179,0.9174429327286465,0.7670927531175976,0.8355582265288221,0.0,0.0,0.0
34,03 Sweet Dreams,seqRecurS,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.5805117157974299,0.8160895723487767,0.6784320792334592,0.0,0.0,0.0
35,02 一夜の夢,seqRecurS,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,1.0,0.5,0.6666666666666666
36,06 恋におちる時間に関する考察,seqRecurS,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
37,07 SHAKE,seqRecurS,0.9548359788359789,0.48468831412993857,0.6429871911353393,0.9548359788359789,0.9693766282598772,0.9620513640664776,1.0,0.5,0.6666666666666666
38,12 KAGE-ROU,seqRecurS,1.0,0.37467216185837393,0.5451076587626056,1.0,0.6306495690561279,0.7734949078251901,1.0,0.5,0.6666666666666666
39,04 Someday,seqRecurS,0.8281050642479211,0.21954004884621453,0.34706834209887727,0.8281050642479211,0.8913940411710671,0.8585848255551283,0.0,0.0,0.0
40,16 さがしもの,highlighter,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
41,08 Heart to Hurt,highlighter,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.6729999999999999,0.9614285714285713,0.7917647058823528,1.0,0.3333333333333333,0.5
42,10 No Regrets,highlighter,0.39899999999999997,0.24230769230769234,0.3015113350125945,0.39899999999999997,1.0,0.5704074338813437,0.0,0.0,0.0
43,10 Fly to the moon,highlighter,0.9103333333333334,0.2902848639455783,0.4401998710509349,0.9103333333333334,0.8889973958333335,0.8995388669301714,0.0,0.0,0.0
44,09 Life Is What You Make It To Be,highlighter,0.8356666666666664,0.19926873857404015,0.32180219498106655,0.8356666666666664,1.0,0.9104775739967312,0.0,0.0,0.0
45,15 old fashioned,highlighter,0.9566666666666668,0.6578042631217054,0.779573543392639,0.9566666666666668,0.9865933310415955,0.9713995599932309,1.0,0.5,0.6666666666666666
46,04 日曜日,highlighter,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633359,0.8364700961940611,1.0,0.3333333333333333,0.5
47,06 Funky Life,highlighter,1.0,0.46875,0.6382978723404256,1.0,0.9375,0.967741935483871,1.0,0.3333333333333333,0.5
48,01 DREAM MAGIC,highlighter,0.4530000000000001,0.19121992401857327,0.2689225289403384,0.4530000000000001,0.7647720877884072,0.5689763449863932,0.0,0.0,0.0
49,04 over and over,highlighter,0.9120000000000005,0.3849725622625582,0.5414069456812113,0.9120000000000005,0.6416510318949344,0.7533039647577094,0.0,0.0,0.0
50,05 銀の空,highlighter,0.524666666666667,0.12909046174034286,0.2072006845257685,0.524666666666667,0.25820209973753283,0.3460861917326298,0.0,0.0,0.0
51,14 枯れ葉色のTwilight,highlighter,1.0,0.3359086328518643,0.5028916268544128,1.0,0.6770480704129993,0.8074283407347598,0.0,0.0,0.0
52,09 tell me,highlighter,1.0,0.3218193520703712,0.486933939295569,1.0,0.8047210300429184,0.89179548156956,0.0,0.0,0.0
53,14 少年の思い,highlighter,1.0,0.27868091035764053,0.4358881220486743,1.0,0.8361204013377928,0.9107468123861567,0.0,0.0,0.0
54,03 Sweet Dreams,highlighter,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.5790000000000002,0.8139643861293346,0.6766653681340087,0.0,0.0,0.0
55,02 一夜の夢,highlighter,1.0,0.5816207832493218,0.7354743809757296,1.0,0.7755946225439508,0.8736167734420504,0.0,0.0,0.0
56,06 恋におちる時間に関する考察,highlighter,1.0,0.31836994587710915,0.4829751267809707,1.0,0.5819592628516003,0.7357449417535253,0.0,0.0,0.0
57,07 SHAKE,highlighter,0.9443333333333338,0.479357021996616,0.6359147025813694,0.9443333333333338,0.9587140439932319,0.951469353484467,1.0,0.5,0.6666666666666666
58,12 KAGE-ROU,highlighter,0.9826666666666664,0.368177844386162,0.5356591260107203,0.9826666666666664,0.6197183098591548,0.76008766275622,1.0,0.5,0.6666666666666666
59,04 Someday,highlighter,0.9716666666666669,0.2575998586072818,0.4072366582844371,0.9716666666666669,0.6975352955252455,0.8120908204485306,0.0,0.0,0.0
60,16 さがしもの,scluster,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.4,1.0,0.5714285714285715
61,08 Heart to Hurt,scluster,0.33780586425509906,0.6967161779103577,0.4550020222418347,0.3109282435180624,0.6412817548504576,0.41879965549083736,0.0,0.0,0.0
62,10 No Regrets,scluster,0.6670341664309952,0.6929067173428077,0.6797243323321881,0.6670341664309952,0.6929067173428077,0.6797243323321881,0.6666666666666666,0.6666666666666666,0.6666666666666666
63,10 Fly to the moon,scluster,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.6666666666666666,0.6666666666666666,0.6666666666666666
64,09 Life Is What You Make It To Be,scluster,1.0,0.13288583854175962,0.2345970512135787,1.0,0.6668674649756196,0.8001445573663212,0.5,0.2,0.28571428571428575
65,15 old fashioned,scluster,0.5300042751099352,1.0,0.6928141100414283,0.5300042751099352,1.0,0.6928141100414283,0.0,0.0,0.0
66,04 日曜日,scluster,0.7586145963914755,0.9821285704685797,0.8560218224891718,0.5082390815275787,0.9869757152801211,0.6709666491997769,0.0,0.0,0.0
67,06 Funky Life,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,01 DREAM MAGIC,scluster,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6666666666666666,0.6666666666666666,0.6666666666666666
69,04 over and over,scluster,0.03686470934139803,0.011201309940983159,0.01718191110403099,0.03686470934139803,0.011201309940983159,0.01718191110403099,0.0,0.0,0.0
70,05 銀の空,scluster,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.0,0.0,0.0
71,14 枯れ葉色のTwilight,scluster,0.7001744767509277,0.981197241334484,0.8172009290404001,0.7001744767509277,0.981197241334484,0.8172009290404001,0.75,1.0,0.8571428571428571
72,09 tell me,scluster,0.9124777670208932,0.7886858240399786,0.8460776886862983,0.9124777670208932,0.986068837406207,0.9478470412969554,1.0,0.75,0.8571428571428571
73,14 少年の思い,scluster,0.556991286891584,0.5110428627249011,0.5330286898936968,0.5549225205568015,0.7637880867694532,0.6428145916574118,0.3333333333333333,0.3333333333333333,0.3333333333333333
74,03 Sweet Dreams,scluster,0.7993868798324744,0.84371486801531,0.8209529284409326,0.5981034552190724,0.7890872218928185,0.6804483358638455,0.75,0.6,0.6666666666666665
75,02 一夜の夢,scluster,0.4449575166799551,1.0,0.6158762614728266,0.4449575166799551,1.0,0.6158762614728266,0.6666666666666666,1.0,0.8
76,06 恋におちる時間に関する考察,scluster,0.7434930098684213,0.13923956508210839,0.23455267489470044,0.7434930098684213,0.3074166873872323,0.4349796348557451,0.0,0.0,0.0
77,07 SHAKE,scluster,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.6666666666666666,1.0,0.8
78,12 KAGE-ROU,scluster,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.2857142857142857,1.0,0.4444444444444445
79,04 Someday,scluster,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.6666666666666666,0.6666666666666666,0.6666666666666666
80,16 さがしもの,sf,0.7975285254130204,0.801473679077366,0.7994962353859133,0.7975285254130204,0.801473679077366,0.7994962353859133,0.5,0.5,0.5
81,08 Heart to Hurt,sf,0.22987706801470628,0.06658460272867599,0.10325971119174583,0.22987706801470628,0.18849500747536269,0.20713944449131894,0.0,0.0,0.0
82,10 No Regrets,sf,0.5463720450129533,0.9913116123642438,0.704468634096536,0.5463720450129533,0.9913116123642438,0.704468634096536,0.6666666666666666,0.6666666666666666,0.6666666666666666
83,10 Fly to the moon,sf,0.8178343864506228,0.8019915023832664,0.809835467887738,0.8178343864506228,0.8019915023832664,0.809835467887738,0.6666666666666666,0.6666666666666666,0.6666666666666666
84,09 Life Is What You Make It To Be,sf,0.9069180575284089,0.368245064499053,0.5238045122555112,0.9069180575284089,0.9238068108599372,0.9152845333599139,1.0,0.4,0.5714285714285715
85,15 old fashioned,sf,0.597212752915449,0.9742453937797902,0.7404992297860564,0.597212752915449,0.9742453937797902,0.7404992297860564,0.5,0.5,0.5
86,04 日曜日,sf,0.9238854980468748,0.8225288038372152,0.8702659303364798,0.7265643310546872,0.9702827212840565,0.8309208721575897,0.5,0.3333333333333333,0.4
87,06 Funky Life,sf,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.6666666666666666,0.6666666666666666,0.6666666666666666
88,01 DREAM MAGIC,sf,0.6726878004807693,1.0,0.8043196109727389,0.6726878004807693,1.0,0.8043196109727389,0.6666666666666666,0.6666666666666666,0.6666666666666666
89,04 over and over,sf,0.66170606737013,0.9988083033973404,0.7960394997270843,0.66170606737013,0.9988083033973404,0.7960394997270843,0.6666666666666666,0.6666666666666666,0.6666666666666666
90,05 銀の空,sf,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.0,0.0,0.0
91,14 枯れ葉色のTwilight,sf,0.9512100010702055,0.7221385624380011,0.820995024861261,0.9512100010702055,0.7221385624380011,0.820995024861261,0.6666666666666666,0.6666666666666666,0.6666666666666666
92,09 tell me,sf,0.8937863436612214,0.7836617447522527,0.8351091999177758,0.8937863436612214,0.9795246426093455,0.934693444132103,0.6666666666666666,0.5,0.5714285714285715
93,14 少年の思い,sf,1.0,0.15530299439794498,0.2688524052149228,1.0,0.46595226719450333,0.6356990982881444,1.0,0.3333333333333333,0.5
94,03 Sweet Dreams,sf,0.8447683828848384,0.7941789024263253,0.8186928684488701,0.6341163917824075,0.9935698948953734,0.774152810515634,1.0,0.6,0.7499999999999999
95,02 一夜の夢,sf,0.7433995863970584,0.7964881183182851,0.7690287232177607,0.7433995863970584,0.7964881183182851,0.7690287232177607,1.0,1.0,1.0
96,06 恋におちる時間に関する考察,sf,0.9444430881076388,0.5026917059936568,0.6561430339591631,0.9444430881076388,0.6498647202055464,0.7699394558601649,0.5,0.3333333333333333,0.4
97,07 SHAKE,sf,0.9519411180840165,0.4562929966120687,0.6168918375657165,0.9519411180840165,0.4562929966120687,0.6168918375657165,1.0,1.0,1.0
98,12 KAGE-ROU,sf,0.9877199074074071,0.7733731850843664,0.8675022280418945,0.9877199074074071,0.7733731850843664,0.8675022280418945,1.0,1.0,1.0
99,04 Someday,sf,1.0,0.4575865930206185,0.627868828118599,1.0,0.6071110196531033,0.7555309026306707,0.0,0.0,0.0
100,16 さがしもの,olda,0.949441528320312,0.7585716723965569,0.8433417817595312,0.949441528320312,0.7585716723965569,0.8433417817595312,0.5,0.5,0.5
101,08 Heart to Hurt,olda,0.8239060786732455,0.9602029834534338,0.886848334130929,0.5745859603435672,0.967949957525083,0.7211118385853027,1.0,0.6666666666666666,0.8
102,10 No Regrets,olda,0.2811300153109297,0.5259260789335979,0.3664023050626314,0.2811300153109297,0.5259260789335979,0.3664023050626314,0.3333333333333333,0.3333333333333333,0.3333333333333333
103,10 Fly to the moon,olda,0.754054955911828,1.0,0.8597848697617801,0.754054955911828,1.0,0.8597848697617801,0.3333333333333333,0.3333333333333333,0.3333333333333333
104,09 Life Is What You Make It To Be,olda,1.0,0.35436223611135903,0.5232901902652024,1.0,0.8889793205417762,0.9412271599530364,1.0,0.4,0.5714285714285715
105,15 old fashioned,olda,0.519742052665643,1.0,0.6839871960560809,0.519742052665643,1.0,0.6839871960560809,0.0,0.0,0.0
106,04 日曜日,olda,0.9081969694953147,0.9888032322389243,0.946787562938143,0.6071507000638838,0.9915567792737351,0.7531388956015527,1.0,0.6666666666666666,0.8
107,06 Funky Life,olda,0.7950721153846155,0.7500000000000001,0.7718786464410737,0.7950721153846155,1.0,0.8858386340810179,0.5,0.3333333333333333,0.4
108,01 DREAM MAGIC,olda,0.8366009772940068,0.7298013807089363,0.7795603028969195,0.8366009772940068,0.9731141487239044,0.8997087288897274,1.0,0.6666666666666666,0.8
109,04 over and over,olda,0.9857169858870964,0.5990185014487012,0.7451877192846669,0.9857169858870964,0.9984109966688363,0.9920233845451488,1.0,0.3333333333333333,0.5
110,05 銀の空,olda,0.6679013250469045,0.6779385145895205,0.672882491451572,0.6679013250469045,0.6779385145895205,0.672882491451572,0.0,0.0,0.0
111,14 枯れ葉色のTwilight,olda,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.6666666666666666,0.6666666666666666,0.6666666666666666
112,09 tell me,olda,0.6129237237595417,1.0,0.7600157586260635,0.6129237237595417,1.0,0.7600157586260635,0.25,0.25,0.25
113,14 少年の思い,olda,0.5012632308467742,0.16758875713158775,0.25119483342581533,0.47552545362903226,0.4769956291695423,0.4762594068227624,0.0,0.0,0.0
114,03 Sweet Dreams,olda,0.8139936888345196,0.9955298833060248,0.8956556902971698,0.4884626612544484,0.9958208769108852,0.6554291052366941,1.0,0.6,0.7499999999999999
115,02 一夜の夢,olda,0.7737713068181816,0.9579114054824469,0.8560510014579593,0.7737713068181816,0.9579114054824469,0.8560510014579593,1.0,1.0,1.0
116,06 恋におちる時間に関する考察,olda,0.7313389109141788,0.12074402791644803,0.20726809997391377,0.7313389109141788,0.15609424818996978,0.2572763848185721,0.0,0.0,0.0
117,07 SHAKE,olda,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.0,0.0,0.0
118,12 KAGE-ROU,olda,0.9453183789715717,0.8196733753657159,0.8780237126692003,0.9453183789715717,0.8196733753657159,0.8780237126692003,1.0,1.0,1.0
119,04 Someday,olda,0.830524444580078,0.8725509763231322,0.8510191693028482,0.830524444580078,0.8725509763231322,0.8510191693028482,0.0,0.0,0.0
120,16 さがしもの,cnmf,0.9747677083333331,0.9126637895301489,0.9426940173523226,0.9747677083333331,0.9126637895301489,0.9426940173523226,1.0,1.0,1.0
121,08 Heart to Hurt,cnmf,0.365674913194444,0.16822408446795195,0.23043807070014974,0.29614076967592623,0.20597085813099017,0.24295939420537846,0.0,0.0,0.0
122,10 No Regrets,cnmf,0.1258832830007001,0.21123734244034975,0.15775510693803094,0.1258832830007001,0.21123734244034975,0.15775510693803094,0.125,0.3333333333333333,0.18181818181818182
123,10 Fly to the moon,cnmf,0.7044805404243121,0.9476098404214294,0.8081551714498083,0.7044805404243121,0.9476098404214294,0.8081551714498083,0.75,1.0,0.8571428571428571
124,09 Life Is What You Make It To Be,cnmf,0.46981478336352683,0.35898245581781996,0.4069879983624148,0.46981478336352683,0.35898245581781996,0.4069879983624148,0.0,0.0,0.0
125,15 old fashioned,cnmf,0.43442478227767845,1.0,0.6057128789811743,0.43442478227767845,1.0,0.6057128789811743,0.0,0.0,0.0
126,04 日曜日,cnmf,0.5688099748360316,0.33786177889426655,0.4239222169660111,0.563457295050273,0.5020235908086375,0.5309693646928868,0.0,0.0,0.0
127,06 Funky Life,cnmf,0.7442394167877908,0.6966485969387756,0.7196580727336613,0.7442394167877908,0.6966485969387756,0.7196580727336613,0.25,0.3333333333333333,0.28571428571428575
128,01 DREAM MAGIC,cnmf,0.3297239384158469,0.9566860560649375,0.49042264221613496,0.3297239384158469,0.9566860560649375,0.49042264221613496,0.6,1.0,0.7499999999999999
129,04 over and over,cnmf,0.5432125614466289,0.7897776999266474,0.6436913753722373,0.5432125614466289,0.7897776999266474,0.6436913753722373,0.0,0.0,0.0
130,05 銀の空,cnmf,0.4825904259314905,0.38231630988599274,0.4266406612131449,0.4825904259314905,0.38231630988599274,0.4266406612131449,0.0,0.0,0.0
131,14 枯れ葉色のTwilight,cnmf,0.5900721584128881,0.6428067438672558,0.6153116288949589,0.5900721584128881,0.8592885839662417,0.6996771122808296,0.0,0.0,0.0
132,09 tell me,cnmf,0.7537632042253519,0.7998283630122291,0.7761128503116045,0.7537632042253519,1.0,0.8595951864074989,0.0,0.0,0.0
133,14 少年の思い,cnmf,0.24985215928819385,0.0388027884942488,0.06717335397277288,0.24985215928819385,0.11641918008377601,0.15883079236485056,0.0,0.0,0.0
134,03 Sweet Dreams,cnmf,0.7696110423018292,0.9613469005221584,0.854859811229653,0.4658277983449478,0.9698018122171291,0.6293554266259146,0.6666666666666666,0.4,0.5
135,02 一夜の夢,cnmf,0.7134853735902255,0.8543714758748274,0.7775984801895283,0.7134853735902255,0.8543714758748274,0.7775984801895283,0.5,0.5,0.5
136,06 恋におちる時間に関する考察,cnmf,0.6913826721580665,0.9426984632333245,0.7977148361038382,0.6913826721580665,0.9426984632333245,0.7977148361038382,0.0,0.0,0.0
137,07 SHAKE,cnmf,0.724034973116359,0.979817826735883,0.8327273035571681,0.724034973116359,0.979817826735883,0.8327273035571681,0.6666666666666666,1.0,0.8
138,12 KAGE-ROU,cnmf,0.4787434209991132,1.0,0.6475003225044276,0.4787434209991132,1.0,0.6475003225044276,0.0,0.0,0.0
139,04 Someday,cnmf,0.9701950571895424,0.3045922976236563,0.46362860518926396,0.9701950571895424,0.40412316096955025,0.5705786157643499,0.5,0.3333333333333333,0.4
140,16 さがしもの,foote,0.7214054739238409,0.815935922756199,0.7657643804018752,0.7214054739238409,0.815935922756199,0.7657643804018752,0.0,0.0,0.0
141,08 Heart to Hurt,foote,0.6956752584438131,0.9387738462961741,0.7991460073591921,0.49015225497159104,1.0,0.6578552672537955,0.0,0.0,0.0
142,10 No Regrets,foote,0.6734838620580805,0.9401952683907573,0.7847983263790704,0.6734838620580805,0.9401952683907573,0.7847983263790704,0.6666666666666666,0.6666666666666666,0.6666666666666666
143,10 Fly to the moon,foote,0.9508209476626016,0.8659427206256654,0.9063991014555935,0.9508209476626016,0.8659427206256654,0.9063991014555935,1.0,1.0,1.0
144,09 Life Is What You Make It To Be,foote,0.9076098632812498,0.3350236048636129,0.4893972937332916,0.9076098632812498,0.8404649995591452,0.8727478891871681,1.0,0.4,0.5714285714285715
145,15 old fashioned,foote,0.5112570002518974,1.0,0.6765983551000005,0.5112570002518974,1.0,0.6765983551000005,0.0,0.0,0.0
146,04 日曜日,foote,0.9573414195667612,0.9375458147153743,0.9473402162725774,0.6377162124171402,0.9367945756463781,0.7588504227765632,1.0,0.6666666666666666,0.8
147,06 Funky Life,foote,0.6668212263014142,0.9411100481859412,0.7805708693812303,0.6668212263014142,0.9411100481859412,0.7805708693812303,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,01 DREAM MAGIC,foote,0.9602558593750001,0.15686715566110132,0.2696795309730412,0.9602558593750001,0.313778461942991,0.4729976290037921,1.0,0.3333333333333333,0.5
149,04 over and over,foote,0.847816210237455,0.7728246591540324,0.8085854010926453,0.847816210237455,0.9661327797023234,0.9031158388865117,0.5,0.3333333333333333,0.4
150,05 銀の空,foote,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.0,0.0,0.0
151,14 枯れ葉色のTwilight,foote,0.9068713004874652,0.8464501465125297,0.8756196377784062,0.9068713004874652,0.8464501465125297,0.8756196377784062,0.6666666666666666,0.6666666666666666,0.6666666666666666
152,09 tell me,foote,0.7030427985235091,0.7635201831572936,0.7320345228963616,0.7030427985235091,0.9546050358627001,0.8097355565828631,0.0,0.0,0.0
153,14 少年の思い,foote,0.9813573776866517,0.46780708877450977,0.6335870752117747,0.9813573776866517,0.7016780424491567,0.8182797765036257,1.0,0.6666666666666666,0.8
154,03 Sweet Dreams,foote,0.8373886078998073,0.9457826742068275,0.8882911528208998,0.49764194966281305,0.9366173665051423,0.6499523302396831,0.6666666666666666,0.4,0.5
155,02 一夜の夢,foote,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.5,0.5,0.5
156,06 恋におちる時間に関する考察,foote,0.9282094396146618,0.6084148329111259,0.7350351041655914,0.9282094396146618,0.7865403993032705,0.8515227197598497,0.5,0.3333333333333333,0.4
157,07 SHAKE,foote,0.8033330481186527,0.979817826735883,0.8828417745828062,0.8033330481186527,0.979817826735883,0.8828417745828062,1.0,1.0,1.0
158,12 KAGE-ROU,foote,0.7995432911117248,1.0,0.8886068982733744,0.7995432911117248,1.0,0.8886068982733744,1.0,1.0,1.0
159,04 Someday,foote,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,16 さがしもの,seqRecur+,0.9486548402255636,0.9450603467193327,0.9468541820873425,0.9486548402255636,0.9450603467193327,0.9468541820873425,1.0,1.0,1.0
161,08 Heart to Hurt,seqRecur+,0.9401323944880071,0.8681955318082617,0.9027331075668672,0.6697726879612543,0.8940638056948133,0.7658339228919173,0.0,0.0,0.0
162,10 No Regrets,seqRecur+,0.9037023356541446,0.8198174006444686,0.8597184983368873,0.9037023356541446,0.8198174006444686,0.8597184983368873,0.6666666666666666,0.6666666666666666,0.6666666666666666
163,10 Fly to the moon,seqRecur+,0.8867400887692802,0.8513536508707792,0.8686866475953631,0.8867400887692802,0.8513536508707792,0.8686866475953631,0.0,0.0,0.0
164,09 Life Is What You Make It To Be,seqRecur+,0.8275734360898016,0.8461795231300266,0.8367730633700677,0.8275734360898016,0.8461795231300266,0.8367730633700677,0.0,0.0,0.0
165,15 old fashioned,seqRecur+,0.7732458043981482,1.0,0.8721247809866868,0.7732458043981482,1.0,0.8721247809866868,1.0,1.0,1.0
166,04 日曜日,seqRecur+,1.0,0.8698904649060414,0.9304186327831259,1.0,0.8698904649060414,0.9304186327831259,0.6,1.0,0.7499999999999999
167,06 Funky Life,seqRecur+,0.7786016949152542,1.0,0.8755211435378201,0.7786016949152542,1.0,0.8755211435378201,0.6666666666666666,0.6666666666666666,0.6666666666666666
